Eritrea,215,0,56,5228000,Africa,05/07/2020
Estonia,1993,69,1874,1313271,Europe,05/07/2020
Eswatini,988,13,547,1119375,Africa,05/07/2020
Ethiopia,5846,103,2430,90076012,Africa,05/07/2020
Fiji,19,0,18,859178,Oceania,05/07/2020
Finland,7253,329,6700,5485215,Europe,05/07/2020
Gabon,5620,44,2555,1725000,Africa,05/07/2020
The Gambia,57,2,27,1882450,Africa,05/07/2020
Georgia,951,15,828,3729500,Asia,05/07/2020
Ghana,20085,122,14870,27043093,Africa,05/07/2020
Greece,3519,192,1374,10846979,Europe,05/07/2020
Grenada,23,0,23,103328,Americas,05/07/2020
Guatemala,23248,947,3382,16176133,Americas,05/07/2020
Guinea,5610,34,4522,10628972,Africa,05/07/2020
Guinea-Bissau,1765,25,676,1844000,Africa,05/07/2020
Guyana,273,15,120,746900,Americas,05/07/2020
Haiti,6333,113,1549,10911819,Americas,05/07/2020
Vatican City,12,0,12,451,Europe,05/07/2020
Honduras,23943,639,2490,8725111,Americas,05/07/2020
Hungary,4183,589,2811,9849000,Europe,05/07/2020
Iceland,1863,10,1833,330610,Europe,05/07/2020
Indonesia,63749,3171,29105,255461700,Asia,05/07/2020
Iran,240438,11571,201330,78572500,Asia,05/07/2020
Iraq,60479,2473,33017,36004552,Asia,05/07/2020
Ireland,25527,1741,23364,6378000,Europe,05/07/2020
Israel,29958,331,17950,8371600,Asia,05/07/2020
Jamaica,732,10,584,2717991,Americas,05/07/2020
Jordan,1164,10,942,6767600,Asia,05/07/2020
Kazakhstan,48574,188,15860,17541200,Asia,05/07/2020
Kenya,7886,160,2287,46050000,Africa,05/07/2020
South Korea,13137,284,11848,51448183,Asia,05/07/2020
Kosovo,3356,66,1874,1733842,Europe,05/07/2020
Kuwait,49941,368,40463,3268431,Asia,05/07/2020
Kyrgyzstan,7377,88,2802,5944400,Asia,05/07/2020
Laos,19,0,19,6802000,Asia,05/07/2020
Latvia,1124,30,1000,1980700,Europe,05/07/2020
Lebanon,1873,36,1311,4104000,Asia,05/07/2020
Lesotho,79,0,11,2135000,Africa,05/07/2020
Liberia,874,37,377,4503000,Africa,05/07/2020
Libya,1046,32,261,6278000,Africa,05/07/2020
Liechtenstein,83,1,81,37370,Europe,05/07/2020
Lithuania,1836,79,1545,2900787,Europe,05/07/2020
Luxembourg,4522,110,4016,562958,Europe,05/07/2020
Madagascar,2941,32,1108,22434363,Africa,05/07/2020
Malawi,1613,17,317,16310431,Africa,05/07/2020
Malaysia,8663,121,8465,30678800,Asia,05/07/2020
Maldives,2468,11,2049,341256,Asia,05/07/2020
Mali,2330,119,1527,17600000,Africa,05/07/2020
Malta,672,9,652,445426,Europe,05/07/2020
Mauritania,4879,130,1844,3631775,Africa,05/07/2020
Mauritius,341,10,330,1261208,Africa,05/07/2020
Moldova,17814,585,10718,3555200,Europe,05/07/2020
Monaco,108,4,95,37800,Europe,05/07/2020
Mongolia,220,0,188,3031099,Asia,05/07/2020
Montenegro,781,14,315,621207,Europe,05/07/2020
Morocco,14215,235,9725,33337529,Africa,05/07/2020
Mozambique,987,8,256,25727911,Africa,05/07/2020
Namibia,412,0,25,2280700,Africa,05/07/2020
Nepal,15784,34,6547,28037904,Asia,05/07/2020
New Zealand,1534,22,1490,4609440,Oceania,05/07/2020
Nicaragua,2519,83,1238,6198154,Americas,05/07/2020
Niger,1088,68,965,19899000,Africa,05/07/2020
Nigeria,28711,645,11665,182202000,Africa,05/07/2020
Macedonia [FYROM],7046,341,3027,2058539,Europe,05/07/2020
Norway,8930,251,8138,5176998,Europe,05/07/2020
Oman,46178,213,27917,4185440,Asia,05/07/2020
Panama,38149,747,17986,3764166,Americas,05/07/2020
Papua New Guinea,11,0,8,7398500,Oceania,05/07/2020
Paraguay,2427,20,1166,7003406,Americas,05/07/2020
Philippines,44254,1297,11942,101920000,Asia,05/07/2020
Poland,35950,1517,23746,38484000,Europe,05/07/2020
Portugal,43897,1614,29017,10374822,Europe,05/07/2020
Qatar,99799,128,92284,2120129,Asia,05/07/2020
Romania,28973,1750,20026,19942642,Europe,05/07/2020
Rwanda,1105,3,567,11262564,Africa,05/07/2020
Saint Kitts and Nevis,16,0,15,56000,Americas,05/07/2020
Saint Lucia,22,0,19,185000,Americas,05/07/2020
Saint Vincent and the Grenadines,29,0,29,109991,Americas,05/07/2020
San Marino,698,42,656,32831,Europe,05/07/2020
Saudi Arabia,209509,1916,145236,31521418,Asia,05/07/2020
Senegal,7400,133,4870,13508715,Africa,05/07/2020
Serbia,16131,311,13267,7114393,Europe,05/07/2020
Seychelles,81,0,11,89949,Africa,05/07/2020
Sierra Leone,1542,62,1062,6453000,Africa,05/07/2020
Singapore,44800,26,40441,5469700,Asia,05/07/2020
Slovakia,1764,28,1466,5421349,Europe,05/07/2020
Slovenia,1700,111,1384,2067683,Europe,05/07/2020
Somalia,2997,92,1014,10787000,Africa,05/07/2020
South Africa,196750,3199,93315,54956900,Africa,05/07/2020
South Sudan,2021,38,333,11892934,Africa,05/07/2020
Sri Lanka,2076,11,1903,20675000,Asia,05/07/2020
Sudan,9767,608,4673,38435252,Africa,05/07/2020
Suriname,594,14,292,534189,Americas,05/07/2020
Switzerland,32268,1965,29300,8256000,Europe,05/07/2020
Syria,358,13,126,23339517,Asia,05/07/2020
Taiwan,449,7,438,23461708,Asia,05/07/2020
Tajikistan,6213,53,4858,8354000,Asia,05/07/2020
Tanzania,509,21,183,53470000,Africa,05/07/2020
Thailand,3190,58,3071,65104000,Asia,05/07/2020
Timor-Leste,24,0,24,1212107,Asia,05/07/2020
Togo,680,15,447,7305000,Africa,05/07/2020
Trinidad and Tobago,133,8,115,1340557,Americas,05/07/2020
Tunisia,1188,50,1048,10982754,Africa,05/07/2020
Turkey,205758,5225,180680,77695904,Asia,05/07/2020
Uganda,939,0,891,34856813,Africa,05/07/2020
United Arab Emirates,51540,323,40297,9157000,Asia,05/07/2020
Uruguay,956,28,849,3415866,Americas,05/07/2020
Uzbekistan,10020,34,6584,31022500,Asia,05/07/2020
Venezuela,7169,65,2100,30620404,Americas,05/07/2020
Vietnam,355,0,340,91812000,Asia,05/07/2020
Western Sahara,10,1,8,510713,Africa,05/07/2020
Yemen,1265,338,552,25956000,Asia,05/07/2020
Zambia,1632,30,1348,15473905,Africa,05/07/2020
Zimbabwe,716,8,181,13061239,Africa,05/07/2020
United States,2936077,130246,0,321645000,Americas,06/07/2020
Italy,241819,34869,192241,60753794,Europe,06/07/2020
Brazil,1623284,65487,1062542,204772000,Americas,06/07/2020
Russia,686852,10280,453570,146556330,Europe,06/07/2020
Mexico,261750,31119,204826,121740000,Americas,06/07/2020
Japan,20560,991,17658,126865000,Asia,06/07/2020
Canada,107815,8747,71141,35749600,Americas,06/07/2020
Colombia,117412,4305,47961,48266600,Americas,06/07/2020
Peru,305703,10772,0,31151643,Americas,06/07/2020
Spain,251789,28388,150376,46439864,Europe,06/07/2020
India,719664,20159,439934,1275840000,Asia,06/07/2020
United Kingdom,287290,44321,1375,64800000,Europe,06/07/2020
China,84889,4641,79725,1371590000,Asia,06/07/2020
Chile,298557,6384,264269,18006407,Americas,06/07/2020
Netherlands,50870,6147,187,16916000,Europe,06/07/2020
Australia,8755,106,7455,23868800,Oceania,06/07/2020
Pakistan,234509,4839,134957,190668000,Asia,06/07/2020
Germany,198064,9022,182160,81083600,Europe,06/07/2020
Sweden,73061,5433,0,9793172,Europe,06/07/2020
Ukraine,50053,1278,22462,42836922,Europe,06/07/2020
Denmark,13079,607,12135,5678348,Europe,06/07/2020
France,205597,29923,77444,66186000,Europe,06/07/2020
Afghanistan,33190,898,20103,26023100,Asia,06/07/2020
Albania,2964,79,1702,2893005,Europe,06/07/2020
Algeria,16404,959,11884,39500000,Africa,06/07/2020
Andorra,855,52,800,76949,Europe,06/07/2020
Angola,346,19,108,24383301,Africa,06/07/2020
Antigua and Barbuda,70,3,23,86295,Americas,06/07/2020
Argentina,80447,1582,28531,43131966,Americas,06/07/2020
Armenia,28936,491,16302,3006800,Asia,06/07/2020
Austria,18365,706,16647,8602112,Europe,06/07/2020
Azerbaijan,20837,258,12182,9636300,Asia,06/07/2020
The Bahamas,104,11,89,368390,Americas,06/07/2020
Bahrain,29821,98,25178,1359800,Asia,06/07/2020
Bangladesh,165618,2096,76149,158875000,Asia,06/07/2020
Barbados,98,7,90,285000,Americas,06/07/2020
Belarus,63804,429,51120,9485300,Europe,06/07/2020
Belgium,62058,9774,17091,11248330,Europe,06/07/2020
Belize,30,2,19,368310,Americas,06/07/2020
Benin,1199,21,333,10315244,Africa,06/07/2020
Bhutan,80,0,53,763920,Asia,06/07/2020
Bolivia,40509,1476,11929,11410651,Americas,06/07/2020
Bosnia and Herzegovina,5458,199,2598,3791622,Europe,06/07/2020
Botswana,314,1,31,2070984,Africa,06/07/2020
Brunei,141,3,138,393372,Asia,06/07/2020
Bulgaria,5914,250,3000,7202198,Europe,06/07/2020
Burkina Faso,1000,53,858,18450494,Africa,06/07/2020
Burma,316,6,245,53897000,Asia,06/07/2020
Burundi,191,1,118,9823827,Africa,06/07/2020
Cabo Verde,1463,17,722,524833,Africa,06/07/2020
Cambodia,141,0,131,15405157,Asia,06/07/2020
Cameroon,12592,313,10100,23344000,Africa,06/07/2020
Central African Republic,4033,52,970,4900000,Africa,06/07/2020
Chad,872,74,787,14037000,Africa,06/07/2020
Comoros,311,7,266,784745,Africa,06/07/2020
Congo (Brazzaville),1557,44,501,4620000,Africa,06/07/2020
Congo [DRC],7432,182,3226,77267000,Africa,06/07/2020
Costa Rica,5241,23,1776,4773130,Americas,06/07/2020
Côte dIvoire,10966,75,5384,22671331,Africa,06/07/2020
Croatia,3220,113,2210,4246800,Europe,06/07/2020
Cuba,2380,86,2234,11238317,Americas,06/07/2020
Cyprus,1004,19,839,858000,Europe,06/07/2020
Czech Republic,12566,350,7873,10537818,Europe,06/07/2020
Djibouti,4822,55,4610,888000,Africa,06/07/2020
Dominica,18,0,18,71293,Americas,06/07/2020
Dominican Republic,38128,804,19489,10528000,Americas,06/07/2020
Ecuador,62380,4821,28872,16027500,Americas,06/07/2020
Egypt,76222,3422,21238,89335600,Africa,06/07/2020
El Salvador,8027,223,4730,6401240,Americas,06/07/2020
Equatorial Guinea,3071,51,842,1430000,Africa,06/07/2020
Eritrea,215,0,56,5228000,Africa,06/07/2020
Estonia,1994,69,1875,1313271,Europe,06/07/2020
Eswatini,1011,13,564,1119375,Africa,06/07/2020
Ethiopia,5846,103,2430,90076012,Africa,06/07/2020
Fiji,21,0,18,859178,Oceania,06/07/2020
Finland,7257,329,6700,5485215,Europe,06/07/2020
Gabon,5743,46,2574,1725000,Africa,06/07/2020
The Gambia,61,3,27,1882450,Africa,06/07/2020
Georgia,953,15,830,3729500,Asia,06/07/2020
Ghana,21077,129,16070,27043093,Africa,06/07/2020
Greece,3562,192,1374,10846979,Europe,06/07/2020
Grenada,23,0,23,103328,Americas,06/07/2020
Guatemala,23972,981,3429,16176133,Americas,06/07/2020
Guinea,5610,34,4522,10628972,Africa,06/07/2020
Guinea-Bissau,1790,25,760,1844000,Africa,06/07/2020
Guyana,273,15,120,746900,Americas,06/07/2020
Haiti,6371,113,1824,10911819,Americas,06/07/2020
Vatican City,12,0,12,451,Europe,06/07/2020
Honduras,24665,656,2585,8725111,Americas,06/07/2020
Hungary,4189,589,2860,9849000,Europe,06/07/2020
Iceland,1866,10,1840,330610,Europe,06/07/2020
Indonesia,64958,3241,29919,255461700,Asia,06/07/2020
Iran,243051,11731,204083,78572500,Asia,06/07/2020
Iraq,62275,2567,34741,36004552,Asia,06/07/2020
Ireland,25531,1741,23364,6378000,Europe,06/07/2020
Israel,30749,334,18056,8371600,Asia,06/07/2020
Jamaica,737,10,591,2717991,Americas,06/07/2020
Jordan,1167,10,957,6767600,Asia,06/07/2020
Kazakhstan,49683,264,15860,17541200,Asia,06/07/2020
Kenya,8067,164,2414,46050000,Africa,06/07/2020
South Korea,13181,285,11914,51448183,Asia,06/07/2020
Kosovo,3508,75,1902,1733842,Europe,06/07/2020
Kuwait,50644,373,41001,3268431,Asia,06/07/2020
Kyrgyzstan,8141,99,2916,5944400,Asia,06/07/2020
Laos,19,0,19,6802000,Asia,06/07/2020
Latvia,1127,30,1000,1980700,Europe,06/07/2020
Lebanon,1885,36,1311,4104000,Asia,06/07/2020
Lesotho,91,0,11,2135000,Africa,06/07/2020
Liberia,891,39,377,4503000,Africa,06/07/2020
Libya,1117,34,269,6278000,Africa,06/07/2020
Liechtenstein,84,1,81,37370,Europe,06/07/2020
Lithuania,1841,79,1547,2900787,Europe,06/07/2020
Luxembourg,4542,110,4016,562958,Europe,06/07/2020
Madagascar,3250,33,1135,22434363,Africa,06/07/2020
Malawi,1742,19,317,16310431,Africa,06/07/2020
Malaysia,8668,121,8476,30678800,Asia,06/07/2020
Maldives,2491,12,2113,341256,Asia,06/07/2020
Mali,2331,119,1547,17600000,Africa,06/07/2020
Malta,672,9,652,445426,Europe,06/07/2020
Mauritania,4948,133,1896,3631775,Africa,06/07/2020
Mauritius,342,10,330,1261208,Africa,06/07/2020
Moldova,17906,592,11047,3555200,Europe,06/07/2020
Monaco,108,4,95,37800,Europe,06/07/2020
Mongolia,225,0,194,3031099,Asia,06/07/2020
Montenegro,841,14,315,621207,Europe,06/07/2020
Morocco,14379,237,10173,33337529,Africa,06/07/2020
Mozambique,1012,8,277,25727911,Africa,06/07/2020
Namibia,485,0,25,2280700,Africa,06/07/2020
Nepal,15964,35,6811,28037904,Asia,06/07/2020
New Zealand,1536,22,1492,4609440,Oceania,06/07/2020
Nicaragua,2519,83,1238,6198154,Americas,06/07/2020
Niger,1093,68,968,19899000,Africa,06/07/2020
Nigeria,29286,654,11828,182202000,Africa,06/07/2020
Macedonia [FYROM],7124,346,3199,2058539,Europe,06/07/2020
Norway,8936,251,8138,5176998,Europe,06/07/2020
Oman,47735,218,29146,4185440,Asia,06/07/2020
Panama,39334,770,18036,3764166,Americas,06/07/2020
Papua New Guinea,11,0,8,7398500,Oceania,06/07/2020
Paraguay,2456,20,1180,7003406,Americas,06/07/2020
Philippines,46333,1303,12185,101920000,Asia,06/07/2020
Poland,36155,1521,23966,38484000,Europe,06/07/2020
Portugal,44129,1620,29166,10374822,Europe,06/07/2020
Qatar,100345,133,93898,2120129,Asia,06/07/2020
Romania,29223,1768,20213,19942642,Europe,06/07/2020
Rwanda,1113,3,575,11262564,Africa,06/07/2020
Saint Kitts and Nevis,16,0,15,56000,Americas,06/07/2020
Saint Lucia,22,0,19,185000,Americas,06/07/2020
Saint Vincent and the Grenadines,29,0,29,109991,Americas,06/07/2020
San Marino,698,42,656,32831,Europe,06/07/2020
Saudi Arabia,213716,1968,149634,31521418,Asia,06/07/2020
Senegal,7478,136,4870,13508715,Africa,06/07/2020
Serbia,16420,317,13366,7114393,Europe,06/07/2020
Seychelles,81,0,11,89949,Africa,06/07/2020
Sierra Leone,1547,62,1086,6453000,Africa,06/07/2020
Singapore,44983,26,40717,5469700,Asia,06/07/2020
Slovakia,1765,28,1466,5421349,Europe,06/07/2020
Slovenia,1716,111,1384,2067683,Europe,06/07/2020
Somalia,3006,92,1051,10787000,Africa,06/07/2020
South Africa,205721,3310,97848,54956900,Africa,06/07/2020
South Sudan,2021,38,333,11892934,Africa,06/07/2020
Sri Lanka,2077,11,1917,20675000,Asia,06/07/2020
Sudan,9894,616,4899,38435252,Africa,06/07/2020
Suriname,614,14,315,534189,Americas,06/07/2020
Switzerland,32315,1965,29300,8256000,Europe,06/07/2020
Syria,372,14,126,23339517,Asia,06/07/2020
Taiwan,449,7,438,23461708,Asia,06/07/2020
Tajikistan,6262,53,4914,8354000,Asia,06/07/2020
Tanzania,509,21,183,53470000,Africa,06/07/2020
Thailand,3195,58,3072,65104000,Asia,06/07/2020
Timor-Leste,24,0,24,1212107,Asia,06/07/2020
Togo,680,15,450,7305000,Africa,06/07/2020
Trinidad and Tobago,133,8,117,1340557,Americas,06/07/2020
Tunisia,1199,50,1049,10982754,Africa,06/07/2020
Turkey,206844,5241,182995,77695904,Asia,06/07/2020
Uganda,953,0,892,34856813,Africa,06/07/2020
United Arab Emirates,52068,324,40721,9157000,Asia,06/07/2020
Uruguay,960,29,858,3415866,Americas,06/07/2020
Uzbekistan,10362,37,6628,31022500,Asia,06/07/2020
Venezuela,7411,68,2100,30620404,Americas,06/07/2020
Vietnam,369,0,341,91812000,Asia,06/07/2020
Western Sahara,10,1,8,510713,Africa,06/07/2020
Yemen,1284,345,575,25956000,Asia,06/07/2020
Zambia,1632,30,1348,15473905,Africa,06/07/2020
Zimbabwe,734,9,197,13061239,Africa,06/07/2020
United States,2996098,131236,0,321645000,Americas,07/07/2020
Italy,241956,34899,192815,60753794,Europe,07/07/2020
Brazil,1668589,66741,1107012,204772000,Americas,07/07/2020
Russia,693215,10478,463103,146556330,Europe,07/07/2020
Mexico,268008,32014,209437,121740000,Americas,07/07/2020
Japan,20767,994,17708,126865000,Asia,07/07/2020
Canada,108023,8764,71418,35749600,Americas,07/07/2020
Colombia,120281,4452,50370,48266600,Americas,07/07/2020
Peru,309278,10952,0,31151643,Americas,07/07/2020
Spain,252130,28392,150376,46439864,Europe,07/07/2020
India,742417,20642,456831,1275840000,Asia,07/07/2020
United Kingdom,287874,44476,1375,64800000,Europe,07/07/2020
China,84917,4641,79754,1371590000,Asia,07/07/2020
Chile,301019,6434,268142,18006407,Americas,07/07/2020
Netherlands,50907,6151,187,16916000,Europe,07/07/2020
Australia,8886,106,7487,23868800,Oceania,07/07/2020
Pakistan,237489,4922,140965,190668000,Asia,07/07/2020
Germany,198343,9032,182661,81083600,Europe,07/07/2020
Sweden,73344,5447,0,9793172,Europe,07/07/2020
Ukraine,50622,1299,22970,42836922,Europe,07/07/2020
Denmark,13089,609,12184,5678348,Europe,07/07/2020
France,206072,29936,77780,66186000,Europe,07/07/2020
Afghanistan,33384,920,20179,26023100,Asia,07/07/2020
Albania,3038,81,1744,2893005,Europe,07/07/2020
Algeria,16879,968,12094,39500000,Africa,07/07/2020
Andorra,855,52,800,76949,Europe,07/07/2020
Angola,386,21,117,24383301,Africa,07/07/2020
Antigua and Barbuda,70,3,23,86295,Americas,07/07/2020
Argentina,83426,1644,30095,43131966,Americas,07/07/2020
Armenia,29285,503,16907,3006800,Asia,07/07/2020
Austria,18421,706,16686,8602112,Europe,07/07/2020
Azerbaijan,21374,265,12635,9636300,Asia,07/07/2020
The Bahamas,104,11,89,368390,Americas,07/07/2020
Bahrain,30321,98,25570,1359800,Asia,07/07/2020
Bangladesh,168645,2151,78102,158875000,Asia,07/07/2020
Barbados,98,7,90,285000,Americas,07/07/2020
Belarus,64003,436,51902,9485300,Europe,07/07/2020
Belgium,62058,9774,17122,11248330,Europe,07/07/2020
Belize,30,2,19,368310,Americas,07/07/2020
Benin,1199,21,333,10315244,Africa,07/07/2020
Bhutan,80,0,55,763920,Asia,07/07/2020
Bolivia,41545,1530,12398,11410651,Americas,07/07/2020
Bosnia and Herzegovina,5621,207,2693,3791622,Europe,07/07/2020
Botswana,314,1,31,2070984,Africa,07/07/2020
Brunei,141,3,138,393372,Asia,07/07/2020
Bulgaria,6102,254,3037,7202198,Europe,07/07/2020
Burkina Faso,1003,53,860,18450494,Africa,07/07/2020
Burma,316,6,245,53897000,Asia,07/07/2020
Burundi,191,1,118,9823827,Africa,07/07/2020
Cabo Verde,1499,18,724,524833,Africa,07/07/2020
Cambodia,141,0,131,15405157,Asia,07/07/2020
Cameroon,14916,359,11525,23344000,Africa,07/07/2020
Central African Republic,4071,52,976,4900000,Africa,07/07/2020
Chad,873,74,788,14037000,Africa,07/07/2020
Comoros,311,7,266,784745,Africa,07/07/2020
Congo (Brazzaville),1557,44,501,4620000,Africa,07/07/2020
Congo [DRC],7432,182,3226,77267000,Africa,07/07/2020
Costa Rica,5486,23,1810,4773130,Americas,07/07/2020
Côte dIvoire,11194,76,5487,22671331,Africa,07/07/2020
Croatia,3272,113,2229,4246800,Europe,07/07/2020
Cuba,2395,86,2240,11238317,Americas,07/07/2020
Cyprus,1005,19,839,858000,Europe,07/07/2020
Czech Republic,12685,351,7910,10537818,Europe,07/07/2020
Djibouti,4878,55,4621,888000,Africa,07/07/2020
Dominica,18,0,18,71293,Americas,07/07/2020
Dominican Republic,38430,821,19564,10528000,Americas,07/07/2020
Ecuador,63245,4873,29071,16027500,Americas,07/07/2020
Egypt,77279,3489,21718,89335600,Africa,07/07/2020
El Salvador,8307,229,4929,6401240,Americas,07/07/2020
Equatorial Guinea,3071,51,842,1430000,Africa,07/07/2020
Eritrea,215,0,56,5228000,Africa,07/07/2020
Estonia,1995,69,1880,1313271,Europe,07/07/2020
Eswatini,1056,14,570,1119375,Africa,07/07/2020
Ethiopia,5846,103,2430,90076012,Africa,07/07/2020
Fiji,21,0,18,859178,Oceania,07/07/2020
Finland,7262,329,6700,5485215,Europe,07/07/2020
Gabon,5743,46,2574,1725000,Africa,07/07/2020
The Gambia,61,3,27,1882450,Africa,07/07/2020
Georgia,958,15,838,3729500,Asia,07/07/2020
Ghana,21968,129,17156,27043093,Africa,07/07/2020
Greece,3589,193,1374,10846979,Europe,07/07/2020
Grenada,23,0,23,103328,Americas,07/07/2020
Guatemala,24787,1004,3575,16176133,Americas,07/07/2020
Guinea,5636,34,4542,10628972,Africa,07/07/2020
Guinea-Bissau,1790,25,760,1844000,Africa,07/07/2020
Guyana,284,16,125,746900,Americas,07/07/2020
Haiti,6432,117,2080,10911819,Americas,07/07/2020
Vatican City,12,0,12,451,Europe,07/07/2020
Honduras,25428,677,2637,8725111,Americas,07/07/2020
Hungary,4205,589,2874,9849000,Europe,07/07/2020
Iceland,1873,10,1847,330610,Europe,07/07/2020
Indonesia,66226,3309,30785,255461700,Asia,07/07/2020
Iran,245688,11931,207000,78572500,Asia,07/07/2020
Iraq,64701,2685,36252,36004552,Asia,07/07/2020
Ireland,25538,1742,23364,6378000,Europe,07/07/2020
Israel,32222,342,18227,8371600,Asia,07/07/2020
Jamaica,745,10,599,2717991,Americas,07/07/2020
Jordan,1169,10,969,6767600,Asia,07/07/2020
Kazakhstan,51059,264,16298,17541200,Asia,07/07/2020
Kenya,8250,167,2504,46050000,Africa,07/07/2020
South Korea,13244,285,11970,51448183,Asia,07/07/2020
Kosovo,3703,79,1946,1733842,Europe,07/07/2020
Kuwait,51245,377,41515,3268431,Asia,07/07/2020
Kyrgyzstan,8279,107,2967,5944400,Asia,07/07/2020
Laos,19,0,19,6802000,Asia,07/07/2020
Latvia,1134,30,1008,1980700,Europe,07/07/2020
Lebanon,1907,36,1348,4104000,Asia,07/07/2020
Lesotho,91,0,11,2135000,Africa,07/07/2020
Liberia,917,41,394,4503000,Africa,07/07/2020
Libya,1182,35,295,6278000,Africa,07/07/2020
Liechtenstein,84,1,81,37370,Europe,07/07/2020
Lithuania,1844,79,1547,2900787,Europe,07/07/2020
Luxembourg,4603,110,4056,562958,Europe,07/07/2020
Madagascar,3472,33,1187,22434363,Africa,07/07/2020
Malawi,1818,19,317,16310431,Africa,07/07/2020
Malaysia,8674,121,8481,30678800,Asia,07/07/2020
Maldives,2501,12,2158,341256,Asia,07/07/2020
Mali,2348,119,1556,17600000,Africa,07/07/2020
Malta,673,9,653,445426,Europe,07/07/2020
Mauritania,5024,135,1944,3631775,Africa,07/07/2020
Mauritius,342,10,330,1261208,Africa,07/07/2020
Moldova,18141,603,11241,3555200,Europe,07/07/2020
Monaco,108,4,95,37800,Europe,07/07/2020
Mongolia,227,0,195,3031099,Asia,07/07/2020
Montenegro,907,17,320,621207,Europe,07/07/2020
Morocco,14607,240,10639,33337529,Africa,07/07/2020
Mozambique,1040,8,280,25727911,Africa,07/07/2020
Namibia,539,0,25,2280700,Africa,07/07/2020
Nepal,16168,35,7499,28037904,Asia,07/07/2020
New Zealand,1537,22,1492,4609440,Oceania,07/07/2020
Nicaragua,2846,91,1993,6198154,Americas,07/07/2020
Niger,1094,68,974,19899000,Africa,07/07/2020
Nigeria,29789,669,12108,182202000,Africa,07/07/2020
Macedonia [FYROM],7244,351,3324,2058539,Europe,07/07/2020
Norway,8947,251,8138,5176998,Europe,07/07/2020
Oman,48997,224,31000,4185440,Asia,07/07/2020
Panama,40291,799,18726,3764166,Americas,07/07/2020
Papua New Guinea,11,0,8,7398500,Oceania,07/07/2020
Paraguay,2502,20,1193,7003406,Americas,07/07/2020
Philippines,47873,1309,12386,101920000,Asia,07/07/2020
Poland,36412,1528,24238,38484000,Europe,07/07/2020
Portugal,44416,1629,29445,10374822,Europe,07/07/2020
Qatar,100945,134,94903,2120129,Asia,07/07/2020
Romania,29620,1799,20534,19942642,Europe,07/07/2020
Rwanda,1172,3,595,11262564,Africa,07/07/2020
Saint Kitts and Nevis,16,0,15,56000,Americas,07/07/2020
Saint Lucia,22,0,19,185000,Americas,07/07/2020
Saint Vincent and the Grenadines,29,0,29,109991,Americas,07/07/2020
San Marino,698,42,656,32831,Europe,07/07/2020
Saudi Arabia,217108,2017,154839,31521418,Asia,07/07/2020
Senegal,7547,137,5023,13508715,Africa,07/07/2020
Serbia,16719,330,13447,7114393,Europe,07/07/2020
Seychelles,81,0,11,89949,Africa,07/07/2020
Sierra Leone,1572,63,1088,6453000,Africa,07/07/2020
Singapore,45140,26,41002,5469700,Asia,07/07/2020
Slovakia,1767,28,1473,5421349,Europe,07/07/2020
Slovenia,1739,111,1423,2067683,Europe,07/07/2020
Somalia,3015,92,1096,10787000,Africa,07/07/2020
South Africa,215855,3502,102299,54956900,Africa,07/07/2020
South Sudan,2021,38,333,11892934,Africa,07/07/2020
Sri Lanka,2081,11,1955,20675000,Asia,07/07/2020
Sudan,9997,622,5034,38435252,Africa,07/07/2020
Suriname,634,15,405,534189,Americas,07/07/2020
Switzerland,32369,1966,29300,8256000,Europe,07/07/2020
Syria,372,14,126,23339517,Asia,07/07/2020
Taiwan,449,7,438,23461708,Asia,07/07/2020
Tajikistan,6315,53,4965,8354000,Asia,07/07/2020
Tanzania,509,21,183,53470000,Africa,07/07/2020
Thailand,3197,58,3074,65104000,Asia,07/07/2020
Timor-Leste,24,0,24,1212107,Asia,07/07/2020
Togo,689,15,467,7305000,Africa,07/07/2020
Trinidad and Tobago,133,8,117,1340557,Americas,07/07/2020
Tunisia,1205,50,1049,10982754,Africa,07/07/2020
Turkey,207897,5260,185292,77695904,Asia,07/07/2020
Uganda,971,0,896,34856813,Africa,07/07/2020
United Arab Emirates,52600,326,41714,9157000,Asia,07/07/2020
Uruguay,965,29,865,3415866,Americas,07/07/2020
Uzbekistan,10838,41,6811,31022500,Asia,07/07/2020
Venezuela,7693,71,2100,30620404,Americas,07/07/2020
Vietnam,369,0,342,91812000,Asia,07/07/2020
Western Sahara,10,1,8,510713,Africa,07/07/2020
Yemen,1297,348,591,25956000,Asia,07/07/2020
Zambia,1895,42,1348,15473905,Africa,07/07/2020
Zimbabwe,787,9,201,13061239,Africa,07/07/2020
United States,3054699,131956,0,321645000,Americas,08/07/2020
Italy,242149,34914,193640,60753794,Europe,08/07/2020
Brazil,1713160,67964,1139844,204772000,Americas,08/07/2020
Russia,699749,10650,471718,146556330,Europe,08/07/2020
Mexico,275003,32796,214316,121740000,Americas,08/07/2020
Japan,20973,995,17708,126865000,Asia,08/07/2020
Canada,108334,8785,71805,35749600,Americas,08/07/2020
Colombia,124494,4606,51861,48266600,Americas,08/07/2020
Peru,312911,11133,0,31151643,Americas,08/07/2020
Spain,252513,28396,150376,46439864,Europe,08/07/2020
India,767296,21129,476378,1275840000,Asia,08/07/2020
United Kingdom,288511,44602,1378,64800000,Europe,08/07/2020
China,84950,4641,79802,1371590000,Asia,08/07/2020
Chile,303083,6573,271632,18006407,Americas,08/07/2020
