Algeria,333,22,65,39500000,Africa,26/03/2020
Andorra,213,1,1,76949,Europe,26/03/2020
Angola,3,0,0,24383301,Africa,26/03/2020
Antigua and Barbuda,3,0,0,86295,Americas,26/03/2020
Argentina,445,10,68,43131966,Americas,26/03/2020
Armenia,276,0,53,3006800,Asia,26/03/2020
Austria,6051,34,9,8602112,Europe,26/03/2020
Azerbaijan,102,2,10,9636300,Asia,26/03/2020
The Bahamas,5,0,NaN,368390,Americas,26/03/2020
Bahrain,434,5,181,1359800,Asia,26/03/2020
Bangladesh,41,6,7,158875000,Asia,26/03/2020
Barbados,18,0,0,285000,Americas,26/03/2020
Belarus,87,0,32,9485300,Europe,26/03/2020
Belgium,5461,238,613,11248330,Europe,26/03/2020
Belize,2,0,0,368310,Americas,26/03/2020
Benin,6,0,0,10315244,Africa,26/03/2020
Bhutan,2,0,0,763920,Asia,26/03/2020
Bolivia,33,0,0,11410651,Americas,26/03/2020
Bosnia and Herzegovina,195,5,2,3791622,Europe,26/03/2020
Brazil,2832,73,2,204772000,Americas,26/03/2020
Brunei,116,0,2,393372,Asia,26/03/2020
Bulgaria,258,3,4,7202198,Europe,26/03/2020
Burkina Faso,169,4,13,18450494,Africa,26/03/2020
Cabo Verde,4,NaN,0,524833,Africa,26/03/2020
Cambodia,99,0,23,15405157,Asia,26/03/2020
Cameroon,83,NaN,2,23344000,Africa,26/03/2020
Central African Republic,3,0,0,4900000,Africa,26/03/2020
Chad,5,0,0,14037000,Africa,26/03/2020
Chile,1344,3,29,18006407,Americas,26/03/2020
Colombia,579,4,12,48266600,Americas,26/03/2020
Congo (Brazzaville),4,0,0,4620000,Africa,26/03/2020
Congo [DRC],53,2,0,77267000,Africa,26/03/2020
Costa Rica,219,2,2,4773130,Americas,26/03/2020
Côte dIvoire,138,0,3,22671331,Africa,26/03/2020
Croatia,501,1,46,4246800,Europe,26/03/2020
Cuba,65,1,NaN,11238317,Americas,26/03/2020
Cyprus,138,5,3,858000,Europe,26/03/2020
Czech Republic,1840,16,11,10537818,Europe,26/03/2020
Japan,2084,56,932,126865000,Asia,26/03/2020
Djibouti,20,0,0,888000,Africa,26/03/2020
Dominica,12,0,0,71293,Americas,26/03/2020
Dominican Republic,470,17,3,10528000,Americas,26/03/2020
Ecuador,1249,33,3,16027500,Americas,26/03/2020
Egypt,493,21,107,89335600,Africa,26/03/2020
El Salvador,15,0,0,6401240,Americas,26/03/2020
Equatorial Guinea,9,0,0,1430000,Africa,26/03/2020
Eritrea,8,0,0,5228000,Africa,26/03/2020
Estonia,423,NaN,10,1313271,Europe,26/03/2020
Eswatini,4,0,0,1119375,Africa,26/03/2020
Ethiopia,12,0,0,90076012,Africa,26/03/2020
Fiji,6,0,0,859178,Oceania,26/03/2020
Finland,955,5,10,5485215,Europe,26/03/2020
Gabon,6,1,0,1725000,Africa,26/03/2020
The Gambia,3,1,0,1882450,Africa,26/03/2020
Georgia,80,0,10,3729500,Asia,26/03/2020
Germany,40862,252,11622,81083600,Europe,26/03/2020
Ghana,168,5,0,27043093,Africa,26/03/2020
Greece,870,24,38,10846979,Europe,26/03/2020
Grenada,1,0,0,103328,Americas,26/03/2020
Guatemala,25,1,NaN,16176133,Americas,26/03/2020
Guinea,4,0,0,10628972,Africa,26/03/2020
Guinea-Bissau,2,0,0,1844000,Africa,26/03/2020
Guyana,3,1,0,746900,Americas,26/03/2020
Haiti,8,0,0,10911819,Americas,26/03/2020
Vatican City,8,0,0,451,Europe,26/03/2020
Honduras,40,0,0,8725111,Americas,26/03/2020
Hungary,252,11,23,9849000,Europe,26/03/2020
Iceland,799,2,57,330610,Europe,26/03/2020
India,726,12,46,1275840000,Asia,26/03/2020
Indonesia,885,61,31,255461700,Asia,26/03/2020
Iran,28567,2178,10103,78572500,Asia,26/03/2020
Iraq,380,31,125,36004552,Asia,26/03/2020
Ireland,1767,10,5,6378000,Europe,26/03/2020
Israel,2876,11,66,8371600,Asia,26/03/2020
Italy,78442,8089,10172,60753794,Europe,26/03/2020
Jamaica,29,1,2,2717991,Americas,26/03/2020
Jordan,192,0,1,6767600,Asia,26/03/2020
Kazakhstan,89,0,0,17541200,Asia,26/03/2020
Kenya,35,0,NaN,46050000,Africa,26/03/2020
South Korea,9196,131,3951,51448183,Asia,26/03/2020
Kuwait,197,0,49,3268431,Asia,26/03/2020
Kyrgyzstan,69,0,0,5944400,Asia,26/03/2020
Laos,3,0,0,6802000,Asia,26/03/2020
Latvia,237,0,1,1980700,Europe,26/03/2020
Lebanon,360,7,30,4104000,Asia,26/03/2020
Liberia,3,0,0,4503000,Africa,26/03/2020
Libya,1,0,0,6278000,Africa,26/03/2020
Liechtenstein,51,0,0,37370,Europe,26/03/2020
Lithuania,322,8,1,2900787,Europe,26/03/2020
Luxembourg,1565,8,6,562958,Europe,26/03/2020
Madagascar,22,0,0,22434363,Africa,26/03/2020
Malaysia,1905,22,215,30678800,Asia,26/03/2020
Maldives,13,0,9,341256,Asia,26/03/2020
Mali,2,0,0,17600000,Africa,26/03/2020
Malta,137,0,2,445426,Europe,26/03/2020
Mauritania,2,0,0,3631775,Africa,26/03/2020
Mauritius,53,2,0,1261208,Africa,26/03/2020
Mexico,443,6,4,121740000,Americas,26/03/2020
Moldova,167,1,2,3555200,Europe,26/03/2020
Monaco,34,0,1,37800,Europe,26/03/2020
Mongolia,10,0,0,3031099,Asia,26/03/2020
Montenegro,68,1,0,621207,Europe,26/03/2020
Morocco,268,7,7,33337529,Africa,26/03/2020
Mozambique,11,0,0,25727911,Africa,26/03/2020
Namibia,8,0,NaN,2280700,Africa,26/03/2020
Nepal,3,0,1,28037904,Asia,26/03/2020
New Zealand,274,0,NaN,4609440,Oceania,26/03/2020
Nicaragua,2,0,0,6198154,Americas,26/03/2020
Niger,10,NaN,0,19899000,Africa,26/03/2020
Nigeria,55,1,2,182202000,Africa,26/03/2020
Macedonia [FYROM],194,3,1,2058539,Europe,26/03/2020
Norway,3265,15,6,5176998,Europe,26/03/2020
Oman,115,0,17,4185440,Asia,26/03/2020
Pakistan,1139,8,25,190668000,Asia,26/03/2020
Panama,504,12,1,3764166,Americas,26/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,26/03/2020
Paraguay,45,5,0,7003406,Americas,26/03/2020
Peru,514,11,1,31151643,Americas,26/03/2020
Philippines,715,39,29,101920000,Asia,26/03/2020
Poland,1192,17,5,38484000,Europe,26/03/2020
Portugal,3448,55,26,10374822,Europe,26/03/2020
Qatar,549,0,44,2120129,Asia,26/03/2020
Romania,1079,25,91,19942642,Europe,26/03/2020
Russia,768,5,35,146556330,Europe,26/03/2020
Rwanda,42,0,0,11262564,Africa,26/03/2020
Saint Kitts and Nevis,2,0,0,56000,Americas,26/03/2020
Saint Lucia,3,0,0,185000,Americas,26/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,26/03/2020
San Marino,215,21,4,32831,Europe,26/03/2020
Saudi Arabia,1080,NaN,34,31521418,Asia,26/03/2020
Senegal,107,0,9,13508715,Africa,26/03/2020
Serbia,453,4,35,7114393,Europe,26/03/2020
Seychelles,7,0,0,89949,Africa,26/03/2020
Singapore,681,2,162,5469700,Asia,26/03/2020
Slovakia,227,0,7,5421349,Europe,26/03/2020
Slovenia,562,6,NaN,2067683,Europe,26/03/2020
Somalia,1,0,0,10787000,Africa,26/03/2020
South Africa,889,0,20,54956900,Africa,26/03/2020
Spain,56269,4349,6439,46439864,Europe,26/03/2020
Sri Lanka,103,0,3,20675000,Asia,26/03/2020
Sudan,3,1,0,38435252,Africa,26/03/2020
Suriname,9,0,0,534189,Americas,26/03/2020
Sweden,2723,92,16,9793172,Europe,26/03/2020
Switzerland,11765,167,131,8256000,Europe,26/03/2020
Syria,11,0,0,23339517,Asia,26/03/2020
Taiwan,251,2,29,23461708,Asia,26/03/2020
Tanzania,12,0,0,53470000,Africa,26/03/2020
Thailand,1025,8,78,65104000,Asia,26/03/2020
Timor-Leste,1,0,0,1212107,Asia,26/03/2020
Togo,25,0,NaN,7305000,Africa,26/03/2020
Trinidad and Tobago,63,NaN,0,1340557,Americas,26/03/2020
Tunisia,227,6,2,10982754,Africa,26/03/2020
Turkey,2912,70,NaN,77695904,Asia,26/03/2020
Uganda,16,0,0,34856813,Africa,26/03/2020
Ukraine,192,6,1,42836922,Europe,26/03/2020
United Arab Emirates,408,2,56,9157000,Asia,26/03/2020
Uruguay,201,0,0,3415866,Americas,26/03/2020
Uzbekistan,66,0,0,31022500,Asia,26/03/2020
Venezuela,96,0,15,30620404,Americas,26/03/2020
Vietnam,147,0,17,91812000,Asia,26/03/2020
Zambia,24,0,0,15473905,Africa,26/03/2020
Zimbabwe,3,1,0,13061239,Africa,26/03/2020
United States,87914,1355,0,321645000,Americas,27/03/2020
Canada,4343,33,0,35749600,Americas,27/03/2020
China,81757,3290,74369,1371590000,Asia,27/03/2020
Netherlands,7884,519,4,16916000,Europe,27/03/2020
Australia,2962,8,119,23868800,Oceania,27/03/2020
United Kingdom,12323,568,140,64800000,Europe,27/03/2020
Denmark,2074,40,56,5678348,Europe,27/03/2020
France,30102,1800,5717,66186000,Europe,27/03/2020
Afghanistan,134,2,2,26023100,Asia,27/03/2020
Albania,183,5,155,2893005,Europe,27/03/2020
Algeria,362,23,102,39500000,Africa,27/03/2020
Andorra,234,1,1,76949,Europe,27/03/2020
Angola,3,0,0,24383301,Africa,27/03/2020
Antigua and Barbuda,3,0,0,86295,Americas,27/03/2020
Argentina,467,12,74,43131966,Americas,27/03/2020
Armenia,285,0,102,3006800,Asia,27/03/2020
Austria,6344,36,9,8602112,Europe,27/03/2020
Azerbaijan,107,2,10,9636300,Asia,27/03/2020
The Bahamas,5,0,NaN,368390,Americas,27/03/2020
Bahrain,449,6,182,1359800,Asia,27/03/2020
Bangladesh,41,7,7,158875000,Asia,27/03/2020
Barbados,18,0,0,285000,Americas,27/03/2020
Belarus,89,0,36,9485300,Europe,27/03/2020
Belgium,5969,313,680,11248330,Europe,27/03/2020
Belize,2,0,0,368310,Americas,27/03/2020
Benin,6,0,0,10315244,Africa,27/03/2020
Bhutan,2,0,0,763920,Asia,27/03/2020
Bolivia,34,0,0,11410651,Americas,27/03/2020
Bosnia and Herzegovina,206,6,2,3791622,Europe,27/03/2020
Brazil,3077,87,2,204772000,Americas,27/03/2020
Brunei,120,0,2,393372,Asia,27/03/2020
Bulgaria,273,3,4,7202198,Europe,27/03/2020
Burkina Faso,196,4,16,18450494,Africa,27/03/2020
Cabo Verde,4,NaN,0,524833,Africa,27/03/2020
Cambodia,101,0,59,15405157,Asia,27/03/2020
Cameroon,90,NaN,2,23344000,Africa,27/03/2020
Central African Republic,3,0,0,4900000,Africa,27/03/2020
Chad,6,0,0,14037000,Africa,27/03/2020
Chile,1549,3,35,18006407,Americas,27/03/2020
Colombia,681,4,16,48266600,Americas,27/03/2020
Congo (Brazzaville),4,0,0,4620000,Africa,27/03/2020
Congo [DRC],56,2,0,77267000,Africa,27/03/2020
Costa Rica,236,2,2,4773130,Americas,27/03/2020
Côte dIvoire,178,0,3,22671331,Africa,27/03/2020
Croatia,553,1,171,4246800,Europe,27/03/2020
Cuba,72,1,NaN,11238317,Americas,27/03/2020
Cyprus,143,6,3,858000,Europe,27/03/2020
Czech Republic,2036,39,11,10537818,Europe,27/03/2020
Japan,2602,61,1637,126865000,Asia,27/03/2020
Djibouti,57,0,0,888000,Africa,27/03/2020
Dominica,32,0,0,71293,Americas,27/03/2020
Dominican Republic,549,27,3,10528000,Americas,27/03/2020
Ecuador,1313,35,3,16027500,Americas,27/03/2020
Egypt,530,21,119,89335600,Africa,27/03/2020
El Salvador,25,0,0,6401240,Americas,27/03/2020
Equatorial Guinea,9,0,0,1430000,Africa,27/03/2020
Eritrea,26,0,0,5228000,Africa,27/03/2020
Estonia,443,NaN,11,1313271,Europe,27/03/2020
Eswatini,4,0,0,1119375,Africa,27/03/2020
Ethiopia,12,0,0,90076012,Africa,27/03/2020
Fiji,7,0,0,859178,Oceania,27/03/2020
Finland,1020,11,10,5485215,Europe,27/03/2020
Gabon,6,1,0,1725000,Africa,27/03/2020
The Gambia,3,1,0,1882450,Africa,27/03/2020
Georgia,83,0,10,3729500,Asia,27/03/2020
Germany,44114,302,21631,81083600,Europe,27/03/2020
Ghana,289,7,0,27043093,Africa,27/03/2020
Greece,919,25,41,10846979,Europe,27/03/2020
Grenada,1,0,0,103328,Americas,27/03/2020
Guatemala,26,1,NaN,16176133,Americas,27/03/2020
Guinea,4,0,0,10628972,Africa,27/03/2020
Guinea-Bissau,2,0,0,1844000,Africa,27/03/2020
Guyana,2,1,0,746900,Americas,27/03/2020
Haiti,8,0,0,10911819,Americas,27/03/2020
Vatican City,10,0,0,451,Europe,27/03/2020
Honduras,44,0,0,8725111,Americas,27/03/2020
Hungary,281,11,23,9849000,Europe,27/03/2020
Iceland,861,2,59,330610,Europe,27/03/2020
India,811,12,48,1275840000,Asia,27/03/2020
Indonesia,970,63,31,255461700,Asia,27/03/2020
Iran,30008,2269,10552,78572500,Asia,27/03/2020
Iraq,405,32,152,36004552,Asia,27/03/2020
Ireland,1961,11,5,6378000,Europe,27/03/2020
Israel,3345,20,71,8371600,Asia,27/03/2020
Italy,81944,8590,10923,60753794,Europe,27/03/2020
Jamaica,32,1,2,2717991,Americas,27/03/2020
Jordan,207,0,1,6767600,Asia,27/03/2020
Kazakhstan,96,0,0,17541200,Asia,27/03/2020
Kenya,39,0,NaN,46050000,Africa,27/03/2020
South Korea,9249,135,4117,51448183,Asia,27/03/2020
Kuwait,199,0,53,3268431,Asia,27/03/2020
Kyrgyzstan,83,0,0,5944400,Asia,27/03/2020
Laos,3,0,0,6802000,Asia,27/03/2020
Latvia,253,0,1,1980700,Europe,27/03/2020
Lebanon,375,8,57,4104000,Asia,27/03/2020
Liberia,3,0,0,4503000,Africa,27/03/2020
Libya,1,0,0,6278000,Africa,27/03/2020
Liechtenstein,51,0,0,37370,Europe,27/03/2020
Lithuania,380,16,1,2900787,Europe,27/03/2020
Luxembourg,1786,8,6,562958,Europe,27/03/2020
Madagascar,24,0,0,22434363,Africa,27/03/2020
Malaysia,2014,24,227,30678800,Asia,27/03/2020
Maldives,13,0,11,341256,Asia,27/03/2020
Mali,2,0,0,17600000,Africa,27/03/2020
Malta,148,0,2,445426,Europe,27/03/2020
Mauritania,2,0,0,3631775,Africa,27/03/2020
Mauritius,57,2,0,1261208,Africa,27/03/2020
Mexico,473,7,4,121740000,Americas,27/03/2020
Moldova,185,1,2,3555200,Europe,27/03/2020
Monaco,39,0,1,37800,Europe,27/03/2020
Mongolia,10,0,0,3031099,Asia,27/03/2020
Montenegro,78,1,0,621207,Europe,27/03/2020
Morocco,319,7,7,33337529,Africa,27/03/2020
Mozambique,20,0,0,25727911,Africa,27/03/2020
Namibia,8,0,NaN,2280700,Africa,27/03/2020
Nepal,3,0,1,28037904,Asia,27/03/2020
New Zealand,344,0,NaN,4609440,Oceania,27/03/2020
Nicaragua,2,0,0,6198154,Americas,27/03/2020
Niger,17,NaN,0,19899000,Africa,27/03/2020
Nigeria,59,1,2,182202000,Africa,27/03/2020
Macedonia [FYROM],214,3,1,2058539,Europe,27/03/2020
Norway,3417,16,6,5176998,Europe,27/03/2020
Oman,129,0,17,4185440,Asia,27/03/2020
Pakistan,1204,8,28,190668000,Asia,27/03/2020
Panama,581,16,1,3764166,Americas,27/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,27/03/2020
Paraguay,55,7,0,7003406,Americas,27/03/2020
Peru,554,13,1,31151643,Americas,27/03/2020
Philippines,785,40,33,101920000,Asia,27/03/2020
Poland,1320,20,11,38484000,Europe,27/03/2020
Portugal,3976,67,27,10374822,Europe,27/03/2020
Qatar,557,0,45,2120129,Asia,27/03/2020
Romania,1208,35,95,19942642,Europe,27/03/2020
Russia,909,11,41,146556330,Europe,27/03/2020
Rwanda,42,0,0,11262564,Africa,27/03/2020
Saint Kitts and Nevis,2,0,0,56000,Americas,27/03/2020
Saint Lucia,3,0,0,185000,Americas,27/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,27/03/2020
San Marino,225,21,4,32831,Europe,27/03/2020
Saudi Arabia,1226,NaN,36,31521418,Asia,27/03/2020
Senegal,115,0,9,13508715,Africa,27/03/2020
Serbia,527,4,50,7114393,Europe,27/03/2020
Seychelles,7,0,0,89949,Africa,27/03/2020
Singapore,731,2,164,5469700,Asia,27/03/2020
Slovakia,235,0,7,5421349,Europe,27/03/2020
Slovenia,594,7,NaN,2067683,Europe,27/03/2020
Somalia,1,0,0,10787000,Africa,27/03/2020
South Africa,1068,0,46,54956900,Africa,27/03/2020
Spain,63973,5144,7935,46439864,Europe,27/03/2020
Sri Lanka,103,0,3,20675000,Asia,27/03/2020
Sudan,3,1,0,38435252,Africa,27/03/2020
Suriname,9,0,0,534189,Americas,27/03/2020
Sweden,2896,139,16,9793172,Europe,27/03/2020
Switzerland,12514,187,131,8256000,Europe,27/03/2020
Syria,47,0,0,23339517,Asia,27/03/2020
Taiwan,265,2,29,23461708,Asia,27/03/2020
Tanzania,12,0,0,53470000,Africa,27/03/2020
Thailand,1106,10,91,65104000,Asia,27/03/2020
Timor-Leste,1,0,0,1212107,Asia,27/03/2020
Togo,27,0,NaN,7305000,Africa,27/03/2020
Trinidad and Tobago,65,NaN,0,1340557,Americas,27/03/2020
Tunisia,302,7,2,10982754,Africa,27/03/2020
Turkey,3451,83,NaN,77695904,Asia,27/03/2020
Uganda,20,0,0,34856813,Africa,27/03/2020
Ukraine,254,8,1,42836922,Europe,27/03/2020
United Arab Emirates,495,2,60,9157000,Asia,27/03/2020
Uruguay,217,0,0,3415866,Americas,27/03/2020
Uzbekistan,73,0,0,31022500,Asia,27/03/2020
Venezuela,100,0,15,30620404,Americas,27/03/2020
Vietnam,151,0,17,91812000,Asia,27/03/2020
Zambia,80,0,0,15473905,Africa,27/03/2020
Zimbabwe,3,1,0,13061239,Africa,27/03/2020
United States,97775,1578,0,321645000,Americas,28/03/2020
Canada,4829,34,0,35749600,Americas,28/03/2020
China,81789,3291,74569,1371590000,Asia,28/03/2020
Netherlands,8474,597,4,16916000,Europe,28/03/2020
Australia,3211,8,119,23868800,Oceania,28/03/2020
United Kingdom,13466,609,140,64800000,Europe,28/03/2020
Denmark,2152,42,62,5678348,Europe,28/03/2020
France,31866,2010,6599,66186000,Europe,28/03/2020
Afghanistan,160,2,2,26023100,Asia,28/03/2020
Albania,198,5,574,2893005,Europe,28/03/2020
Algeria,385,23,121,39500000,Africa,28/03/2020
Andorra,253,1,1,76949,Europe,28/03/2020
Angola,3,0,0,24383301,Africa,28/03/2020
Antigua and Barbuda,3,0,0,86295,Americas,28/03/2020
Argentina,499,14,84,43131966,Americas,28/03/2020
Armenia,292,0,284,3006800,Asia,28/03/2020
Austria,6630,38,9,8602112,Europe,28/03/2020
Azerbaijan,112,2,10,9636300,Asia,28/03/2020
The Bahamas,5,0,NaN,368390,Americas,28/03/2020
Bahrain,459,7,183,1359800,Asia,28/03/2020
Bangladesh,41,7,7,158875000,Asia,28/03/2020
Barbados,18,0,0,285000,Americas,28/03/2020
Belarus,90,0,38,9485300,Europe,28/03/2020
Belgium,6384,392,735,11248330,Europe,28/03/2020
Belize,2,0,0,368310,Americas,28/03/2020
Benin,6,0,0,10315244,Africa,28/03/2020
Bhutan,2,0,0,763920,Asia,28/03/2020
Bolivia,34,0,0,11410651,Americas,28/03/2020
Bosnia and Herzegovina,217,8,2,3791622,Europe,28/03/2020
Brazil,3287,100,2,204772000,Americas,28/03/2020
Brunei,124,0,2,393372,Asia,28/03/2020
Bulgaria,284,3,4,7202198,Europe,28/03/2020
Burkina Faso,218,4,19,18450494,Africa,28/03/2020
Cabo Verde,4,NaN,0,524833,Africa,28/03/2020
Cambodia,102,0,155,15405157,Asia,28/03/2020
Cameroon,96,NaN,2,23344000,Africa,28/03/2020
Central African Republic,3,0,0,4900000,Africa,28/03/2020
Chad,8,0,0,14037000,Africa,28/03/2020
Chile,1733,3,41,18006407,Americas,28/03/2020
Colombia,782,4,21,48266600,Americas,28/03/2020
Congo (Brazzaville),4,0,0,4620000,Africa,28/03/2020
Congo [DRC],59,2,0,77267000,Africa,28/03/2020
Costa Rica,249,2,2,4773130,Americas,28/03/2020
Côte dIvoire,250,0,3,22671331,Africa,28/03/2020
Croatia,599,1,557,4246800,Europe,28/03/2020
Cuba,78,1,NaN,11238317,Americas,28/03/2020
Cyprus,146,8,3,858000,Europe,28/03/2020
Czech Republic,2192,110,11,10537818,Europe,28/03/2020
Japan,2852,63,2087,126865000,Asia,28/03/2020
Djibouti,136,0,0,888000,Africa,28/03/2020
Dominica,70,0,0,71293,Americas,28/03/2020
Dominican Republic,622,42,3,10528000,Americas,28/03/2020
Ecuador,1365,37,3,16027500,Americas,28/03/2020
Egypt,558,21,129,89335600,Africa,28/03/2020
El Salvador,39,0,0,6401240,Americas,28/03/2020
Equatorial Guinea,9,0,0,1430000,Africa,28/03/2020
Eritrea,73,0,0,5228000,Africa,28/03/2020
Estonia,457,NaN,12,1313271,Europe,28/03/2020
Eswatini,4,0,0,1119375,Africa,28/03/2020
Ethiopia,12,0,0,90076012,Africa,28/03/2020
Fiji,7,0,0,859178,Oceania,28/03/2020
Finland,1074,20,10,5485215,Europe,28/03/2020
Gabon,6,1,0,1725000,Africa,28/03/2020
The Gambia,3,1,0,1882450,Africa,28/03/2020
Georgia,85,0,10,3729500,Asia,28/03/2020
Germany,46789,348,58392,81083600,Europe,28/03/2020
Ghana,492,8,0,27043093,Africa,28/03/2020
Greece,955,26,42,10846979,Europe,28/03/2020
Grenada,1,0,0,103328,Americas,28/03/2020
Guatemala,26,1,NaN,16176133,Americas,28/03/2020
Guinea,4,0,0,10628972,Africa,28/03/2020
Guinea-Bissau,2,0,0,1844000,Africa,28/03/2020
Guyana,1,1,0,746900,Americas,28/03/2020
Haiti,8,0,0,10911819,Americas,28/03/2020
Vatican City,15,0,0,451,Europe,28/03/2020
Honduras,47,0,0,8725111,Americas,28/03/2020
Hungary,303,11,23,9849000,Europe,28/03/2020
Iceland,909,2,60,330610,Europe,28/03/2020
India,874,12,49,1275840000,Asia,28/03/2020
Indonesia,1043,64,31,255461700,Asia,28/03/2020
Iran,31115,2338,10890,78572500,Asia,28/03/2020
Iraq,428,33,176,36004552,Asia,28/03/2020
Ireland,2126,11,5,6378000,Europe,28/03/2020
Israel,3804,40,76,8371600,Asia,28/03/2020
Italy,84719,9004,11530,60753794,Europe,28/03/2020
Jamaica,34,1,2,2717991,Americas,28/03/2020
Jordan,221,0,1,6767600,Asia,28/03/2020
Kazakhstan,101,0,0,17541200,Asia,28/03/2020
Kenya,44,0,NaN,46050000,Africa,28/03/2020
South Korea,9286,138,4259,51448183,Asia,28/03/2020
Kuwait,200,0,57,3268431,Asia,28/03/2020
Kyrgyzstan,107,0,0,5944400,Asia,28/03/2020
Laos,3,0,0,6802000,Asia,28/03/2020
Latvia,265,0,1,1980700,Europe,28/03/2020
Lebanon,390,8,92,4104000,Asia,28/03/2020
Liberia,3,0,0,4503000,Africa,28/03/2020
Libya,1,0,0,6278000,Africa,28/03/2020
Liechtenstein,51,0,0,37370,Europe,28/03/2020
Lithuania,429,32,1,2900787,Europe,28/03/2020
Luxembourg,1988,8,6,562958,Europe,28/03/2020
Madagascar,26,0,0,22434363,Africa,28/03/2020
Malaysia,2095,25,237,30678800,Asia,28/03/2020
Maldives,13,0,12,341256,Asia,28/03/2020
Mali,2,0,0,17600000,Africa,28/03/2020
Malta,155,0,2,445426,Europe,28/03/2020
Mauritania,2,0,0,3631775,Africa,28/03/2020
Mauritius,60,2,0,1261208,Africa,28/03/2020
Mexico,499,7,4,121740000,Americas,28/03/2020
Moldova,199,1,2,3555200,Europe,28/03/2020
Monaco,42,0,1,37800,Europe,28/03/2020
Mongolia,10,0,0,3031099,Asia,28/03/2020
Montenegro,91,1,0,621207,Europe,28/03/2020
Morocco,363,7,7,33337529,Africa,28/03/2020
Mozambique,40,0,0,25727911,Africa,28/03/2020
Namibia,8,0,NaN,2280700,Africa,28/03/2020
Nepal,3,0,1,28037904,Asia,28/03/2020
New Zealand,421,0,NaN,4609440,Oceania,28/03/2020
Nicaragua,2,0,0,6198154,Americas,28/03/2020
Niger,25,NaN,0,19899000,Africa,28/03/2020
Nigeria,62,1,2,182202000,Africa,28/03/2020
Macedonia [FYROM],228,3,1,2058539,Europe,28/03/2020
Norway,3539,16,6,5176998,Europe,28/03/2020
Oman,142,0,17,4185440,Asia,28/03/2020
Pakistan,1257,8,31,190668000,Asia,28/03/2020
Panama,641,21,1,3764166,Americas,28/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,28/03/2020
Paraguay,63,10,0,7003406,Americas,28/03/2020
Peru,582,14,1,31151643,Americas,28/03/2020
Philippines,846,40,35,101920000,Asia,28/03/2020
Poland,1432,22,13,38484000,Europe,28/03/2020
Portugal,4410,79,29,10374822,Europe,28/03/2020
Qatar,563,0,46,2120129,Asia,28/03/2020
Romania,1342,47,98,19942642,Europe,28/03/2020
Russia,1024,20,46,146556330,Europe,28/03/2020
Rwanda,42,0,0,11262564,Africa,28/03/2020
Saint Kitts and Nevis,2,0,0,56000,Americas,28/03/2020
Saint Lucia,3,0,0,185000,Americas,28/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,28/03/2020
San Marino,231,21,4,32831,Europe,28/03/2020
Saudi Arabia,1374,NaN,38,31521418,Asia,28/03/2020
Senegal,121,0,9,13508715,Africa,28/03/2020
Serbia,592,4,88,7114393,Europe,28/03/2020
Seychelles,7,0,0,89949,Africa,28/03/2020
Singapore,769,2,165,5469700,Asia,28/03/2020
Slovakia,241,0,7,5421349,Europe,28/03/2020
Slovenia,618,7,NaN,2067683,Europe,28/03/2020
Somalia,1,0,0,10787000,Africa,28/03/2020
South Africa,1248,0,89,54956900,Africa,28/03/2020
Spain,70199,5847,9200,46439864,Europe,28/03/2020
Sri Lanka,103,0,3,20675000,Asia,28/03/2020
Sudan,3,1,0,38435252,Africa,28/03/2020
Suriname,9,0,0,534189,Americas,28/03/2020
Sweden,3037,196,16,9793172,Europe,28/03/2020
Switzerland,13132,200,131,8256000,Europe,28/03/2020
Syria,178,0,0,23339517,Asia,28/03/2020
Taiwan,276,2,29,23461708,Asia,28/03/2020
Tanzania,12,0,0,53470000,Africa,28/03/2020
Thailand,1173,15,100,65104000,Asia,28/03/2020
Timor-Leste,1,0,0,1212107,Asia,28/03/2020
Togo,28,0,NaN,7305000,Africa,28/03/2020
Trinidad and Tobago,66,NaN,0,1340557,Americas,28/03/2020
Tunisia,377,7,2,10982754,Africa,28/03/2020
Turkey,3932,94,NaN,77695904,Asia,28/03/2020
Uganda,22,0,0,34856813,Africa,28/03/2020
Ukraine,317,9,1,42836922,Europe,28/03/2020
United Arab Emirates,575,2,63,9157000,Asia,28/03/2020
Uruguay,227,0,0,3415866,Americas,28/03/2020
Uzbekistan,78,0,0,31022500,Asia,28/03/2020
Venezuela,103,0,15,30620404,Americas,28/03/2020
Vietnam,154,0,17,91812000,Asia,28/03/2020
Zambia,231,0,0,15473905,Africa,28/03/2020
Zimbabwe,3,1,0,13061239,Africa,28/03/2020
United States,106632,1803,0,321645000,Americas,29/03/2020
Canada,5236,35,0,35749600,Americas,29/03/2020
China,81813,3292,74728,1371590000,Asia,29/03/2020
Netherlands,8977,670,4,16916000,Europe,29/03/2020
Australia,3421,8,119,23868800,Oceania,29/03/2020
United Kingdom,14456,641,140,64800000,Europe,29/03/2020
Denmark,2215,43,66,5678348,Europe,29/03/2020
France,33366,2195,7355,66186000,Europe,29/03/2020
Afghanistan,181,2,2,26023100,Asia,29/03/2020
