Uganda,1,0,0,34856813,Africa,21/03/2020
China,108135,4334,95569,1371590000,Asia,22/03/2020
Italy,71258,6417,8075,60753794,Europe,22/03/2020
Spain,33747,1828,2826,46439864,Europe,22/03/2020
Germany,29543,111,309,81083600,Europe,22/03/2020
Iran,27411,2069,10154,78572500,Asia,22/03/2020
France,19089,747,15,66186000,Europe,22/03/2020
United States,33905,408,227,321645000,Americas,22/03/2020
South Korea,11702,135,2048,51448183,Asia,22/03/2020
Switzerland,8744,99,19,8256000,Europe,22/03/2020
United Kingdom,6739,311,89,64800000,Europe,22/03/2020
Netherlands,4841,182,2,16916000,Europe,22/03/2020
Belgium,3743,89,349,11248330,Europe,22/03/2020
Austria,3742,10,11,8602112,Europe,22/03/2020
Norway,2816,9,1,5176998,Europe,22/03/2020
Sweden,2344,26,21,9793172,Europe,22/03/2020
Denmark,1888,17,1,5678348,Europe,22/03/2020
Portugal,1702,15,6,10374822,Europe,22/03/2020
Malaysia,1573,5,151,30678800,Asia,22/03/2020
Brazil,1357,19,2,204772000,Americas,22/03/2020
Japan,2286,57,740,126865000,Asia,22/03/2020
Czech Republic,1323,0,7,10537818,Europe,22/03/2020
Israel,1174,1,47,8371600,Asia,22/03/2020
Ireland,1044,3,6,6378000,Europe,22/03/2020
Pakistan,970,3,17,190668000,Asia,22/03/2020
Luxembourg,891,10,0,562958,Europe,22/03/2020
Turkey,891,11,0,77695904,Asia,22/03/2020
Chile,714,0,7,18006407,Americas,22/03/2020
Poland,712,6,1,38484000,Europe,22/03/2020
Greece,704,17,25,10846979,Europe,22/03/2020
Finland,695,1,13,5485215,Europe,22/03/2020
Ecuador,672,9,3,16027500,Americas,22/03/2020
Qatar,639,0,35,2120129,Asia,22/03/2020
Iceland,629,1,29,330610,Europe,22/03/2020
Indonesia,598,50,19,255461700,Asia,22/03/2020
Australia,1424,9,34,23868800,Oceania,22/03/2020
Singapore,574,2,186,5469700,Asia,22/03/2020
Canada,1699,25,13,35749600,Americas,22/03/2020
Thailand,546,1,55,65104000,Asia,22/03/2020
Saudi Arabia,521,0,21,31521418,Asia,22/03/2020
Slovenia,509,1,0,2067683,Europe,22/03/2020
Romania,488,0,69,19942642,Europe,22/03/2020
India,438,5,30,1275840000,Asia,22/03/2020
Peru,422,6,1,31151643,Americas,22/03/2020
Philippines,408,25,17,101920000,Asia,22/03/2020
Estonia,406,0,1,1313271,Europe,22/03/2020
Russia,406,1,15,146556330,Europe,22/03/2020
Bahrain,405,1,166,1359800,Asia,22/03/2020
Egypt,391,13,54,89335600,Africa,22/03/2020
South Africa,319,0,0,54956900,Africa,22/03/2020
Iraq,284,22,67,36004552,Asia,22/03/2020
Croatia,273,1,6,4246800,Europe,22/03/2020
Mexico,269,2,5,121740000,Americas,22/03/2020
Panama,266,1,0,3764166,Americas,22/03/2020
Colombia,260,0,1,48266600,Americas,22/03/2020
Lebanon,248,5,5,4104000,Asia,22/03/2020
Slovakia,236,1,0,5421349,Europe,22/03/2020
Kuwait,234,0,35,3268431,Asia,22/03/2020
Serbia,227,1,1,7114393,Europe,22/03/2020
Bulgaria,216,3,3,7202198,Europe,22/03/2020
Armenia,212,0,1,3006800,Asia,22/03/2020
Argentina,210,5,3,43131966,Americas,22/03/2020
Taiwan,203,2,37,23461708,Asia,22/03/2020
United Arab Emirates,203,2,50,9157000,Asia,22/03/2020
San Marino,191,26,5,32831,Europe,22/03/2020
Algeria,184,19,42,39500000,Africa,22/03/2020
Latvia,164,0,1,1980700,Europe,22/03/2020
Costa Rica,155,2,2,4773130,Americas,22/03/2020
Dominican Republic,148,2,0,10528000,Americas,22/03/2020
Uruguay,146,0,0,3415866,Americas,22/03/2020
Hungary,136,5,9,9849000,Europe,22/03/2020
Morocco,127,3,3,33337529,Africa,22/03/2020
Vietnam,125,0,22,91812000,Asia,22/03/2020
Bosnia and Herzegovina,123,1,2,3791622,Europe,22/03/2020
Andorra,117,0,1,76949,Europe,22/03/2020
Jordan,113,0,1,6767600,Asia,22/03/2020
Macedonia [FYROM],113,0,1,2058539,Europe,22/03/2020
Cyprus,111,0,0,858000,Europe,22/03/2020
Brunei,110,0,2,393372,Asia,22/03/2020
Lithuania,110,1,1,2900787,Europe,22/03/2020
Moldova,106,1,1,3555200,Europe,22/03/2020
Sri Lanka,102,0,1,20675000,Asia,22/03/2020
Albania,101,2,2,2893005,Europe,22/03/2020
Belarus,101,0,19,9485300,Europe,22/03/2020
Malta,97,0,2,445426,Europe,22/03/2020
Venezuela,93,0,0,30620404,Americas,22/03/2020
Burkina Faso,85,2,6,18450494,Africa,22/03/2020
Tunisia,79,1,0,10982754,Africa,22/03/2020
Azerbaijan,70,1,14,9636300,Asia,22/03/2020
Cambodia,70,0,1,15405157,Asia,22/03/2020
Guadeloupe,70,0,0,403750,Americas,22/03/2020
Kazakhstan,70,0,0,17541200,Asia,22/03/2020
New Zealand,69,0,0,4609440,Oceania,22/03/2020
Oman,69,0,15,4185440,Asia,22/03/2020
Georgia,65,0,1,3729500,Asia,22/03/2020
Trinidad and Tobago,65,0,1,1340557,Americas,22/03/2020
Senegal,62,0,6,13508715,Africa,22/03/2020
Ukraine,62,3,1,42836922,Europe,22/03/2020
Uzbekistan,57,0,0,31022500,Asia,22/03/2020
Liechtenstein,49,0,0,37370,Europe,22/03/2020
Martinique,42,1,0,381326,Americas,22/03/2020
Cameroon,35,0,0,23344000,Africa,22/03/2020
Bangladesh,33,2,3,158875000,Asia,22/03/2020
Afghanistan,31,0,1,26023100,Asia,22/03/2020
Honduras,31,0,0,8725111,Americas,22/03/2020
Congo [DRC],30,1,0,77267000,Africa,22/03/2020
Nigeria,29,0,1,182202000,Africa,22/03/2020
Cuba,27,1,0,11238317,Americas,22/03/2020
Bolivia,25,0,0,11410651,Americas,22/03/2020
Ghana,25,1,0,27043093,Africa,22/03/2020
French Guiana,23,0,7,239648,Americas,22/03/2020
Paraguay,23,1,0,7003406,Americas,22/03/2020
Guatemala,22,1,0,16176133,Americas,22/03/2020
Rwanda,22,0,0,11262564,Africa,22/03/2020
Jamaica,21,1,2,2717991,Americas,22/03/2020
Togo,21,0,1,7305000,Africa,22/03/2020
Côte dIvoire,18,0,1,22671331,Africa,22/03/2020
Kyrgyzstan,18,0,0,5944400,Asia,22/03/2020
Mauritius,18,1,0,1261208,Africa,22/03/2020
Montenegro,18,0,0,621207,Europe,22/03/2020
Maldives,17,0,0,341256,Asia,22/03/2020
Monaco,14,0,0,37800,Europe,22/03/2020
Mongolia,13,0,0,3031099,Asia,22/03/2020
Ethiopia,11,0,0,90076012,Africa,22/03/2020
Guyana,9,1,0,746900,Americas,22/03/2020
Kenya,9,0,0,46050000,Africa,22/03/2020
Mayotte,9,0,0,212645,Africa,22/03/2020
Seychelles,9,0,0,89949,Africa,22/03/2020
Barbados,7,0,0,285000,Americas,22/03/2020
Equatorial Guinea,7,0,0,1430000,Africa,22/03/2020
Tanzania,7,0,0,53470000,Africa,22/03/2020
The Gambia,6,0,0,1882450,Africa,22/03/2020
Gabon,5,1,0,1725000,Africa,22/03/2020
Suriname,5,0,0,534189,Americas,22/03/2020
Cabo Verde,3,0,0,524833,Africa,22/03/2020
Central African Republic,3,0,0,4900000,Africa,22/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,22/03/2020
El Salvador,3,0,0,6401240,Americas,22/03/2020
Liberia,3,0,0,4503000,Africa,22/03/2020
Madagascar,3,0,0,22434363,Africa,22/03/2020
Namibia,3,0,0,2280700,Africa,22/03/2020
Zimbabwe,3,0,0,13061239,Africa,22/03/2020
Angola,2,0,0,24383301,Africa,22/03/2020
Benin,2,0,0,10315244,Africa,22/03/2020
Bhutan,2,0,0,763920,Asia,22/03/2020
Guinea,2,0,0,10628972,Africa,22/03/2020
Haiti,2,0,0,10911819,Americas,22/03/2020
Kosovo,2,0,0,1733842,Europe,22/03/2020
Mauritania,2,0,0,3631775,Africa,22/03/2020
Nicaragua,2,0,0,6198154,Americas,22/03/2020
Saint Lucia,2,0,0,185000,Americas,22/03/2020
Sudan,2,1,0,38435252,Africa,22/03/2020
Zambia,2,0,0,15473905,Africa,22/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,22/03/2020
Cape Verde,1,0,0,524833,Africa,22/03/2020
Chad,1,0,0,14037000,Africa,22/03/2020
Djibouti,1,0,0,888000,Africa,22/03/2020
East Timor,1,0,0,1212107,Asia,22/03/2020
Eritrea,1,0,0,5228000,Africa,22/03/2020
Eswatini,1,0,0,1119375,Africa,22/03/2020
Fiji,1,0,0,859178,Oceania,22/03/2020
Vatican City,1,0,0,451,Europe,22/03/2020
Nepal,1,0,1,28037904,Asia,22/03/2020
Niger,1,0,0,19899000,Africa,22/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,22/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,22/03/2020
Somalia,1,0,0,10787000,Africa,22/03/2020
Uganda,1,0,0,34856813,Africa,22/03/2020
China,143819,5764,127106,1371590000,Asia,23/03/2020
Italy,94773,8534,10739,60753794,Europe,23/03/2020
Spain,44883,2431,3758,46439864,Europe,23/03/2020
Germany,39292,147,410,81083600,Europe,23/03/2020
Iran,36456,2751,13504,78572500,Asia,23/03/2020
France,25388,993,19,66186000,Europe,23/03/2020
United States,45093,542,301,321645000,Americas,23/03/2020
South Korea,15563,179,2723,51448183,Asia,23/03/2020
Switzerland,11629,131,25,8256000,Europe,23/03/2020
United Kingdom,8962,413,118,64800000,Europe,23/03/2020
Netherlands,6438,242,2,16916000,Europe,23/03/2020
Belgium,4978,118,464,11248330,Europe,23/03/2020
Austria,4976,13,14,8602112,Europe,23/03/2020
Norway,3745,11,1,5176998,Europe,23/03/2020
Sweden,3117,34,27,9793172,Europe,23/03/2020
Denmark,2511,22,1,5678348,Europe,23/03/2020
Portugal,2263,19,7,10374822,Europe,23/03/2020
Malaysia,2092,6,200,30678800,Asia,23/03/2020
Brazil,1804,25,2,204772000,Americas,23/03/2020
Japan,3040,75,984,126865000,Asia,23/03/2020
Czech Republic,1759,0,9,10537818,Europe,23/03/2020
Israel,1561,1,62,8371600,Asia,23/03/2020
Ireland,1388,3,7,6378000,Europe,23/03/2020
Pakistan,1290,3,22,190668000,Asia,23/03/2020
Luxembourg,1185,13,0,562958,Europe,23/03/2020
Turkey,1185,14,0,77695904,Asia,23/03/2020
Chile,949,0,9,18006407,Americas,23/03/2020
Poland,946,7,1,38484000,Europe,23/03/2020
Greece,936,22,33,10846979,Europe,23/03/2020
Finland,924,1,17,5485215,Europe,23/03/2020
Ecuador,893,11,3,16027500,Americas,23/03/2020
Qatar,849,0,46,2120129,Asia,23/03/2020
Iceland,836,1,38,330610,Europe,23/03/2020
Indonesia,795,66,25,255461700,Asia,23/03/2020
Australia,1893,11,45,23868800,Oceania,23/03/2020
Singapore,763,2,247,5469700,Asia,23/03/2020
Canada,2259,33,17,35749600,Americas,23/03/2020
Thailand,726,1,73,65104000,Asia,23/03/2020
Saudi Arabia,692,0,27,31521418,Asia,23/03/2020
Slovenia,676,1,0,2067683,Europe,23/03/2020
Romania,649,0,91,19942642,Europe,23/03/2020
India,582,6,39,1275840000,Asia,23/03/2020
Peru,561,7,1,31151643,Americas,23/03/2020
Philippines,542,33,22,101920000,Asia,23/03/2020
Estonia,539,0,1,1313271,Europe,23/03/2020
Russia,539,1,19,146556330,Europe,23/03/2020
Bahrain,538,1,220,1359800,Asia,23/03/2020
Egypt,520,17,71,89335600,Africa,23/03/2020
South Africa,424,0,0,54956900,Africa,23/03/2020
Iraq,377,29,89,36004552,Asia,23/03/2020
Croatia,363,1,7,4246800,Europe,23/03/2020
Mexico,357,2,6,121740000,Americas,23/03/2020
Panama,353,1,0,3764166,Americas,23/03/2020
Colombia,345,0,1,48266600,Americas,23/03/2020
Lebanon,329,6,6,4104000,Asia,23/03/2020
Slovakia,313,1,0,5421349,Europe,23/03/2020
Kuwait,311,0,46,3268431,Asia,23/03/2020
Serbia,301,1,1,7114393,Europe,23/03/2020
Bulgaria,287,3,3,7202198,Europe,23/03/2020
Armenia,281,0,1,3006800,Asia,23/03/2020
Argentina,279,6,3,43131966,Americas,23/03/2020
Taiwan,269,2,49,23461708,Asia,23/03/2020
United Arab Emirates,269,2,66,9157000,Asia,23/03/2020
San Marino,254,34,6,32831,Europe,23/03/2020
Algeria,244,25,55,39500000,Africa,23/03/2020
Latvia,218,0,1,1980700,Europe,23/03/2020
Costa Rica,206,2,2,4773130,Americas,23/03/2020
Dominican Republic,196,2,0,10528000,Americas,23/03/2020
Uruguay,194,0,0,3415866,Americas,23/03/2020
Hungary,180,6,11,9849000,Europe,23/03/2020
Morocco,168,3,3,33337529,Africa,23/03/2020
Vietnam,166,0,29,91812000,Asia,23/03/2020
Bosnia and Herzegovina,163,1,2,3791622,Europe,23/03/2020
Andorra,155,0,1,76949,Europe,23/03/2020
Jordan,150,0,1,6767600,Asia,23/03/2020
Macedonia [FYROM],150,0,1,2058539,Europe,23/03/2020
Cyprus,147,0,0,858000,Europe,23/03/2020
Brunei,146,0,2,393372,Asia,23/03/2020
Lithuania,146,1,1,2900787,Europe,23/03/2020
Moldova,140,1,1,3555200,Europe,23/03/2020
Sri Lanka,135,0,1,20675000,Asia,23/03/2020
Albania,134,2,2,2893005,Europe,23/03/2020
Belarus,134,0,25,9485300,Europe,23/03/2020
Malta,129,0,2,445426,Europe,23/03/2020
Venezuela,123,0,0,30620404,Americas,23/03/2020
Burkina Faso,113,2,7,18450494,Africa,23/03/2020
Tunisia,105,1,0,10982754,Africa,23/03/2020
Azerbaijan,93,1,18,9636300,Asia,23/03/2020
Cambodia,93,0,1,15405157,Asia,23/03/2020
Guadeloupe,93,0,0,403750,Americas,23/03/2020
Kazakhstan,93,0,0,17541200,Asia,23/03/2020
New Zealand,91,0,0,4609440,Oceania,23/03/2020
Oman,91,0,19,4185440,Asia,23/03/2020
Georgia,86,0,1,3729500,Asia,23/03/2020
Trinidad and Tobago,86,0,1,1340557,Americas,23/03/2020
Senegal,82,0,7,13508715,Africa,23/03/2020
Ukraine,82,3,1,42836922,Europe,23/03/2020
Uzbekistan,75,0,0,31022500,Asia,23/03/2020
Liechtenstein,65,0,0,37370,Europe,23/03/2020
Martinique,55,1,0,381326,Americas,23/03/2020
Cameroon,46,0,0,23344000,Africa,23/03/2020
Bangladesh,43,2,3,158875000,Asia,23/03/2020
Afghanistan,41,0,1,26023100,Asia,23/03/2020
Honduras,41,0,0,8725111,Americas,23/03/2020
Congo [DRC],39,1,0,77267000,Africa,23/03/2020
Nigeria,38,0,1,182202000,Africa,23/03/2020
Cuba,35,1,0,11238317,Americas,23/03/2020
Bolivia,33,0,0,11410651,Americas,23/03/2020
Ghana,33,1,0,27043093,Africa,23/03/2020
French Guiana,30,0,9,239648,Americas,23/03/2020
Paraguay,30,1,0,7003406,Americas,23/03/2020
Guatemala,29,1,0,16176133,Americas,23/03/2020
Rwanda,29,0,0,11262564,Africa,23/03/2020
Jamaica,27,1,2,2717991,Americas,23/03/2020
Togo,27,0,1,7305000,Africa,23/03/2020
Côte dIvoire,23,0,1,22671331,Africa,23/03/2020
Kyrgyzstan,23,0,0,5944400,Asia,23/03/2020
Mauritius,23,1,0,1261208,Africa,23/03/2020
Montenegro,23,0,0,621207,Europe,23/03/2020
Maldives,22,0,0,341256,Asia,23/03/2020
Monaco,18,0,0,37800,Europe,23/03/2020
Mongolia,17,0,0,3031099,Asia,23/03/2020
Ethiopia,14,0,0,90076012,Africa,23/03/2020
Guyana,11,1,0,746900,Americas,23/03/2020
Kenya,11,0,0,46050000,Africa,23/03/2020
Mayotte,11,0,0,212645,Africa,23/03/2020
Seychelles,11,0,0,89949,Africa,23/03/2020
Barbados,9,0,0,285000,Americas,23/03/2020
Equatorial Guinea,9,0,0,1430000,Africa,23/03/2020
Tanzania,9,0,0,53470000,Africa,23/03/2020
The Gambia,7,0,0,1882450,Africa,23/03/2020
Gabon,6,1,0,1725000,Africa,23/03/2020
Suriname,6,0,0,534189,Americas,23/03/2020
Cabo Verde,3,0,0,524833,Africa,23/03/2020
Central African Republic,3,0,0,4900000,Africa,23/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,23/03/2020
El Salvador,3,0,0,6401240,Americas,23/03/2020
Liberia,3,0,0,4503000,Africa,23/03/2020
Madagascar,3,0,0,22434363,Africa,23/03/2020
Namibia,3,0,0,2280700,Africa,23/03/2020
Zimbabwe,3,0,0,13061239,Africa,23/03/2020
Angola,2,0,0,24383301,Africa,23/03/2020
Benin,2,0,0,10315244,Africa,23/03/2020
Bhutan,2,0,0,763920,Asia,23/03/2020
Guinea,2,0,0,10628972,Africa,23/03/2020
Haiti,2,0,0,10911819,Americas,23/03/2020
Kosovo,2,0,0,1733842,Europe,23/03/2020
Mauritania,2,0,0,3631775,Africa,23/03/2020
Nicaragua,2,0,0,6198154,Americas,23/03/2020
Saint Lucia,2,0,0,185000,Americas,23/03/2020
Sudan,2,1,0,38435252,Africa,23/03/2020
Zambia,2,0,0,15473905,Africa,23/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,23/03/2020
Cape Verde,1,0,0,524833,Africa,23/03/2020
Chad,1,0,0,14037000,Africa,23/03/2020
Djibouti,1,0,0,888000,Africa,23/03/2020
East Timor,1,0,0,1212107,Asia,23/03/2020
Eritrea,1,0,0,5228000,Africa,23/03/2020
Eswatini,1,0,0,1119375,Africa,23/03/2020
Fiji,1,0,0,859178,Oceania,23/03/2020
Vatican City,1,0,0,451,Europe,23/03/2020
Nepal,1,0,1,28037904,Asia,23/03/2020
Niger,1,0,0,19899000,Africa,23/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,23/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,23/03/2020
Somalia,1,0,0,10787000,Africa,23/03/2020
Uganda,1,0,0,34856813,Africa,23/03/2020
China,191279,7666,169050,1371590000,Asia,24/03/2020
Italy,126048,11350,14282,60753794,Europe,24/03/2020
Spain,59694,3233,4998,46439864,Europe,24/03/2020
Germany,52258,195,545,81083600,Europe,24/03/2020
Iran,48486,3658,17960,78572500,Asia,24/03/2020
France,33766,1320,25,66186000,Europe,24/03/2020
United States,59973,720,400,321645000,Americas,24/03/2020
South Korea,20698,238,3621,51448183,Asia,24/03/2020
Switzerland,15466,174,33,8256000,Europe,24/03/2020
United Kingdom,11919,549,156,64800000,Europe,24/03/2020
Netherlands,8562,321,2,16916000,Europe,24/03/2020
Belgium,6620,156,617,11248330,Europe,24/03/2020
Austria,6618,17,18,8602112,Europe,24/03/2020
Norway,4980,14,1,5176998,Europe,24/03/2020
Sweden,4145,45,35,9793172,Europe,24/03/2020
Denmark,3339,29,1,5678348,Europe,24/03/2020
Portugal,3009,25,9,10374822,Europe,24/03/2020
Malaysia,2782,7,266,30678800,Asia,24/03/2020
Brazil,2399,33,2,204772000,Americas,24/03/2020
Japan,4043,99,1308,126865000,Asia,24/03/2020
Czech Republic,2339,0,11,10537818,Europe,24/03/2020
Israel,2076,1,82,8371600,Asia,24/03/2020
Ireland,1846,3,9,6378000,Europe,24/03/2020
Pakistan,1715,3,29,190668000,Asia,24/03/2020
Luxembourg,1576,17,0,562958,Europe,24/03/2020
Turkey,1576,18,0,77695904,Asia,24/03/2020
Chile,1262,0,11,18006407,Americas,24/03/2020
Poland,1258,9,1,38484000,Europe,24/03/2020
Greece,1244,29,43,10846979,Europe,24/03/2020
Finland,1228,1,22,5485215,Europe,24/03/2020
Ecuador,1187,14,3,16027500,Americas,24/03/2020
Qatar,1129,0,61,2120129,Asia,24/03/2020
Iceland,1111,1,50,330610,Europe,24/03/2020
Indonesia,1057,87,33,255461700,Asia,24/03/2020
Australia,2517,14,59,23868800,Oceania,24/03/2020
Singapore,1014,2,328,5469700,Asia,24/03/2020
Canada,3004,43,22,35749600,Americas,24/03/2020
Thailand,965,1,97,65104000,Asia,24/03/2020
Saudi Arabia,920,0,35,31521418,Asia,24/03/2020
Slovenia,899,1,0,2067683,Europe,24/03/2020
Romania,863,0,121,19942642,Europe,24/03/2020
India,774,7,51,1275840000,Asia,24/03/2020
Peru,746,9,1,31151643,Americas,24/03/2020
Philippines,720,43,29,101920000,Asia,24/03/2020
Estonia,716,0,1,1313271,Europe,24/03/2020
Russia,716,1,25,146556330,Europe,24/03/2020
Bahrain,715,1,292,1359800,Asia,24/03/2020
Egypt,691,22,94,89335600,Africa,24/03/2020
South Africa,563,0,0,54956900,Africa,24/03/2020
Iraq,501,38,118,36004552,Asia,24/03/2020
Croatia,482,1,9,4246800,Europe,24/03/2020
Mexico,474,2,7,121740000,Americas,24/03/2020
Panama,469,1,0,3764166,Americas,24/03/2020
Colombia,458,0,1,48266600,Americas,24/03/2020
Lebanon,437,7,7,4104000,Asia,24/03/2020
Slovakia,416,1,0,5421349,Europe,24/03/2020
Kuwait,413,0,61,3268431,Asia,24/03/2020
Serbia,400,1,1,7114393,Europe,24/03/2020
Bulgaria,381,3,3,7202198,Europe,24/03/2020
Armenia,373,0,1,3006800,Asia,24/03/2020
Argentina,371,7,3,43131966,Americas,24/03/2020
Taiwan,357,2,65,23461708,Asia,24/03/2020
United Arab Emirates,357,2,87,9157000,Asia,24/03/2020
San Marino,337,45,7,32831,Europe,24/03/2020
Algeria,324,33,73,39500000,Africa,24/03/2020
Latvia,289,0,1,1980700,Europe,24/03/2020
Costa Rica,273,2,2,4773130,Americas,24/03/2020
Dominican Republic,260,2,0,10528000,Americas,24/03/2020
Uruguay,258,0,0,3415866,Americas,24/03/2020
Hungary,239,7,14,9849000,Europe,24/03/2020
Morocco,223,3,3,33337529,Africa,24/03/2020
Vietnam,220,0,38,91812000,Asia,24/03/2020
Bosnia and Herzegovina,216,1,2,3791622,Europe,24/03/2020
Andorra,206,0,1,76949,Europe,24/03/2020
Jordan,199,0,1,6767600,Asia,24/03/2020
Macedonia [FYROM],199,0,1,2058539,Europe,24/03/2020
Cyprus,195,0,0,858000,Europe,24/03/2020
Brunei,194,0,2,393372,Asia,24/03/2020
Lithuania,194,1,1,2900787,Europe,24/03/2020
Moldova,186,1,1,3555200,Europe,24/03/2020
Sri Lanka,179,0,1,20675000,Asia,24/03/2020
Albania,178,2,2,2893005,Europe,24/03/2020
Belarus,178,0,33,9485300,Europe,24/03/2020
Malta,171,0,2,445426,Europe,24/03/2020
Venezuela,163,0,0,30620404,Americas,24/03/2020
Burkina Faso,150,2,9,18450494,Africa,24/03/2020
Tunisia,139,1,0,10982754,Africa,24/03/2020
Azerbaijan,123,1,23,9636300,Asia,24/03/2020
Cambodia,123,0,1,15405157,Asia,24/03/2020
Guadeloupe,123,0,0,403750,Americas,24/03/2020
Kazakhstan,123,0,0,17541200,Asia,24/03/2020
New Zealand,121,0,0,4609440,Oceania,24/03/2020
Oman,121,0,25,4185440,Asia,24/03/2020
Georgia,114,0,1,3729500,Asia,24/03/2020
Trinidad and Tobago,114,0,1,1340557,Americas,24/03/2020
Senegal,109,0,9,13508715,Africa,24/03/2020
Ukraine,109,3,1,42836922,Europe,24/03/2020
Uzbekistan,99,0,0,31022500,Asia,24/03/2020
Liechtenstein,86,0,0,37370,Europe,24/03/2020
Martinique,73,1,0,381326,Americas,24/03/2020
Cameroon,61,0,0,23344000,Africa,24/03/2020
Bangladesh,57,2,3,158875000,Asia,24/03/2020
Afghanistan,54,0,1,26023100,Asia,24/03/2020
Honduras,54,0,0,8725111,Americas,24/03/2020
Congo [DRC],51,1,0,77267000,Africa,24/03/2020
Nigeria,50,0,1,182202000,Africa,24/03/2020
Cuba,46,1,0,11238317,Americas,24/03/2020
Bolivia,43,0,0,11410651,Americas,24/03/2020
Ghana,43,1,0,27043093,Africa,24/03/2020
French Guiana,39,0,11,239648,Americas,24/03/2020
Paraguay,39,1,0,7003406,Americas,24/03/2020
Guatemala,38,1,0,16176133,Americas,24/03/2020
Rwanda,38,0,0,11262564,Africa,24/03/2020
Jamaica,35,1,2,2717991,Americas,24/03/2020
Togo,35,0,1,7305000,Africa,24/03/2020
Côte dIvoire,30,0,1,22671331,Africa,24/03/2020
Kyrgyzstan,30,0,0,5944400,Asia,24/03/2020
Mauritius,30,1,0,1261208,Africa,24/03/2020
Montenegro,30,0,0,621207,Europe,24/03/2020
Maldives,29,0,0,341256,Asia,24/03/2020
Monaco,23,0,0,37800,Europe,24/03/2020
Mongolia,22,0,0,3031099,Asia,24/03/2020
Ethiopia,18,0,0,90076012,Africa,24/03/2020
Guyana,14,1,0,746900,Americas,24/03/2020
Kenya,14,0,0,46050000,Africa,24/03/2020
Mayotte,14,0,0,212645,Africa,24/03/2020
Seychelles,14,0,0,89949,Africa,24/03/2020
Barbados,11,0,0,285000,Americas,24/03/2020
Equatorial Guinea,11,0,0,1430000,Africa,24/03/2020
Tanzania,11,0,0,53470000,Africa,24/03/2020
The Gambia,9,0,0,1882450,Africa,24/03/2020
Gabon,7,1,0,1725000,Africa,24/03/2020
Suriname,7,0,0,534189,Americas,24/03/2020
Cabo Verde,3,0,0,524833,Africa,24/03/2020
Central African Republic,3,0,0,4900000,Africa,24/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,24/03/2020
El Salvador,3,0,0,6401240,Americas,24/03/2020
Liberia,3,0,0,4503000,Africa,24/03/2020
Madagascar,3,0,0,22434363,Africa,24/03/2020
Namibia,3,0,0,2280700,Africa,24/03/2020
Zimbabwe,3,0,0,13061239,Africa,24/03/2020
Angola,2,0,0,24383301,Africa,24/03/2020
Benin,2,0,0,10315244,Africa,24/03/2020
Bhutan,2,0,0,763920,Asia,24/03/2020
Guinea,2,0,0,10628972,Africa,24/03/2020
Haiti,2,0,0,10911819,Americas,24/03/2020
Kosovo,2,0,0,1733842,Europe,24/03/2020
Mauritania,2,0,0,3631775,Africa,24/03/2020
Nicaragua,2,0,0,6198154,Americas,24/03/2020
Saint Lucia,2,0,0,185000,Americas,24/03/2020
Sudan,2,1,0,38435252,Africa,24/03/2020
Zambia,2,0,0,15473905,Africa,24/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,24/03/2020
Cape Verde,1,0,0,524833,Africa,24/03/2020
Chad,1,0,0,14037000,Africa,24/03/2020
Djibouti,1,0,0,888000,Africa,24/03/2020
East Timor,1,0,0,1212107,Asia,24/03/2020
Eritrea,1,0,0,5228000,Africa,24/03/2020
Eswatini,1,0,0,1119375,Africa,24/03/2020
Fiji,1,0,0,859178,Oceania,24/03/2020
Vatican City,1,0,0,451,Europe,24/03/2020
Nepal,1,0,1,28037904,Asia,24/03/2020
Niger,1,0,0,19899000,Africa,24/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,24/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,24/03/2020
Somalia,1,0,0,10787000,Africa,24/03/2020
Uganda,1,0,0,34856813,Africa,24/03/2020
China,254401,10195,224836,1371590000,Asia,25/03/2020
Italy,167643,15095,18995,60753794,Europe,25/03/2020
Spain,79393,4299,6647,46439864,Europe,25/03/2020
Germany,69503,259,724,81083600,Europe,25/03/2020
Iran,64486,4865,23886,78572500,Asia,25/03/2020
France,44908,1755,33,66186000,Europe,25/03/2020
United States,79764,957,532,321645000,Americas,25/03/2020
South Korea,27528,316,4815,51448183,Asia,25/03/2020
Switzerland,20569,231,43,8256000,Europe,25/03/2020
United Kingdom,15852,730,207,64800000,Europe,25/03/2020
Netherlands,11387,426,2,16916000,Europe,25/03/2020
Belgium,8804,207,820,11248330,Europe,25/03/2020
Austria,8801,22,23,8602112,Europe,25/03/2020
Norway,6623,18,1,5176998,Europe,25/03/2020
Sweden,5512,59,46,9793172,Europe,25/03/2020
Denmark,4440,38,1,5678348,Europe,25/03/2020
Portugal,4001,33,11,10374822,Europe,25/03/2020
Malaysia,3700,9,353,30678800,Asia,25/03/2020
