Egypt,80,2,27,13/03/2020
Bolivia,3,0,0,13/03/2020
Indonesia,69,4,2,13/03/2020
South Korea,7979,66,510,13/03/2020
Latvia,17,0,1,13/03/2020
Senegal,10,0,1,13/03/2020
Ethiopia,1,0,0,13/03/2020
Sudan,1,1,0,13/03/2020
Portugal,112,0,1,13/03/2020
Andorra,1,0,0,13/03/2020
Guinea,1,0,0,13/03/2020
Antigua and Barbuda,1,0,0,13/03/2020
Belgium,559,3,1,13/03/2020
Russia,45,0,3,13/03/2020
India,82,2,4,13/03/2020
Morocco,7,1,1,13/03/2020
Aruba,2,0,0,13/03/2020
Argentina,31,2,0,13/03/2020
Chile,43,0,0,13/03/2020
Jordan,1,0,1,13/03/2020
Kenya,1,0,0,13/03/2020
Poland,68,2,0,13/03/2020
Hungary,19,0,0,13/03/2020
Slovenia,141,0,0,13/03/2020
Finland,155,0,1,13/03/2020
South Africa,24,0,0,13/03/2020
Bosnia and Herzegovina,13,0,0,13/03/2020
Saudi Arabia,86,0,1,13/03/2020
Côte dIvoire,1,0,0,13/03/2020
Luxembourg,34,0,0,13/03/2020
Costa Rica,23,0,0,13/03/2020
Bhutan,1,0,0,13/03/2020
Spain,5232,133,193,13/03/2020
Malaysia,197,0,26,13/03/2020
Vatican City,1,0,0,13/03/2020
Serbia,35,0,0,13/03/2020
Cameroon,2,0,0,13/03/2020
Slovakia,32,0,0,13/03/2020
Togo,1,0,0,13/03/2020
Peru,28,0,0,13/03/2020
Romania,89,0,7,13/03/2020
Mexico,12,0,4,13/03/2020
Colombia,13,0,0,13/03/2020
Brunei,37,0,0,13/03/2020
Martinique,3,0,0,13/03/2020
French Guiana,5,0,0,13/03/2020
Malta,12,0,1,13/03/2020
Paraguay,6,0,0,13/03/2020
Moldova,6,0,0,13/03/2020
Maldives,9,0,0,13/03/2020
Bulgaria,23,1,0,13/03/2020
Tunisia,16,0,0,13/03/2020
Cyprus,14,0,0,13/03/2020
Vietnam,47,0,16,13/03/2020
Mongolia,1,0,0,13/03/2020
Jamaica,8,0,0,13/03/2020
Afghanistan,7,0,0,13/03/2020
Monaco,2,0,0,13/03/2020
Liechtenstein,1,0,0,13/03/2020
Guyana,1,1,0,13/03/2020
Taiwan,50,1,20,13/03/2020
