Malaysia,2470,35,388,30678800,Asia,29/03/2020
Maldives,17,0,13,341256,Asia,29/03/2020
Mali,18,1,0,17600000,Africa,29/03/2020
Malta,151,0,2,445426,Europe,29/03/2020
Mauritania,5,0,2,3631775,Africa,29/03/2020
Mauritius,107,3,0,1261208,Africa,29/03/2020
Mexico,848,16,4,121740000,Americas,29/03/2020
Moldova,263,2,2,3555200,Europe,29/03/2020
Monaco,46,1,1,37800,Europe,29/03/2020
Mongolia,12,0,0,3031099,Asia,29/03/2020
Montenegro,85,1,0,621207,Europe,29/03/2020
Morocco,479,26,13,33337529,Africa,29/03/2020
Mozambique,8,0,0,25727911,Africa,29/03/2020
Namibia,11,0,2,2280700,Africa,29/03/2020
Nepal,5,0,1,28037904,Asia,29/03/2020
New Zealand,514,1,56,4609440,Oceania,29/03/2020
Nicaragua,4,1,0,6198154,Americas,29/03/2020
Niger,18,1,0,19899000,Africa,29/03/2020
Nigeria,111,1,3,182202000,Africa,29/03/2020
Macedonia [FYROM],259,6,3,2058539,Europe,29/03/2020
Norway,4284,25,7,5176998,Europe,29/03/2020
Oman,167,0,23,4185440,Asia,29/03/2020
Pakistan,1597,14,29,190668000,Asia,29/03/2020
Panama,901,17,4,3764166,Americas,29/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,29/03/2020
Paraguay,59,3,1,7003406,Americas,29/03/2020
Peru,852,18,16,31151643,Americas,29/03/2020
Philippines,1418,71,42,101920000,Asia,29/03/2020
Poland,1862,22,7,38484000,Europe,29/03/2020
Portugal,5962,119,43,10374822,Europe,29/03/2020
Qatar,634,1,48,2120129,Asia,29/03/2020
Romania,1815,43,206,19942642,Europe,29/03/2020
Russia,1534,8,64,146556330,Europe,29/03/2020
Rwanda,70,0,0,11262564,Africa,29/03/2020
Saint Kitts and Nevis,2,0,0,56000,Americas,29/03/2020
Saint Lucia,9,0,1,185000,Americas,29/03/2020
Saint Vincent and the Grenadines,1,0,1,109991,Americas,29/03/2020
San Marino,224,22,6,32831,Europe,29/03/2020
Saudi Arabia,1299,8,66,31521418,Asia,29/03/2020
Senegal,142,0,27,13508715,Africa,29/03/2020
Serbia,741,13,0,7114393,Europe,29/03/2020
Seychelles,8,0,0,89949,Africa,29/03/2020
Singapore,844,3,212,5469700,Asia,29/03/2020
Slovakia,314,0,2,5421349,Europe,29/03/2020
Slovenia,730,11,10,2067683,Europe,29/03/2020
Somalia,3,0,0,10787000,Africa,29/03/2020
South Africa,1280,2,31,54956900,Africa,29/03/2020
Spain,80110,6803,14709,46439864,Europe,29/03/2020
Sri Lanka,117,1,11,20675000,Asia,29/03/2020
Sudan,6,1,0,38435252,Africa,29/03/2020
Suriname,8,0,0,534189,Americas,29/03/2020
Sweden,3700,110,16,9793172,Europe,29/03/2020
Switzerland,14829,300,1595,8256000,Europe,29/03/2020
Syria,9,1,0,23339517,Asia,29/03/2020
Taiwan,298,2,30,23461708,Asia,29/03/2020
Tanzania,14,0,1,53470000,Africa,29/03/2020
Thailand,1388,7,97,65104000,Asia,29/03/2020
Timor-Leste,1,0,0,1212107,Asia,29/03/2020
Togo,25,1,1,7305000,Africa,29/03/2020
Trinidad and Tobago,78,3,1,1340557,Americas,29/03/2020
Tunisia,312,8,2,10982754,Africa,29/03/2020
Turkey,9217,131,105,77695904,Asia,29/03/2020
Uganda,33,0,0,34856813,Africa,29/03/2020
Ukraine,475,10,6,42836922,Europe,29/03/2020
United Arab Emirates,570,3,58,9157000,Asia,29/03/2020
Uruguay,304,1,0,3415866,Americas,29/03/2020
Uzbekistan,144,2,7,31022500,Asia,29/03/2020
Venezuela,119,2,39,30620404,Americas,29/03/2020
Vietnam,188,0,25,91812000,Asia,29/03/2020
Zambia,29,0,0,15473905,Africa,29/03/2020
Zimbabwe,7,1,0,13061239,Africa,29/03/2020
United States,159008,2700,0,321645000,Americas,30/03/2020
Canada,6994,66,0,35749600,Americas,30/03/2020
United Kingdom,22031,1484,151,64800000,Europe,30/03/2020
China,82197,3306,75872,1371590000,Asia,30/03/2020
Netherlands,11891,877,3724,16916000,Europe,30/03/2020
Australia,4339,17,264,23868800,Oceania,30/03/2020
Denmark,2705,81,79,5678348,Europe,30/03/2020
France,43676,2878,7867,66186000,Europe,30/03/2020
Afghanistan,123,4,2,26023100,Asia,30/03/2020
Albania,221,10,33,2893005,Europe,30/03/2020
Algeria,553,32,31,39500000,Africa,30/03/2020
Andorra,361,8,1,76949,Europe,30/03/2020
Angola,8,NaN,0,24383301,Africa,30/03/2020
Antigua and Barbuda,7,0,0,86295,Americas,30/03/2020
Argentina,810,21,72,43131966,Americas,30/03/2020
Armenia,464,5,30,3006800,Asia,30/03/2020
Austria,9220,99,659,8602112,Europe,30/03/2020
Azerbaijan,227,4,15,9636300,Asia,30/03/2020
The Bahamas,11,0,1,368390,Americas,30/03/2020
Bahrain,510,4,289,1359800,Asia,30/03/2020
Bangladesh,48,5,16,158875000,Asia,30/03/2020
Barbados,37,0,0,285000,Americas,30/03/2020
Belarus,94,0,32,9485300,Europe,30/03/2020
Belgium,12597,501,1623,11248330,Europe,30/03/2020
Belize,2,0,0,368310,Americas,30/03/2020
Benin,6,0,0,10315244,Africa,30/03/2020
Bhutan,4,0,0,763920,Asia,30/03/2020
Bolivia,89,NaN,0,11410651,Americas,30/03/2020
Bosnia and Herzegovina,362,7,9,3791622,Europe,30/03/2020
Brazil,4604,157,6,204772000,Americas,30/03/2020
Brunei,130,NaN,57,393372,Asia,30/03/2020
Bulgaria,366,12,16,7202198,Europe,30/03/2020
Burkina Faso,239,13,30,18450494,Africa,30/03/2020
Burma,10,0,0,53897000,Asia,30/03/2020
Cabo Verde,6,1,0,524833,Africa,30/03/2020
Cambodia,104,0,27,15405157,Asia,30/03/2020
Cameroon,163,10,7,23344000,Africa,30/03/2020
Central African Republic,3,0,0,4900000,Africa,30/03/2020
Chad,3,0,0,14037000,Africa,30/03/2020
Chile,2373,7,93,18006407,Americas,30/03/2020
Colombia,772,12,10,48266600,Americas,30/03/2020
Congo (Brazzaville),42,0,0,4620000,Africa,30/03/2020
Congo [DRC],70,8,2,77267000,Africa,30/03/2020
Costa Rica,334,2,3,4773130,Americas,30/03/2020
Côte dIvoire,199,NaN,4,22671331,Africa,30/03/2020
Croatia,764,8,59,4246800,Europe,30/03/2020
Cuba,173,3,4,11238317,Americas,30/03/2020
Cyprus,236,5,15,858000,Europe,30/03/2020
Czech Republic,3038,20,11,10537818,Europe,30/03/2020
Japan,2734,65,1047,126865000,Asia,30/03/2020
Djibouti,21,0,0,888000,Africa,30/03/2020
Dominica,11,0,0,71293,Americas,30/03/2020
Dominican Republic,996,51,3,10528000,Americas,30/03/2020
Ecuador,2056,69,3,16027500,Americas,30/03/2020
Egypt,636,44,138,89335600,Africa,30/03/2020
El Salvador,30,0,0,6401240,Americas,30/03/2020
Equatorial Guinea,12,0,0,1430000,Africa,30/03/2020
Eritrea,16,0,0,5228000,Africa,30/03/2020
Estonia,719,5,25,1313271,Europe,30/03/2020
Eswatini,9,0,0,1119375,Africa,30/03/2020
Ethiopia,23,0,NaN,90076012,Africa,30/03/2020
Fiji,5,0,0,859178,Oceania,30/03/2020
Finland,1319,13,10,5485215,Europe,30/03/2020
Gabon,7,1,0,1725000,Africa,30/03/2020
The Gambia,4,1,0,1882450,Africa,30/03/2020
Georgia,93,0,19,3729500,Asia,30/03/2020
Germany,66661,632,10388,81083600,Europe,30/03/2020
Ghana,157,5,2,27043093,Africa,30/03/2020
Greece,1231,42,52,10846979,Europe,30/03/2020
Grenada,9,0,0,103328,Americas,30/03/2020
Guatemala,36,1,15,16176133,Americas,30/03/2020
Guinea,21,0,0,10628972,Africa,30/03/2020
Guinea-Bissau,2,0,0,1844000,Africa,30/03/2020
Guyana,9,1,0,746900,Americas,30/03/2020
Haiti,19,0,NaN,10911819,Americas,30/03/2020
Vatican City,7,0,0,451,Europe,30/03/2020
Honduras,132,5,NaN,8725111,Americas,30/03/2020
Hungary,456,14,34,9849000,Europe,30/03/2020
Iceland,1069,2,152,330610,Europe,30/03/2020
India,1076,30,104,1275840000,Asia,30/03/2020
Indonesia,1382,125,72,255461700,Asia,30/03/2020
Iran,40669,2736,12857,78572500,Asia,30/03/2020
Iraq,582,42,151,36004552,Asia,30/03/2020
Ireland,2818,62,5,6378000,Europe,30/03/2020
Israel,4812,16,161,8371600,Asia,30/03/2020
Italy,101901,11426,13855,60753794,Europe,30/03/2020
Jamaica,34,1,2,2717991,Americas,30/03/2020
Jordan,267,5,18,6767600,Asia,30/03/2020
Kazakhstan,368,1,57,17541200,Asia,30/03/2020
Kenya,46,1,1,46050000,Africa,30/03/2020
South Korea,9668,156,5220,51448183,Asia,30/03/2020
Kosovo,96,1,1,1733842,Europe,30/03/2020
Kuwait,266,0,70,3268431,Asia,30/03/2020
Kyrgyzstan,96,0,0,5944400,Asia,30/03/2020
Laos,8,0,0,6802000,Asia,30/03/2020
Latvia,374,0,1,1980700,Europe,30/03/2020
Lebanon,455,10,31,4104000,Asia,30/03/2020
Liberia,3,0,0,4503000,Africa,30/03/2020
Libya,26,0,0,6278000,Africa,30/03/2020
Liechtenstein,56,0,0,37370,Europe,30/03/2020
Lithuania,503,7,1,2900787,Europe,30/03/2020
Luxembourg,2089,23,40,562958,Europe,30/03/2020
Madagascar,45,0,0,22434363,Africa,30/03/2020
Malaysia,2587,39,452,30678800,Asia,30/03/2020
Maldives,17,0,14,341256,Asia,30/03/2020
Mali,21,NaN,0,17600000,Africa,30/03/2020
Malta,155,0,2,445426,Europe,30/03/2020
Mauritania,6,0,NaN,3631775,Africa,30/03/2020
Mauritius,111,3,0,1261208,Africa,30/03/2020
Mexico,975,21,4,121740000,Americas,30/03/2020
Moldova,291,2,2,3555200,Europe,30/03/2020
Monaco,47,NaN,1,37800,Europe,30/03/2020
Mongolia,12,0,0,3031099,Asia,30/03/2020
Montenegro,86,1,0,621207,Europe,30/03/2020
Morocco,541,27,13,33337529,Africa,30/03/2020
Mozambique,8,0,0,25727911,Africa,30/03/2020
Namibia,12,0,2,2280700,Africa,30/03/2020
Nepal,5,0,1,28037904,Asia,30/03/2020
New Zealand,581,NaN,65,4609440,Oceania,30/03/2020
Nicaragua,5,1,0,6198154,Americas,30/03/2020
Niger,22,1,0,19899000,Africa,30/03/2020
Nigeria,132,1,3,182202000,Africa,30/03/2020
Macedonia [FYROM],274,8,3,2058539,Europe,30/03/2020
Norway,4485,27,7,5176998,Europe,30/03/2020
Oman,182,0,23,4185440,Asia,30/03/2020
Pakistan,1683,15,31,190668000,Asia,30/03/2020
Panama,1002,22,5,3764166,Americas,30/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,30/03/2020
Paraguay,61,3,1,7003406,Americas,30/03/2020
Peru,949,21,16,31151643,Americas,30/03/2020
Philippines,1780,78,46,101920000,Asia,30/03/2020
Poland,2073,24,7,38484000,Europe,30/03/2020
Portugal,6750,141,43,10374822,Europe,30/03/2020
Qatar,661,NaN,49,2120129,Asia,30/03/2020
Romania,2059,52,260,19942642,Europe,30/03/2020
Russia,1779,10,73,146556330,Europe,30/03/2020
Rwanda,76,0,0,11262564,Africa,30/03/2020
Saint Kitts and Nevis,2,0,0,56000,Americas,30/03/2020
Saint Lucia,15,0,1,185000,Americas,30/03/2020
Saint Vincent and the Grenadines,1,0,NaN,109991,Americas,30/03/2020
San Marino,224,22,7,32831,Europe,30/03/2020
Saudi Arabia,1375,12,85,31521418,Asia,30/03/2020
Senegal,151,0,40,13508715,Africa,30/03/2020
Serbia,894,65,0,7114393,Europe,30/03/2020
Seychelles,8,0,0,89949,Africa,30/03/2020
Singapore,887,3,223,5469700,Asia,30/03/2020
Slovakia,331,0,2,5421349,Europe,30/03/2020
Slovenia,767,11,10,2067683,Europe,30/03/2020
Somalia,3,0,0,10787000,Africa,30/03/2020
South Africa,1320,2,31,54956900,Africa,30/03/2020
Spain,85957,7537,17513,46439864,Europe,30/03/2020
Sri Lanka,121,NaN,13,20675000,Asia,30/03/2020
Sudan,8,1,0,38435252,Africa,30/03/2020
Suriname,8,0,0,534189,Americas,30/03/2020
Sweden,3953,111,16,9793172,Europe,30/03/2020
Switzerland,15555,329,1617,8256000,Europe,30/03/2020
Syria,11,NaN,0,23339517,Asia,30/03/2020
Taiwan,309,2,30,23461708,Asia,30/03/2020
Tanzania,14,0,1,53470000,Africa,30/03/2020
Thailand,1490,7,97,65104000,Asia,30/03/2020
Timor-Leste,1,0,0,1212107,Asia,30/03/2020
Togo,25,1,1,7305000,Africa,30/03/2020
Trinidad and Tobago,82,3,1,1340557,Americas,30/03/2020
Tunisia,350,8,2,10982754,Africa,30/03/2020
Turkey,11114,149,157,77695904,Asia,30/03/2020
Uganda,37,0,0,34856813,Africa,30/03/2020
Ukraine,559,13,6,42836922,Europe,30/03/2020
United Arab Emirates,647,3,60,9157000,Asia,30/03/2020
Uruguay,332,NaN,0,3415866,Americas,30/03/2020
Uzbekistan,174,2,7,31022500,Asia,30/03/2020
Venezuela,123,2,42,30620404,Americas,30/03/2020
Vietnam,197,0,27,91812000,Asia,30/03/2020
Zambia,32,0,0,15473905,Africa,30/03/2020
Zimbabwe,7,1,0,13061239,Africa,30/03/2020
United States,175382,3077,0,321645000,Americas,31/03/2020
Canada,7586,68,0,35749600,Americas,31/03/2020
United Kingdom,24032,1708,151,64800000,Europe,31/03/2020
China,82263,3308,76131,1371590000,Asia,31/03/2020
Netherlands,12727,985,772936,16916000,Europe,31/03/2020
Australia,4616,18,271,23868800,Oceania,31/03/2020
Denmark,2834,87,89,5678348,Europe,31/03/2020
France,45804,3110,8848,66186000,Europe,31/03/2020
Afghanistan,127,4,2,26023100,Asia,31/03/2020
Albania,229,10,33,2893005,Europe,31/03/2020
Algeria,593,33,31,39500000,Africa,31/03/2020
Andorra,381,12,1,76949,Europe,31/03/2020
Angola,9,NaN,0,24383301,Africa,31/03/2020
Antigua and Barbuda,7,0,0,86295,Americas,31/03/2020
Argentina,856,22,72,43131966,Americas,31/03/2020
Armenia,485,11,30,3006800,Asia,31/03/2020
Austria,9572,114,1082,8602112,Europe,31/03/2020
Azerbaijan,245,4,15,9636300,Asia,31/03/2020
The Bahamas,11,0,1,368390,Americas,31/03/2020
Bahrain,522,4,297,1359800,Asia,31/03/2020
Bangladesh,48,5,16,158875000,Asia,31/03/2020
Barbados,42,0,0,285000,Americas,31/03/2020
Belarus,94,0,32,9485300,Europe,31/03/2020
Belgium,14188,571,1908,11248330,Europe,31/03/2020
Belize,2,0,0,368310,Americas,31/03/2020
Benin,6,0,0,10315244,Africa,31/03/2020
Bhutan,4,0,0,763920,Asia,31/03/2020
Bolivia,95,NaN,0,11410651,Americas,31/03/2020
Bosnia and Herzegovina,410,7,11,3791622,Europe,31/03/2020
Brazil,4879,178,6,204772000,Americas,31/03/2020
Brunei,133,NaN,81,393372,Asia,31/03/2020
Bulgaria,378,14,18,7202198,Europe,31/03/2020
Burkina Faso,251,13,34,18450494,Africa,31/03/2020
Burma,10,0,0,53897000,Asia,31/03/2020
Cabo Verde,6,1,0,524833,Africa,31/03/2020
Cambodia,105,0,36,15405157,Asia,31/03/2020
Cameroon,205,23,12,23344000,Africa,31/03/2020
Central African Republic,3,0,0,4900000,Africa,31/03/2020
Chad,3,0,0,14037000,Africa,31/03/2020
Chile,2565,7,109,18006407,Americas,31/03/2020
Colombia,841,16,10,48266600,Americas,31/03/2020
Congo (Brazzaville),175,0,0,4620000,Africa,31/03/2020
Congo [DRC],71,8,2,77267000,Africa,31/03/2020
Costa Rica,348,2,3,4773130,Americas,31/03/2020
Côte dIvoire,263,NaN,4,22671331,Africa,31/03/2020
Croatia,805,9,65,4246800,Europe,31/03/2020
Cuba,199,3,4,11238317,Americas,31/03/2020
Cyprus,261,5,15,858000,Europe,31/03/2020
Czech Republic,3194,25,11,10537818,Europe,31/03/2020
Japan,2858,66,1063,126865000,Asia,31/03/2020
Djibouti,24,0,0,888000,Africa,31/03/2020
Dominica,11,0,0,71293,Americas,31/03/2020
Dominican Republic,1123,64,3,10528000,Americas,31/03/2020
Ecuador,2143,79,3,16027500,Americas,31/03/2020
Egypt,658,47,144,89335600,Africa,31/03/2020
El Salvador,35,0,0,6401240,Americas,31/03/2020
Equatorial Guinea,12,0,0,1430000,Africa,31/03/2020
Eritrea,24,0,0,5228000,Africa,31/03/2020
Estonia,746,11,27,1313271,Europe,31/03/2020
Eswatini,9,0,0,1119375,Africa,31/03/2020
Ethiopia,26,0,NaN,90076012,Africa,31/03/2020
Fiji,5,0,0,859178,Oceania,31/03/2020
Finland,1376,14,10,5485215,Europe,31/03/2020
Gabon,7,1,0,1725000,Africa,31/03/2020
The Gambia,4,1,0,1882450,Africa,31/03/2020
Georgia,94,0,21,3729500,Asia,31/03/2020
Germany,70114,728,11166,81083600,Europe,31/03/2020
Ghana,162,5,2,27043093,Africa,31/03/2020
Greece,1296,46,52,10846979,Europe,31/03/2020
Grenada,9,0,0,103328,Americas,31/03/2020
Guatemala,36,1,17,16176133,Americas,31/03/2020
Guinea,32,0,0,10628972,Africa,31/03/2020
Guinea-Bissau,2,0,0,1844000,Africa,31/03/2020
Guyana,9,1,0,746900,Americas,31/03/2020
Haiti,27,0,NaN,10911819,Americas,31/03/2020
Vatican City,7,0,0,451,Europe,31/03/2020
Honduras,149,11,NaN,8725111,Americas,31/03/2020
Hungary,506,15,34,9849000,Europe,31/03/2020
Iceland,1108,2,168,330610,Europe,31/03/2020
India,1108,32,112,1275840000,Asia,31/03/2020
Indonesia,1472,134,77,255461700,Asia,31/03/2020
Iran,42683,2815,13289,78572500,Asia,31/03/2020
Iraq,611,42,158,36004552,Asia,31/03/2020
Ireland,2974,76,5,6378000,Europe,31/03/2020
Israel,5340,17,204,8371600,Asia,31/03/2020
Italy,105364,11959,14403,60753794,Europe,31/03/2020
Jamaica,35,1,2,2717991,Americas,31/03/2020
Jordan,274,11,18,6767600,Asia,31/03/2020
Kazakhstan,443,1,105,17541200,Asia,31/03/2020
Kenya,49,1,1,46050000,Africa,31/03/2020
South Korea,9732,160,5367,51448183,Asia,31/03/2020
Kosovo,97,1,1,1733842,Europe,31/03/2020
Kuwait,277,0,72,3268431,Asia,31/03/2020
Kyrgyzstan,116,0,0,5944400,Asia,31/03/2020
Laos,8,0,0,6802000,Asia,31/03/2020
Latvia,402,0,1,1980700,Europe,31/03/2020
Lebanon,470,10,31,4104000,Asia,31/03/2020
Liberia,3,0,0,4503000,Africa,31/03/2020
Libya,92,0,0,6278000,Africa,31/03/2020
Liechtenstein,56,0,0,37370,Europe,31/03/2020
Lithuania,549,7,1,2900787,Europe,31/03/2020
Luxembourg,2187,25,40,562958,Europe,31/03/2020
Madagascar,55,0,0,22434363,Africa,31/03/2020
Malaysia,2686,44,514,30678800,Asia,31/03/2020
Maldives,17,0,16,341256,Asia,31/03/2020
Mali,22,NaN,0,17600000,Africa,31/03/2020
Malta,157,0,2,445426,Europe,31/03/2020
Mauritania,6,0,NaN,3631775,Africa,31/03/2020
Mauritius,114,3,0,1261208,Africa,31/03/2020
Mexico,1091,26,4,121740000,Americas,31/03/2020
Moldova,316,2,2,3555200,Europe,31/03/2020
Monaco,48,NaN,1,37800,Europe,31/03/2020
Mongolia,12,0,0,3031099,Asia,31/03/2020
Montenegro,86,1,0,621207,Europe,31/03/2020
Morocco,603,27,13,33337529,Africa,31/03/2020
Mozambique,8,0,0,25727911,Africa,31/03/2020
Namibia,14,0,2,2280700,Africa,31/03/2020
Nepal,5,0,1,28037904,Asia,31/03/2020
New Zealand,636,NaN,71,4609440,Oceania,31/03/2020
Nicaragua,5,1,0,6198154,Americas,31/03/2020
Niger,30,1,0,19899000,Africa,31/03/2020
Nigeria,153,1,3,182202000,Africa,31/03/2020
Macedonia [FYROM],286,10,3,2058539,Europe,31/03/2020
Norway,4660,28,7,5176998,Europe,31/03/2020
Oman,193,0,23,4185440,Asia,31/03/2020
Pakistan,1753,16,31,190668000,Asia,31/03/2020
Panama,1093,26,7,3764166,Americas,31/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,31/03/2020
Paraguay,62,3,1,7003406,Americas,31/03/2020
Peru,1080,23,16,31151643,Americas,31/03/2020
Philippines,2169,81,50,101920000,Asia,31/03/2020
Poland,2256,26,7,38484000,Europe,31/03/2020
Portugal,7437,160,43,10374822,Europe,31/03/2020
Qatar,687,NaN,50,2120129,Asia,31/03/2020
Romania,2345,59,335,19942642,Europe,31/03/2020
Russia,2020,15,84,146556330,Europe,31/03/2020
Rwanda,82,0,0,11262564,Africa,31/03/2020
Saint Kitts and Nevis,2,0,0,56000,Americas,31/03/2020
Saint Lucia,35,0,1,185000,Americas,31/03/2020
Saint Vincent and the Grenadines,1,0,NaN,109991,Americas,31/03/2020
San Marino,224,22,7,32831,Europe,31/03/2020
Saudi Arabia,1440,20,121,31521418,Asia,31/03/2020
Senegal,159,0,56,13508715,Africa,31/03/2020
Serbia,1000,184,0,7114393,Europe,31/03/2020
Seychelles,8,0,0,89949,Africa,31/03/2020
Singapore,918,3,232,5469700,Asia,31/03/2020
Slovakia,345,0,2,5421349,Europe,31/03/2020
Slovenia,798,11,10,2067683,Europe,31/03/2020
Somalia,3,0,0,10787000,Africa,31/03/2020
South Africa,1369,2,31,54956900,Africa,31/03/2020
Spain,90934,8190,19997,46439864,Europe,31/03/2020
Sri Lanka,123,NaN,14,20675000,Asia,31/03/2020
Sudan,9,1,0,38435252,Africa,31/03/2020
Suriname,8,0,0,534189,Americas,31/03/2020
Sweden,4146,113,16,9793172,Europe,31/03/2020
Switzerland,16099,356,1647,8256000,Europe,31/03/2020
Syria,15,NaN,0,23339517,Asia,31/03/2020
Taiwan,318,2,30,23461708,Asia,31/03/2020
Tanzania,14,0,1,53470000,Africa,31/03/2020
Thailand,1587,7,97,65104000,Asia,31/03/2020
Timor-Leste,1,0,0,1212107,Asia,31/03/2020
Togo,25,1,1,7305000,Africa,31/03/2020
Trinidad and Tobago,84,3,1,1340557,Americas,31/03/2020
Tunisia,380,8,2,10982754,Africa,31/03/2020
Turkey,12971,167,222,77695904,Asia,31/03/2020
Uganda,39,0,0,34856813,Africa,31/03/2020
Ukraine,665,14,6,42836922,Europe,31/03/2020
United Arab Emirates,729,3,63,9157000,Asia,31/03/2020
Uruguay,355,NaN,0,3415866,Americas,31/03/2020
Uzbekistan,213,2,7,31022500,Asia,31/03/2020
Venezuela,124,2,43,30620404,Americas,31/03/2020
Vietnam,205,0,29,91812000,Asia,31/03/2020
Zambia,33,0,0,15473905,Africa,31/03/2020
Zimbabwe,7,1,0,13061239,Africa,31/03/2020
United States,189696,3430,0,321645000,Americas,01/04/2020
Canada,8111,69,0,35749600,Americas,01/04/2020
United Kingdom,25754,1928,151,64800000,Europe,01/04/2020
China,82310,3309,76315,1371590000,Asia,01/04/2020
Netherlands,13424,1075,787643169,16916000,Europe,01/04/2020
Australia,4860,18,280,23868800,Oceania,01/04/2020
Denmark,2933,93,95,5678348,Europe,01/04/2020
France,47715,3308,9510,66186000,Europe,01/04/2020
Afghanistan,129,4,2,26023100,Asia,01/04/2020
Albania,235,10,33,2893005,Europe,01/04/2020
Algeria,624,33,31,39500000,Africa,01/04/2020
Andorra,398,16,1,76949,Europe,01/04/2020
Angola,9,NaN,0,24383301,Africa,01/04/2020
Antigua and Barbuda,7,0,0,86295,Americas,01/04/2020
Argentina,898,23,72,43131966,Americas,01/04/2020
Armenia,508,20,30,3006800,Asia,01/04/2020
Austria,9856,126,1536,8602112,Europe,01/04/2020
Azerbaijan,259,4,15,9636300,Asia,01/04/2020
The Bahamas,11,0,1,368390,Americas,01/04/2020
Bahrain,530,4,306,1359800,Asia,01/04/2020
Bangladesh,48,5,16,158875000,Asia,01/04/2020
Barbados,45,0,0,285000,Americas,01/04/2020
Belarus,94,0,32,9485300,Europe,01/04/2020
Belgium,15650,632,2164,11248330,Europe,01/04/2020
Belize,2,0,0,368310,Americas,01/04/2020
Benin,6,0,0,10315244,Africa,01/04/2020
Bhutan,4,0,0,763920,Asia,01/04/2020
Bolivia,100,NaN,0,11410651,Americas,01/04/2020
Bosnia and Herzegovina,446,7,12,3791622,Europe,01/04/2020
Brazil,5117,196,6,204772000,Americas,01/04/2020
Brunei,135,NaN,118,393372,Asia,01/04/2020
Bulgaria,389,17,19,7202198,Europe,01/04/2020
Burkina Faso,261,13,39,18450494,Africa,01/04/2020
Burma,10,0,0,53897000,Asia,01/04/2020
Cabo Verde,6,1,0,524833,Africa,01/04/2020
Cambodia,105,0,44,15405157,Asia,01/04/2020
Cameroon,237,44,17,23344000,Africa,01/04/2020
Central African Republic,3,0,0,4900000,Africa,01/04/2020
Chad,3,0,0,14037000,Africa,01/04/2020
Chile,2735,7,125,18006407,Americas,01/04/2020
Colombia,896,19,10,48266600,Americas,01/04/2020
Congo (Brazzaville),653,0,0,4620000,Africa,01/04/2020
Congo [DRC],73,8,2,77267000,Africa,01/04/2020
Costa Rica,360,2,3,4773130,Americas,01/04/2020
Côte dIvoire,315,NaN,4,22671331,Africa,01/04/2020
Croatia,839,10,70,4246800,Europe,01/04/2020
Cuba,227,3,4,11238317,Americas,01/04/2020
Cyprus,280,5,15,858000,Europe,01/04/2020
Czech Republic,3336,29,11,10537818,Europe,01/04/2020
Japan,2961,66,1075,126865000,Asia,01/04/2020
Djibouti,26,0,0,888000,Africa,01/04/2020
Dominica,11,0,0,71293,Americas,01/04/2020
Dominican Republic,1238,77,3,10528000,Americas,01/04/2020
Ecuador,2224,88,3,16027500,Americas,01/04/2020
Egypt,675,49,148,89335600,Africa,01/04/2020
El Salvador,40,0,0,6401240,Americas,01/04/2020
Equatorial Guinea,12,0,0,1430000,Africa,01/04/2020
Eritrea,32,0,0,5228000,Africa,01/04/2020
Estonia,770,20,30,1313271,Europe,01/04/2020
Eswatini,9,0,0,1119375,Africa,01/04/2020
Ethiopia,28,0,NaN,90076012,Africa,01/04/2020
Fiji,5,0,0,859178,Oceania,01/04/2020
Finland,1426,15,10,5485215,Europe,01/04/2020
Gabon,7,1,0,1725000,Africa,01/04/2020
The Gambia,4,1,0,1882450,Africa,01/04/2020
Georgia,95,0,22,3729500,Asia,01/04/2020
Germany,73132,816,11955,81083600,Europe,01/04/2020
Ghana,165,5,2,27043093,Africa,01/04/2020
Greece,1348,49,52,10846979,Europe,01/04/2020
Grenada,9,0,0,103328,Americas,01/04/2020
Guatemala,36,1,20,16176133,Americas,01/04/2020
Guinea,42,0,0,10628972,Africa,01/04/2020
Guinea-Bissau,2,0,0,1844000,Africa,01/04/2020
Guyana,9,1,0,746900,Americas,01/04/2020
Haiti,34,0,NaN,10911819,Americas,01/04/2020
Vatican City,7,0,0,451,Europe,01/04/2020
Honduras,166,20,NaN,8725111,Americas,01/04/2020
Hungary,546,15,34,9849000,Europe,01/04/2020
Iceland,1139,2,181,330610,Europe,01/04/2020
India,1138,33,118,1275840000,Asia,01/04/2020
Indonesia,1543,141,82,255461700,Asia,01/04/2020
Iran,44307,2877,13610,78572500,Asia,01/04/2020
Iraq,634,42,163,36004552,Asia,01/04/2020
Ireland,3110,92,5,6378000,Europe,01/04/2020
Israel,5798,17,241,8371600,Asia,01/04/2020
Italy,108123,12395,14908,60753794,Europe,01/04/2020
Jamaica,36,1,2,2717991,Americas,01/04/2020
Jordan,279,20,18,6767600,Asia,01/04/2020
Kazakhstan,525,1,253,17541200,Asia,01/04/2020
Kenya,51,1,1,46050000,Africa,01/04/2020
South Korea,9782,162,5485,51448183,Asia,01/04/2020
Kosovo,98,1,1,1733842,Europe,01/04/2020
Kuwait,284,0,73,3268431,Asia,01/04/2020
Kyrgyzstan,130,0,0,5944400,Asia,01/04/2020
Laos,8,0,0,6802000,Asia,01/04/2020
