Guatemala,19,1,0,16176133,Americas,22/03/2020
Rwanda,19,0,0,11262564,Africa,22/03/2020
French Guiana,18,0,6,239648,Americas,22/03/2020
Mauritius,18,1,0,1261208,Africa,22/03/2020
Jamaica,16,1,2,2717991,Americas,22/03/2020
Togo,16,0,1,7305000,Africa,22/03/2020
Kenya,15,0,0,46050000,Africa,22/03/2020
Barbados,14,0,0,285000,Americas,22/03/2020
Côte dIvoire,14,0,1,22671331,Africa,22/03/2020
Kyrgyzstan,14,0,0,5944400,Asia,22/03/2020
Maldives,13,0,0,341256,Asia,22/03/2020
Tanzania,12,0,0,53470000,Africa,22/03/2020
Ethiopia,11,0,4,90076012,Africa,22/03/2020
Mayotte,11,0,0,212645,Africa,22/03/2020
Mongolia,10,0,0,3031099,Asia,22/03/2020
Guyana,7,1,0,746900,Americas,22/03/2020
Seychelles,7,0,0,89949,Africa,22/03/2020
Equatorial Guinea,6,0,0,1430000,Africa,22/03/2020
Gabon,5,1,0,1725000,Africa,22/03/2020
Suriname,5,0,0,534189,Americas,22/03/2020
The Gambia,5,0,0,1882450,Africa,22/03/2020
Eswatini,4,0,0,1119375,Africa,22/03/2020
Cabo Verde,3,0,0,524833,Africa,22/03/2020
Central African Republic,3,0,0,4900000,Africa,22/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,22/03/2020
El Salvador,3,0,0,6401240,Americas,22/03/2020
Liberia,3,0,0,4503000,Africa,22/03/2020
Madagascar,3,0,0,22434363,Africa,22/03/2020
Namibia,3,0,0,2280700,Africa,22/03/2020
Zambia,3,0,0,15473905,Africa,22/03/2020
Zimbabwe,3,0,0,13061239,Africa,22/03/2020
Angola,2,0,0,24383301,Africa,22/03/2020
Benin,2,0,0,10315244,Africa,22/03/2020
Bhutan,2,0,0,763920,Asia,22/03/2020
Fiji,2,0,0,859178,Oceania,22/03/2020
Guinea,2,0,0,10628972,Africa,22/03/2020
Haiti,2,0,0,10911819,Americas,22/03/2020
Kosovo,2,0,0,1733842,Europe,22/03/2020
Mauritania,2,0,0,3631775,Africa,22/03/2020
Nepal,2,0,1,28037904,Asia,22/03/2020
Nicaragua,2,0,0,6198154,Americas,22/03/2020
Niger,2,0,0,19899000,Africa,22/03/2020
Saint Lucia,2,0,0,185000,Americas,22/03/2020
Sudan,2,1,0,38435252,Africa,22/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,22/03/2020
Chad,1,0,0,14037000,Africa,22/03/2020
Djibouti,1,0,0,888000,Africa,22/03/2020
Dominica,1,0,0,71293,Americas,22/03/2020
Eritrea,1,0,0,5228000,Africa,22/03/2020
Grenada,1,0,0,103328,Americas,22/03/2020
Vatican City,1,0,0,451,Europe,22/03/2020
Mozambique,1,0,0,25727911,Africa,22/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,22/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,22/03/2020
Somalia,1,0,0,10787000,Africa,22/03/2020
Syria,1,0,0,23339517,Asia,22/03/2020
Timor-Leste,1,0,0,1212107,Asia,22/03/2020
Uganda,1,0,0,34856813,Africa,22/03/2020
China,108258,4342,96241,1371590000,Asia,23/03/2020
Italy,78653,7283,9341,60753794,Europe,23/03/2020
Spain,38261,2356,3424,46439864,Europe,23/03/2020
Germany,33081,125,353,81083600,Europe,23/03/2020
Iran,28778,2241,10548,78572500,Asia,23/03/2020
France,21401,896,2926,66186000,Europe,23/03/2020
United States,44257,554,236,321645000,Americas,23/03/2020
South Korea,11833,138,3868,51448183,Asia,23/03/2020
Switzerland,9635,130,174,8256000,Europe,23/03/2020
United Kingdom,7635,375,89,64800000,Europe,23/03/2020
Netherlands,5607,239,2,16916000,Europe,23/03/2020
Belgium,4523,99,349,11248330,Europe,23/03/2020
Austria,4314,21,11,8602112,Europe,23/03/2020
Norway,3169,9,1,5176998,Europe,23/03/2020
Sweden,2572,27,21,9793172,Europe,23/03/2020
Portugal,2128,18,6,10374822,Europe,23/03/2020
Brazil,2118,33,2,204772000,Americas,23/03/2020
Denmark,2013,17,1,5678348,Europe,23/03/2020
Malaysia,1736,13,184,30678800,Asia,23/03/2020
Turkey,1643,39,0,77695904,Asia,23/03/2020
Czech Republic,1489,1,7,10537818,Europe,23/03/2020
Japan,2391,63,744,126865000,Asia,23/03/2020
Israel,1424,1,49,8371600,Asia,23/03/2020
Ireland,1204,5,6,6378000,Europe,23/03/2020
Luxembourg,1061,10,7,562958,Europe,23/03/2020
Ecuador,1049,18,3,16027500,Americas,23/03/2020
Pakistan,1032,6,6,190668000,Asia,23/03/2020
Poland,843,9,1,38484000,Europe,23/03/2020
Chile,840,1,10,18006407,Americas,23/03/2020
Finland,832,1,13,5485215,Europe,23/03/2020
Greece,829,19,25,10846979,Europe,23/03/2020
Thailand,796,1,58,65104000,Asia,23/03/2020
Iceland,755,1,47,330610,Europe,23/03/2020
Australia,1747,9,117,23868800,Oceania,23/03/2020
Indonesia,683,63,38,255461700,Asia,23/03/2020
Saudi Arabia,679,0,21,31521418,Asia,23/03/2020
Qatar,657,0,43,2120129,Asia,23/03/2020
Singapore,605,2,191,5469700,Asia,23/03/2020
Romania,575,3,85,19942642,Europe,23/03/2020
Canada,1948,27,13,35749600,Americas,23/03/2020
Slovenia,550,2,0,2067683,Europe,23/03/2020
India,526,9,35,1275840000,Asia,23/03/2020
Philippines,505,33,22,101920000,Asia,23/03/2020
Russia,488,0,21,146556330,Europe,23/03/2020
Peru,482,6,1,31151643,Americas,23/03/2020
Bahrain,441,2,198,1359800,Asia,23/03/2020
Egypt,434,18,74,89335600,Africa,23/03/2020
Estonia,433,0,2,1313271,Europe,23/03/2020
South Africa,364,0,0,54956900,Africa,23/03/2020
Croatia,337,1,6,4246800,Europe,23/03/2020
Mexico,333,2,5,121740000,Americas,23/03/2020
Lebanon,329,5,10,4104000,Asia,23/03/2020
Panama,325,3,0,3764166,Americas,23/03/2020
Iraq,309,26,75,36004552,Asia,23/03/2020
Colombia,307,2,3,48266600,Americas,23/03/2020
Argentina,299,5,3,43131966,Americas,23/03/2020
Serbia,295,2,1,7114393,Europe,23/03/2020
Dominican Republic,268,3,0,10528000,Americas,23/03/2020
Algeria,267,22,86,39500000,Africa,23/03/2020
Armenia,258,0,2,3006800,Asia,23/03/2020
Kuwait,250,0,35,3268431,Asia,23/03/2020
Bulgaria,248,3,3,7202198,Europe,23/03/2020
Slovakia,246,1,9,5421349,Europe,23/03/2020
Taiwan,224,2,37,23461708,Asia,23/03/2020
San Marino,212,26,5,32831,Europe,23/03/2020
United Arab Emirates,203,2,50,9157000,Asia,23/03/2020
Latvia,184,0,1,1980700,Europe,23/03/2020
Uruguay,179,0,0,3415866,Americas,23/03/2020
Costa Rica,178,2,2,4773130,Americas,23/03/2020
Hungary,174,7,21,9849000,Europe,23/03/2020
Lithuania,174,1,1,2900787,Europe,23/03/2020
Bosnia and Herzegovina,167,1,2,3791622,Europe,23/03/2020
Morocco,152,5,3,33337529,Africa,23/03/2020
Macedonia [FYROM],151,1,1,2058539,Europe,23/03/2020
Andorra,150,1,1,76949,Europe,23/03/2020
Vietnam,150,0,22,91812000,Asia,23/03/2020
Jordan,148,0,1,6767600,Asia,23/03/2020
Cyprus,126,1,3,858000,Europe,23/03/2020
Moldova,125,1,1,3555200,Europe,23/03/2020
Malta,119,0,2,445426,Europe,23/03/2020
Albania,118,2,2,2893005,Europe,23/03/2020
Brunei,117,0,2,393372,Asia,23/03/2020
Cambodia,111,0,1,15405157,Asia,23/03/2020
Sri Lanka,109,0,3,20675000,Asia,23/03/2020
Belarus,101,0,19,9485300,Europe,23/03/2020
Burkina Faso,99,5,6,18450494,Africa,23/03/2020
Tunisia,99,3,1,10982754,Africa,23/03/2020
Ukraine,97,3,1,42836922,Europe,23/03/2020
Venezuela,93,0,19,30620404,Americas,23/03/2020
Senegal,89,0,6,13508715,Africa,23/03/2020
New Zealand,87,0,0,4609440,Oceania,23/03/2020
Azerbaijan,86,1,13,9636300,Asia,23/03/2020
Kazakhstan,79,0,0,17541200,Asia,23/03/2020
Guadeloupe,74,0,0,403750,Americas,23/03/2020
Oman,73,0,22,4185440,Asia,23/03/2020
Georgia,71,0,3,3729500,Asia,23/03/2020
Trinidad and Tobago,66,0,1,1340557,Americas,23/03/2020
Uzbekistan,57,0,0,31022500,Asia,23/03/2020
Afghanistan,53,1,1,26023100,Asia,23/03/2020
Cameroon,53,0,0,23344000,Africa,23/03/2020
Liechtenstein,49,0,0,37370,Europe,23/03/2020
Martinique,49,1,0,381326,Americas,23/03/2020
Cuba,46,1,0,11238317,Americas,23/03/2020
Congo [DRC],39,1,0,77267000,Africa,23/03/2020
Nigeria,39,0,2,182202000,Africa,23/03/2020
Bangladesh,35,2,3,158875000,Asia,23/03/2020
Honduras,34,0,0,8725111,Americas,23/03/2020
Bolivia,31,0,0,11410651,Americas,23/03/2020
Ghana,31,1,0,27043093,Africa,23/03/2020
Monaco,30,0,1,37800,Europe,23/03/2020
Paraguay,29,1,0,7003406,Americas,23/03/2020
Montenegro,27,0,0,621207,Europe,23/03/2020
Guatemala,25,1,0,16176133,Americas,23/03/2020
Rwanda,25,0,0,11262564,Africa,23/03/2020
French Guiana,23,0,7,239648,Americas,23/03/2020
Mauritius,23,1,0,1261208,Africa,23/03/2020
Jamaica,21,1,2,2717991,Americas,23/03/2020
Togo,21,0,1,7305000,Africa,23/03/2020
Kenya,19,0,0,46050000,Africa,23/03/2020
Barbados,18,0,0,285000,Americas,23/03/2020
Côte dIvoire,18,0,1,22671331,Africa,23/03/2020
Kyrgyzstan,18,0,0,5944400,Asia,23/03/2020
Maldives,17,0,0,341256,Asia,23/03/2020
Tanzania,15,0,0,53470000,Africa,23/03/2020
Ethiopia,14,0,5,90076012,Africa,23/03/2020
Mayotte,14,0,0,212645,Africa,23/03/2020
Mongolia,13,0,0,3031099,Asia,23/03/2020
Guyana,9,1,0,746900,Americas,23/03/2020
Seychelles,9,0,0,89949,Africa,23/03/2020
Equatorial Guinea,7,0,0,1430000,Africa,23/03/2020
Gabon,6,1,0,1725000,Africa,23/03/2020
Suriname,6,0,0,534189,Americas,23/03/2020
The Gambia,6,0,0,1882450,Africa,23/03/2020
Eswatini,5,0,0,1119375,Africa,23/03/2020
Cabo Verde,3,0,0,524833,Africa,23/03/2020
Central African Republic,3,0,0,4900000,Africa,23/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,23/03/2020
El Salvador,3,0,0,6401240,Americas,23/03/2020
Liberia,3,0,0,4503000,Africa,23/03/2020
Madagascar,3,0,0,22434363,Africa,23/03/2020
Namibia,3,0,0,2280700,Africa,23/03/2020
Zambia,3,0,0,15473905,Africa,23/03/2020
Zimbabwe,3,0,0,13061239,Africa,23/03/2020
Angola,2,0,0,24383301,Africa,23/03/2020
Benin,2,0,0,10315244,Africa,23/03/2020
Bhutan,2,0,0,763920,Asia,23/03/2020
Fiji,2,0,0,859178,Oceania,23/03/2020
Guinea,2,0,0,10628972,Africa,23/03/2020
Haiti,2,0,0,10911819,Americas,23/03/2020
Kosovo,2,0,0,1733842,Europe,23/03/2020
Mauritania,2,0,0,3631775,Africa,23/03/2020
Nepal,2,0,1,28037904,Asia,23/03/2020
Nicaragua,2,0,0,6198154,Americas,23/03/2020
Niger,2,0,0,19899000,Africa,23/03/2020
Saint Lucia,2,0,0,185000,Americas,23/03/2020
Sudan,2,1,0,38435252,Africa,23/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,23/03/2020
Chad,1,0,0,14037000,Africa,23/03/2020
Djibouti,1,0,0,888000,Africa,23/03/2020
Dominica,1,0,0,71293,Americas,23/03/2020
Eritrea,1,0,0,5228000,Africa,23/03/2020
Grenada,1,0,0,103328,Americas,23/03/2020
Vatican City,1,0,0,451,Europe,23/03/2020
Mozambique,1,0,0,25727911,Africa,23/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,23/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,23/03/2020
Somalia,1,0,0,10787000,Africa,23/03/2020
Syria,1,0,0,23339517,Asia,23/03/2020
Timor-Leste,1,0,0,1212107,Asia,23/03/2020
Uganda,1,0,0,34856813,Africa,23/03/2020
China,143983,5774,128000,1371590000,Asia,24/03/2020
Italy,104608,9686,12423,60753794,Europe,24/03/2020
Spain,50887,3133,4553,46439864,Europe,24/03/2020
Germany,43997,166,469,81083600,Europe,24/03/2020
Iran,38274,2980,14028,78572500,Asia,24/03/2020
France,28463,1191,3891,66186000,Europe,24/03/2020
United States,58861,736,313,321645000,Americas,24/03/2020
South Korea,15737,183,5144,51448183,Asia,24/03/2020
Switzerland,12814,172,231,8256000,Europe,24/03/2020
United Kingdom,10154,498,118,64800000,Europe,24/03/2020
Netherlands,7457,317,2,16916000,Europe,24/03/2020
Belgium,6015,131,464,11248330,Europe,24/03/2020
Austria,5737,27,14,8602112,Europe,24/03/2020
Norway,4214,11,1,5176998,Europe,24/03/2020
Sweden,3420,35,27,9793172,Europe,24/03/2020
Portugal,2830,23,7,10374822,Europe,24/03/2020
Brazil,2816,43,2,204772000,Americas,24/03/2020
Denmark,2677,22,1,5678348,Europe,24/03/2020
Malaysia,2308,17,244,30678800,Asia,24/03/2020
Turkey,2185,51,0,77695904,Asia,24/03/2020
Czech Republic,1980,1,9,10537818,Europe,24/03/2020
Japan,3180,83,989,126865000,Asia,24/03/2020
Israel,1893,1,65,8371600,Asia,24/03/2020
Ireland,1601,6,7,6378000,Europe,24/03/2020
Luxembourg,1411,13,9,562958,Europe,24/03/2020
Ecuador,1395,23,3,16027500,Americas,24/03/2020
Pakistan,1372,7,7,190668000,Asia,24/03/2020
Poland,1121,11,1,38484000,Europe,24/03/2020
Chile,1117,1,13,18006407,Americas,24/03/2020
Finland,1106,1,17,5485215,Europe,24/03/2020
Greece,1102,25,33,10846979,Europe,24/03/2020
Thailand,1058,1,77,65104000,Asia,24/03/2020
Iceland,1004,1,62,330610,Europe,24/03/2020
Australia,2323,11,155,23868800,Oceania,24/03/2020
Indonesia,908,83,50,255461700,Asia,24/03/2020
Saudi Arabia,903,0,27,31521418,Asia,24/03/2020
Qatar,873,0,57,2120129,Asia,24/03/2020
Singapore,804,2,254,5469700,Asia,24/03/2020
Romania,764,3,113,19942642,Europe,24/03/2020
Canada,2590,35,17,35749600,Americas,24/03/2020
Slovenia,731,2,0,2067683,Europe,24/03/2020
India,699,11,46,1275840000,Asia,24/03/2020
Philippines,671,43,29,101920000,Asia,24/03/2020
Russia,649,0,27,146556330,Europe,24/03/2020
Peru,641,7,1,31151643,Americas,24/03/2020
Bahrain,586,2,263,1359800,Asia,24/03/2020
Egypt,577,23,98,89335600,Africa,24/03/2020
Estonia,575,0,2,1313271,Europe,24/03/2020
South Africa,484,0,0,54956900,Africa,24/03/2020
Croatia,448,1,7,4246800,Europe,24/03/2020
Mexico,442,2,6,121740000,Americas,24/03/2020
Lebanon,437,6,13,4104000,Asia,24/03/2020
Panama,432,3,0,3764166,Americas,24/03/2020
Iraq,410,34,99,36004552,Asia,24/03/2020
Colombia,408,2,3,48266600,Americas,24/03/2020
Argentina,397,6,3,43131966,Americas,24/03/2020
Serbia,392,2,1,7114393,Europe,24/03/2020
Dominican Republic,356,3,0,10528000,Americas,24/03/2020
Algeria,355,29,114,39500000,Africa,24/03/2020
Armenia,343,0,2,3006800,Asia,24/03/2020
Kuwait,332,0,46,3268431,Asia,24/03/2020
Bulgaria,329,3,3,7202198,Europe,24/03/2020
Slovakia,327,1,11,5421349,Europe,24/03/2020
Taiwan,297,2,49,23461708,Asia,24/03/2020
San Marino,281,34,6,32831,Europe,24/03/2020
United Arab Emirates,269,2,66,9157000,Asia,24/03/2020
Latvia,244,0,1,1980700,Europe,24/03/2020
Uruguay,238,0,0,3415866,Americas,24/03/2020
Costa Rica,236,2,2,4773130,Americas,24/03/2020
Hungary,231,9,27,9849000,Europe,24/03/2020
Lithuania,231,1,1,2900787,Europe,24/03/2020
Bosnia and Herzegovina,222,1,2,3791622,Europe,24/03/2020
Morocco,202,6,3,33337529,Africa,24/03/2020
Macedonia [FYROM],200,1,1,2058539,Europe,24/03/2020
Andorra,199,1,1,76949,Europe,24/03/2020
Vietnam,199,0,29,91812000,Asia,24/03/2020
Jordan,196,0,1,6767600,Asia,24/03/2020
Cyprus,167,1,3,858000,Europe,24/03/2020
Moldova,166,1,1,3555200,Europe,24/03/2020
Malta,158,0,2,445426,Europe,24/03/2020
Albania,156,2,2,2893005,Europe,24/03/2020
Brunei,155,0,2,393372,Asia,24/03/2020
Cambodia,147,0,1,15405157,Asia,24/03/2020
Sri Lanka,144,0,3,20675000,Asia,24/03/2020
Belarus,134,0,25,9485300,Europe,24/03/2020
Burkina Faso,131,6,7,18450494,Africa,24/03/2020
Tunisia,131,3,1,10982754,Africa,24/03/2020
Ukraine,129,3,1,42836922,Europe,24/03/2020
Venezuela,123,0,25,30620404,Americas,24/03/2020
Senegal,118,0,7,13508715,Africa,24/03/2020
New Zealand,115,0,0,4609440,Oceania,24/03/2020
Azerbaijan,114,1,17,9636300,Asia,24/03/2020
Kazakhstan,105,0,0,17541200,Asia,24/03/2020
Guadeloupe,98,0,0,403750,Americas,24/03/2020
Oman,97,0,29,4185440,Asia,24/03/2020
Georgia,94,0,3,3729500,Asia,24/03/2020
Trinidad and Tobago,87,0,1,1340557,Americas,24/03/2020
Uzbekistan,75,0,0,31022500,Asia,24/03/2020
Afghanistan,70,1,1,26023100,Asia,24/03/2020
Cameroon,70,0,0,23344000,Africa,24/03/2020
Liechtenstein,65,0,0,37370,Europe,24/03/2020
Martinique,65,1,0,381326,Americas,24/03/2020
Cuba,61,1,0,11238317,Americas,24/03/2020
Congo [DRC],51,1,0,77267000,Africa,24/03/2020
Nigeria,51,0,2,182202000,Africa,24/03/2020
Bangladesh,46,2,3,158875000,Asia,24/03/2020
Honduras,45,0,0,8725111,Americas,24/03/2020
Bolivia,41,0,0,11410651,Americas,24/03/2020
Ghana,41,1,0,27043093,Africa,24/03/2020
Monaco,39,0,1,37800,Europe,24/03/2020
Paraguay,38,1,0,7003406,Americas,24/03/2020
Montenegro,35,0,0,621207,Europe,24/03/2020
Guatemala,33,1,0,16176133,Americas,24/03/2020
Rwanda,33,0,0,11262564,Africa,24/03/2020
French Guiana,30,0,9,239648,Americas,24/03/2020
Mauritius,30,1,0,1261208,Africa,24/03/2020
Jamaica,27,1,2,2717991,Americas,24/03/2020
Togo,27,0,1,7305000,Africa,24/03/2020
Kenya,25,0,0,46050000,Africa,24/03/2020
Barbados,23,0,0,285000,Americas,24/03/2020
Côte dIvoire,23,0,1,22671331,Africa,24/03/2020
Kyrgyzstan,23,0,0,5944400,Asia,24/03/2020
Maldives,22,0,0,341256,Asia,24/03/2020
Tanzania,19,0,0,53470000,Africa,24/03/2020
Ethiopia,18,0,6,90076012,Africa,24/03/2020
Mayotte,18,0,0,212645,Africa,24/03/2020
Mongolia,17,0,0,3031099,Asia,24/03/2020
Guyana,11,1,0,746900,Americas,24/03/2020
Seychelles,11,0,0,89949,Africa,24/03/2020
Equatorial Guinea,9,0,0,1430000,Africa,24/03/2020
Gabon,7,1,0,1725000,Africa,24/03/2020
Suriname,7,0,0,534189,Americas,24/03/2020
The Gambia,7,0,0,1882450,Africa,24/03/2020
Eswatini,6,0,0,1119375,Africa,24/03/2020
Cabo Verde,3,0,0,524833,Africa,24/03/2020
Central African Republic,3,0,0,4900000,Africa,24/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,24/03/2020
El Salvador,3,0,0,6401240,Americas,24/03/2020
Liberia,3,0,0,4503000,Africa,24/03/2020
Madagascar,3,0,0,22434363,Africa,24/03/2020
Namibia,3,0,0,2280700,Africa,24/03/2020
Zambia,3,0,0,15473905,Africa,24/03/2020
Zimbabwe,3,0,0,13061239,Africa,24/03/2020
Angola,2,0,0,24383301,Africa,24/03/2020
Benin,2,0,0,10315244,Africa,24/03/2020
Bhutan,2,0,0,763920,Asia,24/03/2020
Fiji,2,0,0,859178,Oceania,24/03/2020
Guinea,2,0,0,10628972,Africa,24/03/2020
Haiti,2,0,0,10911819,Americas,24/03/2020
Kosovo,2,0,0,1733842,Europe,24/03/2020
Mauritania,2,0,0,3631775,Africa,24/03/2020
Nepal,2,0,1,28037904,Asia,24/03/2020
Nicaragua,2,0,0,6198154,Americas,24/03/2020
Niger,2,0,0,19899000,Africa,24/03/2020
Saint Lucia,2,0,0,185000,Americas,24/03/2020
Sudan,2,1,0,38435252,Africa,24/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,24/03/2020
Chad,1,0,0,14037000,Africa,24/03/2020
Djibouti,1,0,0,888000,Africa,24/03/2020
Dominica,1,0,0,71293,Americas,24/03/2020
Eritrea,1,0,0,5228000,Africa,24/03/2020
Grenada,1,0,0,103328,Americas,24/03/2020
Vatican City,1,0,0,451,Europe,24/03/2020
Mozambique,1,0,0,25727911,Africa,24/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,24/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,24/03/2020
Somalia,1,0,0,10787000,Africa,24/03/2020
Syria,1,0,0,23339517,Asia,24/03/2020
Timor-Leste,1,0,0,1212107,Asia,24/03/2020
Uganda,1,0,0,34856813,Africa,24/03/2020
China,191497,7679,170240,1371590000,Asia,25/03/2020
Italy,139128,12882,16522,60753794,Europe,25/03/2020
Spain,67679,4166,6055,46439864,Europe,25/03/2020
Germany,58516,220,623,81083600,Europe,25/03/2020
Iran,50904,3963,18657,78572500,Asia,25/03/2020
France,37855,1584,5175,66186000,Europe,25/03/2020
United States,78285,978,416,321645000,Americas,25/03/2020
South Korea,20930,243,6841,51448183,Asia,25/03/2020
Switzerland,17042,228,307,8256000,Europe,25/03/2020
United Kingdom,13504,662,156,64800000,Europe,25/03/2020
Netherlands,9917,421,2,16916000,Europe,25/03/2020
Belgium,7999,174,617,11248330,Europe,25/03/2020
Austria,7630,35,18,8602112,Europe,25/03/2020
Norway,5604,14,1,5176998,Europe,25/03/2020
Sweden,4548,46,35,9793172,Europe,25/03/2020
Portugal,3763,30,9,10374822,Europe,25/03/2020
Brazil,3745,57,2,204772000,Americas,25/03/2020
Denmark,3560,29,1,5678348,Europe,25/03/2020
Malaysia,3069,22,324,30678800,Asia,25/03/2020
Turkey,2906,67,0,77695904,Asia,25/03/2020
Czech Republic,2633,1,11,10537818,Europe,25/03/2020
Japan,4229,110,1315,126865000,Asia,25/03/2020
Israel,2517,1,86,8371600,Asia,25/03/2020
Ireland,2129,7,9,6378000,Europe,25/03/2020
Luxembourg,1876,17,11,562958,Europe,25/03/2020
Ecuador,1855,30,3,16027500,Americas,25/03/2020
Pakistan,1824,9,9,190668000,Asia,25/03/2020
Poland,1490,14,1,38484000,Europe,25/03/2020
Chile,1485,1,17,18006407,Americas,25/03/2020
Finland,1470,1,22,5485215,Europe,25/03/2020
Greece,1465,33,43,10846979,Europe,25/03/2020
Thailand,1407,1,102,65104000,Asia,25/03/2020
Iceland,1335,1,82,330610,Europe,25/03/2020
Australia,3089,14,206,23868800,Oceania,25/03/2020
Indonesia,1207,110,66,255461700,Asia,25/03/2020
Saudi Arabia,1200,0,35,31521418,Asia,25/03/2020
Qatar,1161,0,75,2120129,Asia,25/03/2020
Singapore,1069,2,337,5469700,Asia,25/03/2020
Romania,1016,3,150,19942642,Europe,25/03/2020
Canada,3444,46,22,35749600,Americas,25/03/2020
Slovenia,972,2,0,2067683,Europe,25/03/2020
India,929,14,61,1275840000,Asia,25/03/2020
Philippines,892,57,38,101920000,Asia,25/03/2020
Russia,863,0,35,146556330,Europe,25/03/2020
Peru,852,9,1,31151643,Americas,25/03/2020
Bahrain,779,2,349,1359800,Asia,25/03/2020
Egypt,767,30,130,89335600,Africa,25/03/2020
Estonia,764,0,2,1313271,Europe,25/03/2020
South Africa,643,0,0,54956900,Africa,25/03/2020
Croatia,595,1,9,4246800,Europe,25/03/2020
Mexico,587,2,7,121740000,Americas,25/03/2020
Lebanon,581,7,17,4104000,Asia,25/03/2020
Panama,574,3,0,3764166,Americas,25/03/2020
Iraq,545,45,131,36004552,Asia,25/03/2020
Colombia,542,2,3,48266600,Americas,25/03/2020
Argentina,528,7,3,43131966,Americas,25/03/2020
Serbia,521,2,1,7114393,Europe,25/03/2020
Dominican Republic,473,3,0,10528000,Americas,25/03/2020
Algeria,472,38,151,39500000,Africa,25/03/2020
Armenia,456,0,2,3006800,Asia,25/03/2020
Kuwait,441,0,61,3268431,Asia,25/03/2020
Bulgaria,437,3,3,7202198,Europe,25/03/2020
Slovakia,434,1,14,5421349,Europe,25/03/2020
Taiwan,395,2,65,23461708,Asia,25/03/2020
San Marino,373,45,7,32831,Europe,25/03/2020
United Arab Emirates,357,2,87,9157000,Asia,25/03/2020
Latvia,324,0,1,1980700,Europe,25/03/2020
Uruguay,316,0,0,3415866,Americas,25/03/2020
Costa Rica,313,2,2,4773130,Americas,25/03/2020
Hungary,307,11,35,9849000,Europe,25/03/2020
Lithuania,307,1,1,2900787,Europe,25/03/2020
Bosnia and Herzegovina,295,1,2,3791622,Europe,25/03/2020
Morocco,268,7,3,33337529,Africa,25/03/2020
Macedonia [FYROM],266,1,1,2058539,Europe,25/03/2020
Andorra,264,1,1,76949,Europe,25/03/2020
Vietnam,264,0,38,91812000,Asia,25/03/2020
Jordan,260,0,1,6767600,Asia,25/03/2020
Cyprus,222,1,3,858000,Europe,25/03/2020
Moldova,220,1,1,3555200,Europe,25/03/2020
Malta,210,0,2,445426,Europe,25/03/2020
Albania,207,2,2,2893005,Europe,25/03/2020
Brunei,206,0,2,393372,Asia,25/03/2020
Cambodia,195,0,1,15405157,Asia,25/03/2020
Sri Lanka,191,0,3,20675000,Asia,25/03/2020
Belarus,178,0,33,9485300,Europe,25/03/2020
Burkina Faso,174,7,9,18450494,Africa,25/03/2020
Tunisia,174,3,1,10982754,Africa,25/03/2020
Ukraine,171,3,1,42836922,Europe,25/03/2020
Venezuela,163,0,33,30620404,Americas,25/03/2020
Senegal,156,0,9,13508715,Africa,25/03/2020
New Zealand,152,0,0,4609440,Oceania,25/03/2020
Azerbaijan,151,1,22,9636300,Asia,25/03/2020
Kazakhstan,139,0,0,17541200,Asia,25/03/2020
Guadeloupe,130,0,0,403750,Americas,25/03/2020
Oman,129,0,38,4185440,Asia,25/03/2020
Georgia,125,0,3,3729500,Asia,25/03/2020
Trinidad and Tobago,115,0,1,1340557,Americas,25/03/2020
Uzbekistan,99,0,0,31022500,Asia,25/03/2020
Afghanistan,93,1,1,26023100,Asia,25/03/2020
Cameroon,93,0,0,23344000,Africa,25/03/2020
Liechtenstein,86,0,0,37370,Europe,25/03/2020
Martinique,86,1,0,381326,Americas,25/03/2020
Cuba,81,1,0,11238317,Americas,25/03/2020
Congo [DRC],67,1,0,77267000,Africa,25/03/2020
Nigeria,67,0,2,182202000,Africa,25/03/2020
Bangladesh,61,2,3,158875000,Asia,25/03/2020
Honduras,59,0,0,8725111,Americas,25/03/2020
Bolivia,54,0,0,11410651,Americas,25/03/2020
Ghana,54,1,0,27043093,Africa,25/03/2020
Monaco,51,0,1,37800,Europe,25/03/2020
Paraguay,50,1,0,7003406,Americas,25/03/2020
Montenegro,46,0,0,621207,Europe,25/03/2020
Guatemala,43,1,0,16176133,Americas,25/03/2020
Rwanda,43,0,0,11262564,Africa,25/03/2020
French Guiana,39,0,11,239648,Americas,25/03/2020
Mauritius,39,1,0,1261208,Africa,25/03/2020
Jamaica,35,1,2,2717991,Americas,25/03/2020
Togo,35,0,1,7305000,Africa,25/03/2020
Kenya,33,0,0,46050000,Africa,25/03/2020
Barbados,30,0,0,285000,Americas,25/03/2020
Côte dIvoire,30,0,1,22671331,Africa,25/03/2020
