Nigeria,30,0,2,182202000,Africa,22/03/2020
Bangladesh,27,2,3,158875000,Asia,22/03/2020
Honduras,26,0,0,8725111,Americas,22/03/2020
Bolivia,24,0,0,11410651,Americas,22/03/2020
Ghana,24,1,0,27043093,Africa,22/03/2020
Monaco,23,0,1,37800,Europe,22/03/2020
Paraguay,22,1,0,7003406,Americas,22/03/2020
Montenegro,21,0,0,621207,Europe,22/03/2020
Guatemala,19,1,0,16176133,Americas,22/03/2020
Rwanda,19,0,0,11262564,Africa,22/03/2020
French Guiana,18,0,6,239648,Americas,22/03/2020
Mauritius,18,1,0,1261208,Africa,22/03/2020
Jamaica,16,1,2,2717991,Americas,22/03/2020
Togo,16,0,1,7305000,Africa,22/03/2020
Kenya,15,0,0,46050000,Africa,22/03/2020
Barbados,14,0,0,285000,Americas,22/03/2020
Côte dIvoire,14,0,1,22671331,Africa,22/03/2020
Kyrgyzstan,14,0,0,5944400,Asia,22/03/2020
Maldives,13,0,0,341256,Asia,22/03/2020
Tanzania,12,0,0,53470000,Africa,22/03/2020
Ethiopia,11,0,4,90076012,Africa,22/03/2020
Mayotte,11,0,0,212645,Africa,22/03/2020
Mongolia,10,0,0,3031099,Asia,22/03/2020
Guyana,7,1,0,746900,Americas,22/03/2020
Seychelles,7,0,0,89949,Africa,22/03/2020
Equatorial Guinea,6,0,0,1430000,Africa,22/03/2020
Gabon,5,1,0,1725000,Africa,22/03/2020
Suriname,5,0,0,534189,Americas,22/03/2020
The Gambia,5,0,0,1882450,Africa,22/03/2020
Eswatini,4,0,0,1119375,Africa,22/03/2020
Cabo Verde,3,0,0,524833,Africa,22/03/2020
Central African Republic,3,0,0,4900000,Africa,22/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,22/03/2020
El Salvador,3,0,0,6401240,Americas,22/03/2020
Liberia,3,0,0,4503000,Africa,22/03/2020
Madagascar,3,0,0,22434363,Africa,22/03/2020
Namibia,3,0,0,2280700,Africa,22/03/2020
Zambia,3,0,0,15473905,Africa,22/03/2020
Zimbabwe,3,0,0,13061239,Africa,22/03/2020
Angola,2,0,0,24383301,Africa,22/03/2020
Benin,2,0,0,10315244,Africa,22/03/2020
Bhutan,2,0,0,763920,Asia,22/03/2020
Fiji,2,0,0,859178,Oceania,22/03/2020
Guinea,2,0,0,10628972,Africa,22/03/2020
Haiti,2,0,0,10911819,Americas,22/03/2020
Kosovo,2,0,0,1733842,Europe,22/03/2020
Mauritania,2,0,0,3631775,Africa,22/03/2020
Nepal,2,0,1,28037904,Asia,22/03/2020
Nicaragua,2,0,0,6198154,Americas,22/03/2020
Niger,2,0,0,19899000,Africa,22/03/2020
Saint Lucia,2,0,0,185000,Americas,22/03/2020
Sudan,2,1,0,38435252,Africa,22/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,22/03/2020
Chad,1,0,0,14037000,Africa,22/03/2020
Djibouti,1,0,0,888000,Africa,22/03/2020
Dominica,1,0,0,71293,Americas,22/03/2020
Eritrea,1,0,0,5228000,Africa,22/03/2020
Grenada,1,0,0,103328,Americas,22/03/2020
Vatican City,1,0,0,451,Europe,22/03/2020
Mozambique,1,0,0,25727911,Africa,22/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,22/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,22/03/2020
Somalia,1,0,0,10787000,Africa,22/03/2020
Syria,1,0,0,23339517,Asia,22/03/2020
Timor-Leste,1,0,0,1212107,Asia,22/03/2020
Uganda,1,0,0,34856813,Africa,22/03/2020
China,81446,3269,72732,1371590000,Asia,23/03/2020
Italy,64217,6129,8386,60753794,Europe,23/03/2020
Spain,32694,2184,3108,46439864,Europe,23/03/2020
Germany,26972,106,308,81083600,Europe,23/03/2020
Iran,22370,1783,8395,78572500,Asia,23/03/2020
France,17544,785,135911,66186000,Europe,23/03/2020
United States,41507,515,190,321645000,Americas,23/03/2020
South Korea,8980,107,3770,51448183,Asia,23/03/2020
Switzerland,8135,124,468,8256000,Europe,23/03/2020
United Kingdom,6564,336,67,64800000,Europe,23/03/2020
Netherlands,4783,220,2,16916000,Europe,23/03/2020
Belgium,3975,100,23231,11248330,Europe,23/03/2020
Austria,3631,24,9,8602112,Europe,23/03/2020
Norway,2577,7,1,5176998,Europe,23/03/2020
Sweden,2050,23,16,9793172,Europe,23/03/2020
Portugal,1903,20,5,10374822,Europe,23/03/2020
Brazil,2128,35,2,204772000,Americas,23/03/2020
Denmark,1580,14,1,5678348,Europe,23/03/2020
Malaysia,1422,17,166,30678800,Asia,23/03/2020
Turkey,2242,95,0,77695904,Asia,23/03/2020
Czech Republic,1248,NaN,7,10537818,Europe,23/03/2020
Japan,1842,51,575,126865000,Asia,23/03/2020
Israel,1256,NaN,57,8371600,Asia,23/03/2020
Ireland,1004,4,5,6378000,Europe,23/03/2020
Luxembourg,970,10,NaN,562958,Europe,23/03/2020
Ecuador,1091,22,NaN,16027500,Americas,23/03/2020
Pakistan,917,6,3,190668000,Asia,23/03/2020
Poland,737,7,1,38484000,Europe,23/03/2020
Chile,728,NaN,8,18006407,Americas,23/03/2020
Finland,707,NaN,10,5485215,Europe,23/03/2020
Greece,678,22,19,10846979,Europe,23/03/2020
Thailand,770,1,44,65104000,Asia,23/03/2020
Iceland,641,NaN,110,330610,Europe,23/03/2020
Australia,1603,7,157,23868800,Oceania,23/03/2020
Indonesia,581,56,38,255461700,Asia,23/03/2020
Saudi Arabia,593,0,21,31521418,Asia,23/03/2020
Qatar,502,0,58,2120129,Asia,23/03/2020
Singapore,482,NaN,151,5469700,Asia,23/03/2020
Romania,491,NaN,97,19942642,Europe,23/03/2020
Canada,1735,26,10,35749600,Americas,23/03/2020
Slovenia,443,2,0,2067683,Europe,23/03/2020
India,478,7,30,1275840000,Asia,23/03/2020
Philippines,462,28,23,101920000,Asia,23/03/2020
Russia,422,0,20,146556330,Europe,23/03/2020
Peru,429,6,1,31151643,Americas,23/03/2020
Bahrain,350,2,173,1359800,Asia,23/03/2020
Egypt,343,17,64,89335600,Africa,23/03/2020
Estonia,342,0,2,1313271,Europe,23/03/2020
South Africa,306,0,0,54956900,Africa,23/03/2020
Croatia,337,1,5,4246800,Europe,23/03/2020
Mexico,295,2,4,121740000,Americas,23/03/2020
Lebanon,291,4,10,4104000,Asia,23/03/2020
Panama,309,5,0,3764166,Americas,23/03/2020
Iraq,242,21,60,36004552,Asia,23/03/2020
Colombia,292,NaN,5,48266600,Americas,23/03/2020
Argentina,281,4,3,43131966,Americas,23/03/2020
Serbia,269,2,1,7114393,Europe,23/03/2020
Dominican Republic,323,3,0,10528000,Americas,23/03/2020
Algeria,283,20,87,39500000,Africa,23/03/2020
Armenia,221,0,2,3006800,Asia,23/03/2020
Kuwait,199,0,31,3268431,Asia,23/03/2020
Bulgaria,216,3,NaN,7202198,Europe,23/03/2020
Slovakia,206,1,NaN,5421349,Europe,23/03/2020
Taiwan,183,2,28,23461708,Asia,23/03/2020
San Marino,165,22,4,32831,Europe,23/03/2020
United Arab Emirates,157,2,40,9157000,Asia,23/03/2020
Latvia,150,0,1,1980700,Europe,23/03/2020
Uruguay,154,0,0,3415866,Americas,23/03/2020
Costa Rica,156,2,NaN,4773130,Americas,23/03/2020
Hungary,154,8,53,9849000,Europe,23/03/2020
Lithuania,204,NaN,1,2900787,Europe,23/03/2020
Bosnia and Herzegovina,143,NaN,2,3791622,Europe,23/03/2020
Morocco,133,4,5,33337529,Africa,23/03/2020
Macedonia [FYROM],140,NaN,1,2058539,Europe,23/03/2020
Andorra,132,NaN,1,76949,Europe,23/03/2020
Vietnam,122,0,17,91812000,Asia,23/03/2020
Jordan,123,0,1,6767600,Asia,23/03/2020
Cyprus,108,NaN,NaN,858000,Europe,23/03/2020
Moldova,107,1,1,3555200,Europe,23/03/2020
Malta,102,0,2,445426,Europe,23/03/2020
Albania,97,2,NaN,2893005,Europe,23/03/2020
Brunei,91,0,2,393372,Asia,23/03/2020
Cambodia,102,0,1,15405157,Asia,23/03/2020
Sri Lanka,85,0,3,20675000,Asia,23/03/2020
Belarus,78,0,25,9485300,Europe,23/03/2020
Burkina Faso,96,8,NaN,18450494,Africa,23/03/2020
Tunisia,84,5,NaN,10982754,Africa,23/03/2020
Ukraine,109,3,NaN,42836922,Europe,23/03/2020
Venezuela,85,0,NaN,30620404,Americas,23/03/2020
Senegal,84,0,7,13508715,Africa,23/03/2020
New Zealand,81,0,0,4609440,Oceania,23/03/2020
Azerbaijan,75,1,12,9636300,Asia,23/03/2020
Kazakhstan,64,0,0,17541200,Asia,23/03/2020
Guadeloupe,60,0,0,403750,Americas,23/03/2020
Oman,57,0,19,4185440,Asia,23/03/2020
Georgia,58,0,5,3729500,Asia,23/03/2020
Trinidad and Tobago,125,0,NaN,1340557,Americas,23/03/2020
Uzbekistan,47,0,0,31022500,Asia,23/03/2020
Afghanistan,48,NaN,1,26023100,Asia,23/03/2020
Cameroon,53,0,0,23344000,Africa,23/03/2020
Liechtenstein,40,0,0,37370,Europe,23/03/2020
Martinique,38,1,0,381326,Americas,23/03/2020
Cuba,48,1,0,11238317,Americas,23/03/2020
Congo [DRC],36,NaN,0,77267000,Africa,23/03/2020
Nigeria,45,0,2,182202000,Africa,23/03/2020
Bangladesh,30,2,3,158875000,Asia,23/03/2020
Honduras,26,0,0,8725111,Americas,23/03/2020
Bolivia,28,0,0,11410651,Americas,23/03/2020
Ghana,28,NaN,0,27043093,Africa,23/03/2020
Monaco,31,0,NaN,37800,Europe,23/03/2020
Paraguay,27,NaN,0,7003406,Americas,23/03/2020
Montenegro,24,0,0,621207,Europe,23/03/2020
Guatemala,22,1,0,16176133,Americas,23/03/2020
Rwanda,19,0,0,11262564,Africa,23/03/2020
French Guiana,19,0,NaN,239648,Americas,23/03/2020
Mauritius,21,NaN,0,1261208,Africa,23/03/2020
Jamaica,16,1,2,2717991,Americas,23/03/2020
Togo,20,0,1,7305000,Africa,23/03/2020
Kenya,20,0,0,46050000,Africa,23/03/2020
Barbados,22,0,0,285000,Americas,23/03/2020
Côte dIvoire,16,0,1,22671331,Africa,23/03/2020
Kyrgyzstan,20,0,0,5944400,Asia,23/03/2020
Maldives,13,0,0,341256,Asia,23/03/2020
Tanzania,16,0,0,53470000,Africa,23/03/2020
Ethiopia,11,0,NaN,90076012,Africa,23/03/2020
Mayotte,14,0,0,212645,Africa,23/03/2020
Mongolia,12,0,0,3031099,Asia,23/03/2020
Guyana,7,1,0,746900,Americas,23/03/2020
Seychelles,7,0,0,89949,Africa,23/03/2020
Equatorial Guinea,6,0,0,1430000,Africa,23/03/2020
Gabon,6,1,0,1725000,Africa,23/03/2020
Suriname,5,0,0,534189,Americas,23/03/2020
The Gambia,5,0,0,1882450,Africa,23/03/2020
Eswatini,8,0,0,1119375,Africa,23/03/2020
Cabo Verde,5,0,0,524833,Africa,23/03/2020
Central African Republic,3,0,0,4900000,Africa,23/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,23/03/2020
El Salvador,5,0,0,6401240,Americas,23/03/2020
Liberia,3,0,0,4503000,Africa,23/03/2020
Madagascar,3,0,0,22434363,Africa,23/03/2020
Namibia,3,0,0,2280700,Africa,23/03/2020
Zambia,3,0,0,15473905,Africa,23/03/2020
Zimbabwe,5,0,0,13061239,Africa,23/03/2020
Angola,2,0,0,24383301,Africa,23/03/2020
Benin,2,0,0,10315244,Africa,23/03/2020
Bhutan,2,0,0,763920,Asia,23/03/2020
Fiji,2,0,0,859178,Oceania,23/03/2020
Guinea,2,0,0,10628972,Africa,23/03/2020
Haiti,2,0,0,10911819,Americas,23/03/2020
Kosovo,2,0,0,1733842,Europe,23/03/2020
Mauritania,2,0,0,3631775,Africa,23/03/2020
Nepal,2,0,1,28037904,Asia,23/03/2020
Nicaragua,2,0,0,6198154,Americas,23/03/2020
Niger,2,0,0,19899000,Africa,23/03/2020
Saint Lucia,2,0,0,185000,Americas,23/03/2020
Sudan,2,1,0,38435252,Africa,23/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,23/03/2020
Chad,1,0,0,14037000,Africa,23/03/2020
Djibouti,1,0,0,888000,Africa,23/03/2020
Dominica,1,0,0,71293,Americas,23/03/2020
Eritrea,1,0,0,5228000,Africa,23/03/2020
Grenada,1,0,0,103328,Americas,23/03/2020
Vatican City,1,0,0,451,Europe,23/03/2020
Mozambique,1,0,0,25727911,Africa,23/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,23/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,23/03/2020
Somalia,1,0,0,10787000,Africa,23/03/2020
Syria,1,0,0,23339517,Asia,23/03/2020
Timor-Leste,1,0,0,1212107,Asia,23/03/2020
Uganda,1,0,0,34856813,Africa,23/03/2020
China,81493,3272,73027,1371590000,Asia,24/03/2020
Italy,68467,6681,9451,60753794,Europe,24/03/2020
Spain,35837,2612,3587,46439864,Europe,24/03/2020
Germany,28898,115,341,81083600,Europe,24/03/2020
Iran,23006,1869,8673,78572500,Asia,24/03/2020
France,18844,888,513196160,66186000,Europe,24/03/2020
United States,50198,631,197,321645000,Americas,24/03/2020
South Korea,9041,108,5589,51448183,Asia,24/03/2020
Switzerland,8778,151,5179,8256000,Europe,24/03/2020
United Kingdom,7210,384,67,64800000,Europe,24/03/2020
Netherlands,5283,264,2,16916000,Europe,24/03/2020
Belgium,4521,116,699491,11248330,Europe,24/03/2020
Austria,3982,40,9,8602112,Europe,24/03/2020
Norway,2763,7,1,5176998,Europe,24/03/2020
Sweden,2161,24,16,9793172,Europe,24/03/2020
Portugal,2211,24,5,10374822,Europe,24/03/2020
Brazil,2897,50,2,204772000,Americas,24/03/2020
Denmark,1639,14,1,5678348,Europe,24/03/2020
Malaysia,1517,35,191,30678800,Asia,24/03/2020
Turkey,3995,397,0,77695904,Asia,24/03/2020
Czech Republic,1353,NaN,7,10537818,Europe,24/03/2020
Japan,1885,54,581,126865000,Asia,24/03/2020
Israel,1432,NaN,68,8371600,Asia,24/03/2020
Ireland,1097,4,5,6378000,Europe,24/03/2020
Luxembourg,1114,10,NaN,562958,Europe,24/03/2020
Ecuador,1511,37,NaN,16027500,Americas,24/03/2020
Pakistan,995,8,2,190668000,Asia,24/03/2020
Poland,829,7,1,38484000,Europe,24/03/2020
Chile,814,NaN,8,18006407,Americas,24/03/2020
Finland,789,NaN,10,5485215,Europe,24/03/2020
Greece,741,27,19,10846979,Europe,24/03/2020
Thailand,994,1,44,65104000,Asia,24/03/2020
Iceland,716,NaN,256,330610,Europe,24/03/2020
Australia,1868,7,420,23868800,Oceania,24/03/2020
Indonesia,637,64,57,255461700,Asia,24/03/2020
Saudi Arabia,694,0,23,31521418,Asia,24/03/2020
Qatar,509,0,80,2120129,Asia,24/03/2020
Singapore,500,NaN,154,5469700,Asia,24/03/2020
Romania,546,NaN,124,19942642,Europe,24/03/2020
Canada,1941,29,10,35749600,Americas,24/03/2020
Slovenia,466,2,0,2067683,Europe,24/03/2020
India,549,8,33,1275840000,Asia,24/03/2020
Philippines,539,32,28,101920000,Asia,24/03/2020
Russia,475,0,24,146556330,Europe,24/03/2020
Peru,478,6,1,31151643,Americas,24/03/2020
Bahrain,367,2,195,1359800,Asia,24/03/2020
Egypt,362,20,75,89335600,Africa,24/03/2020
Estonia,355,0,2,1313271,Europe,24/03/2020
South Africa,334,0,0,54956900,Africa,24/03/2020
Croatia,408,1,5,4246800,Europe,24/03/2020
Mexico,339,2,4,121740000,Americas,24/03/2020
Lebanon,344,4,15,4104000,Asia,24/03/2020
Panama,365,11,0,3764166,Americas,24/03/2020
Iraq,252,22,63,36004552,Asia,24/03/2020
Colombia,339,NaN,11,48266600,Americas,24/03/2020
Argentina,353,4,3,43131966,Americas,24/03/2020
Serbia,320,2,1,7114393,Europe,24/03/2020
Dominican Republic,525,3,0,10528000,Americas,24/03/2020
Algeria,380,22,136,39500000,Africa,24/03/2020
Armenia,249,0,2,3006800,Asia,24/03/2020
Kuwait,207,0,32,3268431,Asia,24/03/2020
Bulgaria,239,3,NaN,7202198,Europe,24/03/2020
Slovakia,216,1,NaN,5421349,Europe,24/03/2020
Taiwan,194,2,28,23461708,Asia,24/03/2020
San Marino,173,22,4,32831,Europe,24/03/2020
United Arab Emirates,158,2,40,9157000,Asia,24/03/2020
Latvia,160,0,1,1980700,Europe,24/03/2020
Uruguay,174,0,0,3415866,Americas,24/03/2020
Costa Rica,173,2,NaN,4773130,Americas,24/03/2020
Hungary,179,10,169,9849000,Europe,24/03/2020
Lithuania,303,NaN,1,2900787,Europe,24/03/2020
Bosnia and Herzegovina,168,NaN,2,3791622,Europe,24/03/2020
Morocco,150,4,6,33337529,Africa,24/03/2020
Macedonia [FYROM],170,NaN,1,2058539,Europe,24/03/2020
Andorra,154,NaN,1,76949,Europe,24/03/2020
Vietnam,134,0,17,91812000,Asia,24/03/2020
Jordan,141,0,1,6767600,Asia,24/03/2020
Cyprus,118,NaN,NaN,858000,Europe,24/03/2020
Moldova,119,1,1,3555200,Europe,24/03/2020
Malta,115,0,2,445426,Europe,24/03/2020
Albania,105,2,NaN,2893005,Europe,24/03/2020
Brunei,93,0,2,393372,Asia,24/03/2020
Cambodia,133,0,1,15405157,Asia,24/03/2020
Sri Lanka,87,0,5,20675000,Asia,24/03/2020
Belarus,78,0,30,9485300,Europe,24/03/2020
Burkina Faso,112,16,NaN,18450494,Africa,24/03/2020
Tunisia,95,11,NaN,10982754,Africa,24/03/2020
Ukraine,156,3,NaN,42836922,Europe,24/03/2020
Venezuela,91,0,NaN,30620404,Americas,24/03/2020
Senegal,106,0,7,13508715,Africa,24/03/2020
New Zealand,96,0,0,4609440,Oceania,24/03/2020
Azerbaijan,85,1,12,9636300,Asia,24/03/2020
Kazakhstan,68,0,0,17541200,Asia,24/03/2020
Guadeloupe,62,0,0,403750,Americas,24/03/2020
Oman,58,0,22,4185440,Asia,24/03/2020
Georgia,61,0,11,3729500,Asia,24/03/2020
Trinidad and Tobago,189,0,NaN,1340557,Americas,24/03/2020
Uzbekistan,48,0,0,31022500,Asia,24/03/2020
Afghanistan,64,NaN,1,26023100,Asia,24/03/2020
Cameroon,70,0,0,23344000,Africa,24/03/2020
Liechtenstein,41,0,0,37370,Europe,24/03/2020
Martinique,40,1,0,381326,Americas,24/03/2020
Cuba,68,1,0,11238317,Americas,24/03/2020
Congo [DRC],42,NaN,0,77267000,Africa,24/03/2020
Nigeria,60,0,2,182202000,Africa,24/03/2020
Bangladesh,32,2,3,158875000,Asia,24/03/2020
Honduras,26,0,0,8725111,Americas,24/03/2020
Bolivia,32,0,0,11410651,Americas,24/03/2020
Ghana,32,NaN,0,27043093,Africa,24/03/2020
Monaco,49,0,NaN,37800,Europe,24/03/2020
Paraguay,31,NaN,0,7003406,Americas,24/03/2020
Montenegro,29,0,0,621207,Europe,24/03/2020
Guatemala,24,1,0,16176133,Americas,24/03/2020
Rwanda,19,0,0,11262564,Africa,24/03/2020
French Guiana,19,0,NaN,239648,Americas,24/03/2020
Mauritius,24,NaN,0,1261208,Africa,24/03/2020
Jamaica,16,1,2,2717991,Americas,24/03/2020
Togo,21,0,1,7305000,Africa,24/03/2020
Kenya,32,0,0,46050000,Africa,24/03/2020
Barbados,41,0,0,285000,Americas,24/03/2020
Côte dIvoire,16,0,1,22671331,Africa,24/03/2020
Kyrgyzstan,22,0,0,5944400,Asia,24/03/2020
Maldives,13,0,0,341256,Asia,24/03/2020
Tanzania,24,0,0,53470000,Africa,24/03/2020
Ethiopia,11,0,NaN,90076012,Africa,24/03/2020
Mayotte,18,0,0,212645,Africa,24/03/2020
Mongolia,12,0,0,3031099,Asia,24/03/2020
Guyana,7,1,0,746900,Americas,24/03/2020
Seychelles,7,0,0,89949,Africa,24/03/2020
Equatorial Guinea,6,0,0,1430000,Africa,24/03/2020
Gabon,7,1,0,1725000,Africa,24/03/2020
Suriname,5,0,0,534189,Americas,24/03/2020
The Gambia,5,0,0,1882450,Africa,24/03/2020
Eswatini,26,0,0,1119375,Africa,24/03/2020
Cabo Verde,6,0,0,524833,Africa,24/03/2020
Central African Republic,3,0,0,4900000,Africa,24/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,24/03/2020
El Salvador,6,0,0,6401240,Americas,24/03/2020
Liberia,3,0,0,4503000,Africa,24/03/2020
Madagascar,3,0,0,22434363,Africa,24/03/2020
Namibia,3,0,0,2280700,Africa,24/03/2020
Zambia,3,0,0,15473905,Africa,24/03/2020
Zimbabwe,6,0,0,13061239,Africa,24/03/2020
Angola,2,0,0,24383301,Africa,24/03/2020
Benin,2,0,0,10315244,Africa,24/03/2020
Bhutan,2,0,0,763920,Asia,24/03/2020
Fiji,2,0,0,859178,Oceania,24/03/2020
Guinea,2,0,0,10628972,Africa,24/03/2020
Haiti,2,0,0,10911819,Americas,24/03/2020
Kosovo,2,0,0,1733842,Europe,24/03/2020
Mauritania,2,0,0,3631775,Africa,24/03/2020
Nepal,2,0,1,28037904,Asia,24/03/2020
Nicaragua,2,0,0,6198154,Americas,24/03/2020
Niger,2,0,0,19899000,Africa,24/03/2020
Saint Lucia,2,0,0,185000,Americas,24/03/2020
Sudan,2,1,0,38435252,Africa,24/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,24/03/2020
Chad,1,0,0,14037000,Africa,24/03/2020
Djibouti,1,0,0,888000,Africa,24/03/2020
Dominica,1,0,0,71293,Americas,24/03/2020
Eritrea,1,0,0,5228000,Africa,24/03/2020
Grenada,1,0,0,103328,Americas,24/03/2020
Vatican City,1,0,0,451,Europe,24/03/2020
Mozambique,1,0,0,25727911,Africa,24/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,24/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,24/03/2020
Somalia,1,0,0,10787000,Africa,24/03/2020
Syria,1,0,0,23339517,Asia,24/03/2020
Timor-Leste,1,0,0,1212107,Asia,24/03/2020
Uganda,1,0,0,34856813,Africa,24/03/2020
China,81525,3274,73250,1371590000,Asia,25/03/2020
Italy,72067,7171,10539,60753794,Europe,25/03/2020
Spain,38772,3024,4056,46439864,Europe,25/03/2020
Germany,30456,123,373,81083600,Europe,25/03/2020
Iran,23490,1937,8943,78572500,Asia,25/03/2020
France,19918,981,39904932833613,66186000,Europe,25/03/2020
United States,58707,738,204,321645000,Americas,25/03/2020
South Korea,9089,109,7305,51448183,Asia,25/03/2020
Switzerland,9397,178,71702,8256000,Europe,25/03/2020
United Kingdom,7824,430,67,64800000,Europe,25/03/2020
Netherlands,5728,305,2,16916000,Europe,25/03/2020
Belgium,5017,137,620602777,11248330,Europe,25/03/2020
Austria,4283,60,9,8602112,Europe,25/03/2020
Norway,2909,7,1,5176998,Europe,25/03/2020
Sweden,2245,25,16,9793172,Europe,25/03/2020
Portugal,2492,29,5,10374822,Europe,25/03/2020
Brazil,3687,66,2,204772000,Americas,25/03/2020
Denmark,1684,14,1,5678348,Europe,25/03/2020
Malaysia,1598,64,214,30678800,Asia,25/03/2020
Turkey,6967,2015,0,77695904,Asia,25/03/2020
Czech Republic,1446,NaN,7,10537818,Europe,25/03/2020
Japan,1915,56,588,126865000,Asia,25/03/2020
Israel,1592,NaN,86,8371600,Asia,25/03/2020
Ireland,1174,4,5,6378000,Europe,25/03/2020
Luxembourg,1261,10,NaN,562958,Europe,25/03/2020
Ecuador,1971,57,NaN,16027500,Americas,25/03/2020
Pakistan,1088,9,1,190668000,Asia,25/03/2020
Poland,913,7,1,38484000,Europe,25/03/2020
Chile,892,NaN,8,18006407,Americas,25/03/2020
Finland,857,NaN,10,5485215,Europe,25/03/2020
Greece,787,34,19,10846979,Europe,25/03/2020
Thailand,1212,1,44,65104000,Asia,25/03/2020
Iceland,778,NaN,777,330610,Europe,25/03/2020
Australia,2130,7,948,23868800,Oceania,25/03/2020
Indonesia,687,71,75,255461700,Asia,25/03/2020
Saudi Arabia,776,0,26,31521418,Asia,25/03/2020
Qatar,514,0,117,2120129,Asia,25/03/2020
Singapore,516,NaN,157,5469700,Asia,25/03/2020
Romania,593,NaN,162,19942642,Europe,25/03/2020
Canada,2151,32,10,35749600,Americas,25/03/2020
Slovenia,485,2,0,2067683,Europe,25/03/2020
India,619,8,35,1275840000,Asia,25/03/2020
Philippines,614,34,34,101920000,Asia,25/03/2020
Russia,521,0,28,146556330,Europe,25/03/2020
Peru,528,6,1,31151643,Americas,25/03/2020
Bahrain,379,2,215,1359800,Asia,25/03/2020
Egypt,374,22,83,89335600,Africa,25/03/2020
Estonia,365,0,2,1313271,Europe,25/03/2020
South Africa,358,0,0,54956900,Africa,25/03/2020
Croatia,490,1,5,4246800,Europe,25/03/2020
Mexico,378,2,4,121740000,Americas,25/03/2020
Lebanon,388,4,19,4104000,Asia,25/03/2020
Panama,424,20,0,3764166,Americas,25/03/2020
Iraq,258,22,65,36004552,Asia,25/03/2020
Colombia,391,NaN,20,48266600,Americas,25/03/2020
Argentina,419,4,3,43131966,Americas,25/03/2020
Serbia,367,2,1,7114393,Europe,25/03/2020
Dominican Republic,804,3,0,10528000,Americas,25/03/2020
Algeria,492,24,185,39500000,Africa,25/03/2020
Armenia,272,0,2,3006800,Asia,25/03/2020
Kuwait,213,0,33,3268431,Asia,25/03/2020
Bulgaria,261,3,NaN,7202198,Europe,25/03/2020
Slovakia,228,1,NaN,5421349,Europe,25/03/2020
Taiwan,203,2,28,23461708,Asia,25/03/2020
San Marino,177,22,4,32831,Europe,25/03/2020
United Arab Emirates,159,2,40,9157000,Asia,25/03/2020
Latvia,168,0,1,1980700,Europe,25/03/2020
Uruguay,190,0,0,3415866,Americas,25/03/2020
Costa Rica,189,2,NaN,4773130,Americas,25/03/2020
Hungary,200,12,707,9849000,Europe,25/03/2020
Lithuania,435,NaN,1,2900787,Europe,25/03/2020
Bosnia and Herzegovina,186,NaN,2,3791622,Europe,25/03/2020
Morocco,165,4,8,33337529,Africa,25/03/2020
Macedonia [FYROM],197,NaN,1,2058539,Europe,25/03/2020
Andorra,172,NaN,1,76949,Europe,25/03/2020
Vietnam,142,0,17,91812000,Asia,25/03/2020
Jordan,153,0,1,6767600,Asia,25/03/2020
Cyprus,127,NaN,NaN,858000,Europe,25/03/2020
Moldova,129,1,1,3555200,Europe,25/03/2020
Malta,125,0,2,445426,Europe,25/03/2020
Albania,111,2,NaN,2893005,Europe,25/03/2020
Brunei,94,0,2,393372,Asia,25/03/2020
Cambodia,158,0,1,15405157,Asia,25/03/2020
Sri Lanka,88,0,6,20675000,Asia,25/03/2020
Belarus,78,0,40,9485300,Europe,25/03/2020
Burkina Faso,130,32,NaN,18450494,Africa,25/03/2020
Tunisia,103,20,NaN,10982754,Africa,25/03/2020
Ukraine,215,3,NaN,42836922,Europe,25/03/2020
Venezuela,100,0,NaN,30620404,Americas,25/03/2020
Senegal,126,0,7,13508715,Africa,25/03/2020
New Zealand,110,0,0,4609440,Oceania,25/03/2020
Azerbaijan,93,1,12,9636300,Asia,25/03/2020
Kazakhstan,71,0,0,17541200,Asia,25/03/2020
Guadeloupe,64,0,0,403750,Americas,25/03/2020
Oman,59,0,24,4185440,Asia,25/03/2020
Georgia,63,0,20,3729500,Asia,25/03/2020
Trinidad and Tobago,364,0,NaN,1340557,Americas,25/03/2020
Uzbekistan,49,0,0,31022500,Asia,25/03/2020
Afghanistan,76,NaN,1,26023100,Asia,25/03/2020
Cameroon,87,0,0,23344000,Africa,25/03/2020
Liechtenstein,42,0,0,37370,Europe,25/03/2020
Martinique,41,1,0,381326,Americas,25/03/2020
Cuba,89,1,0,11238317,Americas,25/03/2020
Congo [DRC],47,NaN,0,77267000,Africa,25/03/2020
Nigeria,80,0,2,182202000,Africa,25/03/2020
Bangladesh,33,2,3,158875000,Asia,25/03/2020
Honduras,26,0,0,8725111,Americas,25/03/2020
