Bosnia and Herzegovina,118,0,2,3791622,Europe,21/03/2020
Costa Rica,118,1,0,4773130,Americas,21/03/2020
Hungary,113,3,2,9849000,Europe,21/03/2020
Jordan,113,0,1,6767600,Asia,21/03/2020
Brunei,103,0,1,393372,Asia,21/03/2020
Morocco,102,3,1,33337529,Africa,21/03/2020
Andorra,99,0,1,76949,Europe,21/03/2020
Sri Lanka,97,0,3,20675000,Asia,21/03/2020
Dominican Republic,95,2,0,10528000,Americas,21/03/2020
Albania,93,2,0,2893005,Europe,21/03/2020
Belarus,91,0,6,9485300,Europe,21/03/2020
Cyprus,89,0,0,858000,Europe,21/03/2020
Macedonia [FYROM],89,0,1,2058539,Europe,21/03/2020
Moldova,87,1,1,3555200,Europe,21/03/2020
Malta,85,0,2,445426,Europe,21/03/2020
Tunisia,71,1,0,10982754,Africa,21/03/2020
Cambodia,67,0,1,15405157,Asia,21/03/2020
Kazakhstan,65,3,0,17541200,Asia,21/03/2020
Lithuania,65,0,1,2900787,Europe,21/03/2020
Oman,63,0,15,4185440,Asia,21/03/2020
Guadeloupe,59,0,0,403750,Americas,21/03/2020
Azerbaijan,58,1,7,9636300,Asia,21/03/2020
Georgia,57,0,1,3729500,Asia,21/03/2020
Venezuela,55,0,0,30620404,Americas,21/03/2020
Burkina Faso,53,1,0,18450494,Africa,21/03/2020
New Zealand,51,0,0,4609440,Oceania,21/03/2020
Senegal,50,0,2,13508715,Africa,21/03/2020
Uzbekistan,43,0,0,31022500,Asia,21/03/2020
Martinique,42,1,0,381326,Americas,21/03/2020
Ukraine,38,3,0,42836922,Europe,21/03/2020
Liechtenstein,37,0,0,37370,Europe,21/03/2020
Afghanistan,31,0,1,26023100,Asia,21/03/2020
Honduras,31,0,0,8725111,Americas,21/03/2020
Bangladesh,26,1,3,158875000,Asia,21/03/2020
Cameroon,26,0,0,23344000,Africa,21/03/2020
Congo [DRC],23,0,0,77267000,Africa,21/03/2020
Rwanda,22,0,0,11262564,Africa,21/03/2020
Cuba,21,1,0,11238317,Americas,21/03/2020
Ghana,21,0,0,27043093,Africa,21/03/2020
Jamaica,21,1,2,2717991,Americas,21/03/2020
Bolivia,19,0,0,11410651,Americas,21/03/2020
French Guiana,19,0,0,239648,Americas,21/03/2020
Montenegro,18,0,0,621207,Europe,21/03/2020
Maldives,17,0,0,341256,Asia,21/03/2020
Paraguay,17,0,0,7003406,Americas,21/03/2020
Guatemala,15,1,0,16176133,Americas,21/03/2020
Mauritius,15,0,0,1261208,Africa,21/03/2020
Nigeria,15,0,1,182202000,Africa,21/03/2020
Monaco,14,0,0,37800,Europe,21/03/2020
Côte dIvoire,11,0,1,22671331,Africa,21/03/2020
Ethiopia,11,0,0,90076012,Africa,21/03/2020
Togo,11,0,1,7305000,Africa,21/03/2020
Trinidad and Tobago,11,0,0,1340557,Americas,21/03/2020
Guyana,9,1,0,746900,Americas,21/03/2020
Kenya,9,0,0,46050000,Africa,21/03/2020
Seychelles,9,0,0,89949,Africa,21/03/2020
Equatorial Guinea,7,0,0,1430000,Africa,21/03/2020
Kyrgyzstan,7,0,0,5944400,Asia,21/03/2020
Mayotte,7,0,0,212645,Africa,21/03/2020
Mongolia,7,0,0,3031099,Asia,21/03/2020
Tanzania,7,0,0,53470000,Africa,21/03/2020
Barbados,6,0,0,285000,Americas,21/03/2020
Suriname,5,0,0,534189,Americas,21/03/2020
The Gambia,5,0,0,1882450,Africa,21/03/2020
Central African Republic,3,0,0,4900000,Africa,21/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,21/03/2020
Gabon,3,1,0,1725000,Africa,21/03/2020
Madagascar,3,0,0,22434363,Africa,21/03/2020
Namibia,3,0,0,2280700,Africa,21/03/2020
Benin,2,0,0,10315244,Africa,21/03/2020
Bhutan,2,0,0,763920,Asia,21/03/2020
Haiti,2,0,0,10911819,Americas,21/03/2020
Kosovo,2,0,0,1733842,Europe,21/03/2020
Liberia,2,0,0,4503000,Africa,21/03/2020
Mauritania,2,0,0,3631775,Africa,21/03/2020
Saint Lucia,2,0,0,185000,Americas,21/03/2020
Sudan,2,1,0,38435252,Africa,21/03/2020
Zambia,2,0,0,15473905,Africa,21/03/2020
Angola,1,0,0,24383301,Africa,21/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,21/03/2020
Cabo Verde,1,0,0,524833,Africa,21/03/2020
Chad,1,0,0,14037000,Africa,21/03/2020
Djibouti,1,0,0,888000,Africa,21/03/2020
El Salvador,1,0,0,6401240,Americas,21/03/2020
Eswatini,1,0,0,1119375,Africa,21/03/2020
Fiji,1,0,0,859178,Oceania,21/03/2020
Guinea,1,0,0,10628972,Africa,21/03/2020
Vatican City,1,0,0,451,Europe,21/03/2020
Nepal,1,0,1,28037904,Asia,21/03/2020
Nicaragua,1,0,0,6198154,Americas,21/03/2020
Niger,1,0,0,19899000,Africa,21/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,21/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,21/03/2020
Somalia,1,0,0,10787000,Africa,21/03/2020
Zimbabwe,1,0,0,13061239,Africa,21/03/2020
China,143722,5753,126061,1371590000,Asia,22/03/2020
Italy,83174,7131,7853,60753794,Europe,22/03/2020
Spain,36102,1844,2808,46439864,Europe,22/03/2020
Germany,35108,118,317,81083600,Europe,22/03/2020
Iran,34747,2533,11930,78572500,Asia,22/03/2020
France,22393,795,19,66186000,Europe,22/03/2020
South Korea,15304,166,2723,51448183,Asia,22/03/2020
United States,33787,430,259,321645000,Americas,22/03/2020
Switzerland,9364,94,25,8256000,Europe,22/03/2020
United Kingdom,7099,313,118,64800000,Europe,22/03/2020
Netherlands,5310,188,2,16916000,Europe,22/03/2020
Austria,4224,9,14,8602112,Europe,22/03/2020
Belgium,3991,65,1,11248330,Europe,22/03/2020
Norway,3384,11,1,5176998,Europe,22/03/2020
Sweden,2898,27,27,9793172,Europe,22/03/2020
Denmark,2364,14,1,5678348,Europe,22/03/2020
Malaysia,1820,3,152,30678800,Asia,22/03/2020
Portugal,1803,9,7,10374822,Europe,22/03/2020
Japan,2961,70,912,126865000,Asia,22/03/2020
Czech Republic,1472,0,6,10537818,Europe,22/03/2020
Brazil,1401,18,2,204772000,Americas,22/03/2020
Israel,1246,0,23,8371600,Asia,22/03/2020
Ireland,1207,3,7,6378000,Europe,22/03/2020
Pakistan,885,3,22,190668000,Asia,22/03/2020
Greece,875,9,33,10846979,Europe,22/03/2020
Luxembourg,855,6,0,562958,Europe,22/03/2020
Qatar,831,0,17,2120129,Asia,22/03/2020
Finland,795,0,17,5485215,Europe,22/03/2020
Chile,767,0,9,18006407,Americas,22/03/2020
Poland,751,7,1,38484000,Europe,22/03/2020
Iceland,722,0,7,330610,Europe,22/03/2020
Singapore,680,0,218,5469700,Asia,22/03/2020
Indonesia,651,55,25,255461700,Asia,22/03/2020
Ecuador,649,7,0,16027500,Americas,22/03/2020
Turkey,634,6,0,77695904,Asia,22/03/2020
Australia,1399,11,45,23868800,Oceania,22/03/2020
Saudi Arabia,607,0,13,31521418,Asia,22/03/2020
Slovenia,602,1,0,2067683,Europe,22/03/2020
Thailand,569,1,73,65104000,Asia,22/03/2020
Canada,1667,19,14,35749600,Americas,22/03/2020
Romania,543,0,43,19942642,Europe,22/03/2020
Bahrain,504,1,176,1359800,Asia,22/03/2020
Egypt,504,13,67,89335600,Africa,22/03/2020
Estonia,500,0,1,1313271,Europe,22/03/2020
Russia,446,1,14,146556330,Europe,22/03/2020
India,430,7,34,1275840000,Asia,22/03/2020
Peru,413,3,1,31151643,Americas,22/03/2020
Philippines,405,30,13,101920000,Asia,22/03/2020
Iraq,367,29,86,36004552,Asia,22/03/2020
South Africa,356,0,0,54956900,Africa,22/03/2020
Mexico,289,1,6,121740000,Americas,22/03/2020
Lebanon,287,6,6,4104000,Asia,22/03/2020
Kuwait,280,0,30,3268431,Asia,22/03/2020
San Marino,254,23,6,32831,Europe,22/03/2020
United Arab Emirates,247,2,54,9157000,Asia,22/03/2020
Panama,242,1,0,3764166,Americas,22/03/2020
Slovakia,242,1,0,5421349,Europe,22/03/2020
Armenia,239,0,1,3006800,Asia,22/03/2020
Serbia,238,1,1,7114393,Europe,22/03/2020
Taiwan,238,2,45,23461708,Asia,22/03/2020
Argentina,226,3,3,43131966,Americas,22/03/2020
Colombia,226,0,1,48266600,Americas,22/03/2020
Croatia,226,1,7,4246800,Europe,22/03/2020
Bulgaria,223,3,0,7202198,Europe,22/03/2020
Latvia,195,0,1,1980700,Europe,22/03/2020
Uruguay,166,0,0,3415866,Americas,22/03/2020
Vietnam,160,0,27,91812000,Asia,22/03/2020
Algeria,158,18,55,39500000,Africa,22/03/2020
Bosnia and Herzegovina,156,0,2,3791622,Europe,22/03/2020
Costa Rica,156,1,0,4773130,Americas,22/03/2020
Hungary,150,3,2,9849000,Europe,22/03/2020
Jordan,150,0,1,6767600,Asia,22/03/2020
Brunei,136,0,1,393372,Asia,22/03/2020
Morocco,135,3,1,33337529,Africa,22/03/2020
Andorra,131,0,1,76949,Europe,22/03/2020
Sri Lanka,129,0,3,20675000,Asia,22/03/2020
Dominican Republic,126,2,0,10528000,Americas,22/03/2020
Albania,123,2,0,2893005,Europe,22/03/2020
Belarus,121,0,7,9485300,Europe,22/03/2020
Cyprus,118,0,0,858000,Europe,22/03/2020
Macedonia [FYROM],118,0,1,2058539,Europe,22/03/2020
Moldova,115,1,1,3555200,Europe,22/03/2020
Malta,113,0,2,445426,Europe,22/03/2020
Tunisia,94,1,0,10982754,Africa,22/03/2020
Cambodia,89,0,1,15405157,Asia,22/03/2020
Kazakhstan,86,3,0,17541200,Asia,22/03/2020
Lithuania,86,0,1,2900787,Europe,22/03/2020
Oman,83,0,19,4185440,Asia,22/03/2020
Guadeloupe,78,0,0,403750,Americas,22/03/2020
Azerbaijan,77,1,9,9636300,Asia,22/03/2020
Georgia,75,0,1,3729500,Asia,22/03/2020
Venezuela,73,0,0,30620404,Americas,22/03/2020
Burkina Faso,70,1,0,18450494,Africa,22/03/2020
New Zealand,67,0,0,4609440,Oceania,22/03/2020
Senegal,66,0,2,13508715,Africa,22/03/2020
Uzbekistan,57,0,0,31022500,Asia,22/03/2020
Martinique,55,1,0,381326,Americas,22/03/2020
Ukraine,50,3,0,42836922,Europe,22/03/2020
Liechtenstein,49,0,0,37370,Europe,22/03/2020
Afghanistan,41,0,1,26023100,Asia,22/03/2020
Honduras,41,0,0,8725111,Americas,22/03/2020
Bangladesh,34,1,3,158875000,Asia,22/03/2020
Cameroon,34,0,0,23344000,Africa,22/03/2020
Congo [DRC],30,0,0,77267000,Africa,22/03/2020
Rwanda,29,0,0,11262564,Africa,22/03/2020
Cuba,27,1,0,11238317,Americas,22/03/2020
Ghana,27,0,0,27043093,Africa,22/03/2020
Jamaica,27,1,2,2717991,Americas,22/03/2020
Bolivia,25,0,0,11410651,Americas,22/03/2020
French Guiana,25,0,0,239648,Americas,22/03/2020
Montenegro,23,0,0,621207,Europe,22/03/2020
Maldives,22,0,0,341256,Asia,22/03/2020
Paraguay,22,0,0,7003406,Americas,22/03/2020
Guatemala,19,1,0,16176133,Americas,22/03/2020
Mauritius,19,0,0,1261208,Africa,22/03/2020
Nigeria,19,0,1,182202000,Africa,22/03/2020
Monaco,18,0,0,37800,Europe,22/03/2020
Côte dIvoire,14,0,1,22671331,Africa,22/03/2020
Ethiopia,14,0,0,90076012,Africa,22/03/2020
Togo,14,0,1,7305000,Africa,22/03/2020
Trinidad and Tobago,14,0,0,1340557,Americas,22/03/2020
Guyana,11,1,0,746900,Americas,22/03/2020
Kenya,11,0,0,46050000,Africa,22/03/2020
Seychelles,11,0,0,89949,Africa,22/03/2020
Equatorial Guinea,9,0,0,1430000,Africa,22/03/2020
Kyrgyzstan,9,0,0,5944400,Asia,22/03/2020
Mayotte,9,0,0,212645,Africa,22/03/2020
Mongolia,9,0,0,3031099,Asia,22/03/2020
Tanzania,9,0,0,53470000,Africa,22/03/2020
Barbados,7,0,0,285000,Americas,22/03/2020
Suriname,6,0,0,534189,Americas,22/03/2020
The Gambia,6,0,0,1882450,Africa,22/03/2020
Central African Republic,3,0,0,4900000,Africa,22/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,22/03/2020
Gabon,3,1,0,1725000,Africa,22/03/2020
Madagascar,3,0,0,22434363,Africa,22/03/2020
Namibia,3,0,0,2280700,Africa,22/03/2020
Benin,2,0,0,10315244,Africa,22/03/2020
Bhutan,2,0,0,763920,Asia,22/03/2020
Haiti,2,0,0,10911819,Americas,22/03/2020
Kosovo,2,0,0,1733842,Europe,22/03/2020
Liberia,2,0,0,4503000,Africa,22/03/2020
Mauritania,2,0,0,3631775,Africa,22/03/2020
Saint Lucia,2,0,0,185000,Americas,22/03/2020
Sudan,2,1,0,38435252,Africa,22/03/2020
Zambia,2,0,0,15473905,Africa,22/03/2020
Angola,1,0,0,24383301,Africa,22/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,22/03/2020
Cabo Verde,1,0,0,524833,Africa,22/03/2020
Chad,1,0,0,14037000,Africa,22/03/2020
Djibouti,1,0,0,888000,Africa,22/03/2020
El Salvador,1,0,0,6401240,Americas,22/03/2020
Eswatini,1,0,0,1119375,Africa,22/03/2020
Fiji,1,0,0,859178,Oceania,22/03/2020
Guinea,1,0,0,10628972,Africa,22/03/2020
Vatican City,1,0,0,451,Europe,22/03/2020
Nepal,1,0,1,28037904,Asia,22/03/2020
Nicaragua,1,0,0,6198154,Americas,22/03/2020
Niger,1,0,0,19899000,Africa,22/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,22/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,22/03/2020
Somalia,1,0,0,10787000,Africa,22/03/2020
Zimbabwe,1,0,0,13061239,Africa,22/03/2020
China,191150,7651,167661,1371590000,Asia,23/03/2020
Italy,110621,9484,10444,60753794,Europe,23/03/2020
Spain,48015,2452,3734,46439864,Europe,23/03/2020
Germany,46693,156,421,81083600,Europe,23/03/2020
Iran,46213,3368,15866,78572500,Asia,23/03/2020
France,29782,1057,25,66186000,Europe,23/03/2020
South Korea,20354,220,3621,51448183,Asia,23/03/2020
United States,44936,571,344,321645000,Americas,23/03/2020
Switzerland,12454,125,33,8256000,Europe,23/03/2020
United Kingdom,9441,416,156,64800000,Europe,23/03/2020
Netherlands,7062,250,2,16916000,Europe,23/03/2020
Austria,5617,11,18,8602112,Europe,23/03/2020
Belgium,5308,86,1,11248330,Europe,23/03/2020
Norway,4500,14,1,5176998,Europe,23/03/2020
Sweden,3854,35,35,9793172,Europe,23/03/2020
Denmark,3144,18,1,5678348,Europe,23/03/2020
Malaysia,2420,3,202,30678800,Asia,23/03/2020
Portugal,2397,11,9,10374822,Europe,23/03/2020
Japan,3938,93,1212,126865000,Asia,23/03/2020
Czech Republic,1957,0,7,10537818,Europe,23/03/2020
Brazil,1863,23,2,204772000,Americas,23/03/2020
Israel,1657,0,30,8371600,Asia,23/03/2020
Ireland,1605,3,9,6378000,Europe,23/03/2020
Pakistan,1177,3,29,190668000,Asia,23/03/2020
Greece,1163,11,43,10846979,Europe,23/03/2020
Luxembourg,1137,7,0,562958,Europe,23/03/2020
Qatar,1105,0,22,2120129,Asia,23/03/2020
Finland,1057,0,22,5485215,Europe,23/03/2020
Chile,1020,0,11,18006407,Americas,23/03/2020
Poland,998,9,1,38484000,Europe,23/03/2020
Iceland,960,0,9,330610,Europe,23/03/2020
Singapore,904,0,289,5469700,Asia,23/03/2020
Indonesia,865,73,33,255461700,Asia,23/03/2020
Ecuador,863,9,0,16027500,Americas,23/03/2020
Turkey,843,7,0,77695904,Asia,23/03/2020
Australia,1860,14,59,23868800,Oceania,23/03/2020
Saudi Arabia,807,0,17,31521418,Asia,23/03/2020
Slovenia,800,1,0,2067683,Europe,23/03/2020
Thailand,756,1,97,65104000,Asia,23/03/2020
Canada,2217,25,18,35749600,Americas,23/03/2020
Romania,722,0,57,19942642,Europe,23/03/2020
Bahrain,670,1,234,1359800,Asia,23/03/2020
Egypt,670,17,89,89335600,Africa,23/03/2020
Estonia,665,0,1,1313271,Europe,23/03/2020
Russia,593,1,18,146556330,Europe,23/03/2020
India,571,9,45,1275840000,Asia,23/03/2020
Peru,549,3,1,31151643,Americas,23/03/2020
Philippines,538,39,17,101920000,Asia,23/03/2020
Iraq,488,38,114,36004552,Asia,23/03/2020
South Africa,473,0,0,54956900,Africa,23/03/2020
Mexico,384,1,7,121740000,Americas,23/03/2020
Lebanon,381,7,7,4104000,Asia,23/03/2020
Kuwait,372,0,39,3268431,Asia,23/03/2020
San Marino,337,30,7,32831,Europe,23/03/2020
United Arab Emirates,328,2,71,9157000,Asia,23/03/2020
Panama,321,1,0,3764166,Americas,23/03/2020
Slovakia,321,1,0,5421349,Europe,23/03/2020
Armenia,317,0,1,3006800,Asia,23/03/2020
Serbia,316,1,1,7114393,Europe,23/03/2020
Taiwan,316,2,59,23461708,Asia,23/03/2020
Argentina,300,3,3,43131966,Americas,23/03/2020
Colombia,300,0,1,48266600,Americas,23/03/2020
Croatia,300,1,9,4246800,Europe,23/03/2020
Bulgaria,296,3,0,7202198,Europe,23/03/2020
Latvia,259,0,1,1980700,Europe,23/03/2020
Uruguay,220,0,0,3415866,Americas,23/03/2020
Vietnam,212,0,35,91812000,Asia,23/03/2020
Algeria,210,23,73,39500000,Africa,23/03/2020
Bosnia and Herzegovina,207,0,2,3791622,Europe,23/03/2020
Costa Rica,207,1,0,4773130,Americas,23/03/2020
Hungary,199,3,2,9849000,Europe,23/03/2020
Jordan,199,0,1,6767600,Asia,23/03/2020
Brunei,180,0,1,393372,Asia,23/03/2020
Morocco,179,3,1,33337529,Africa,23/03/2020
Andorra,174,0,1,76949,Europe,23/03/2020
Sri Lanka,171,0,3,20675000,Asia,23/03/2020
Dominican Republic,167,2,0,10528000,Americas,23/03/2020
Albania,163,2,0,2893005,Europe,23/03/2020
Belarus,160,0,9,9485300,Europe,23/03/2020
Cyprus,156,0,0,858000,Europe,23/03/2020
Macedonia [FYROM],156,0,1,2058539,Europe,23/03/2020
Moldova,152,1,1,3555200,Europe,23/03/2020
Malta,150,0,2,445426,Europe,23/03/2020
Tunisia,125,1,0,10982754,Africa,23/03/2020
Cambodia,118,0,1,15405157,Asia,23/03/2020
Kazakhstan,114,3,0,17541200,Asia,23/03/2020
Lithuania,114,0,1,2900787,Europe,23/03/2020
Oman,110,0,25,4185440,Asia,23/03/2020
Guadeloupe,103,0,0,403750,Americas,23/03/2020
Azerbaijan,102,1,11,9636300,Asia,23/03/2020
Georgia,99,0,1,3729500,Asia,23/03/2020
Venezuela,97,0,0,30620404,Americas,23/03/2020
Burkina Faso,93,1,0,18450494,Africa,23/03/2020
New Zealand,89,0,0,4609440,Oceania,23/03/2020
Senegal,87,0,2,13508715,Africa,23/03/2020
Uzbekistan,75,0,0,31022500,Asia,23/03/2020
Martinique,73,1,0,381326,Americas,23/03/2020
Ukraine,66,3,0,42836922,Europe,23/03/2020
Liechtenstein,65,0,0,37370,Europe,23/03/2020
Afghanistan,54,0,1,26023100,Asia,23/03/2020
Honduras,54,0,0,8725111,Americas,23/03/2020
Bangladesh,45,1,3,158875000,Asia,23/03/2020
Cameroon,45,0,0,23344000,Africa,23/03/2020
Congo [DRC],39,0,0,77267000,Africa,23/03/2020
Rwanda,38,0,0,11262564,Africa,23/03/2020
Cuba,35,1,0,11238317,Americas,23/03/2020
Ghana,35,0,0,27043093,Africa,23/03/2020
Jamaica,35,1,2,2717991,Americas,23/03/2020
Bolivia,33,0,0,11410651,Americas,23/03/2020
French Guiana,33,0,0,239648,Americas,23/03/2020
Montenegro,30,0,0,621207,Europe,23/03/2020
Maldives,29,0,0,341256,Asia,23/03/2020
Paraguay,29,0,0,7003406,Americas,23/03/2020
Guatemala,25,1,0,16176133,Americas,23/03/2020
Mauritius,25,0,0,1261208,Africa,23/03/2020
Nigeria,25,0,1,182202000,Africa,23/03/2020
Monaco,23,0,0,37800,Europe,23/03/2020
Côte dIvoire,18,0,1,22671331,Africa,23/03/2020
Ethiopia,18,0,0,90076012,Africa,23/03/2020
Togo,18,0,1,7305000,Africa,23/03/2020
Trinidad and Tobago,18,0,0,1340557,Americas,23/03/2020
Guyana,14,1,0,746900,Americas,23/03/2020
Kenya,14,0,0,46050000,Africa,23/03/2020
Seychelles,14,0,0,89949,Africa,23/03/2020
Equatorial Guinea,11,0,0,1430000,Africa,23/03/2020
Kyrgyzstan,11,0,0,5944400,Asia,23/03/2020
Mayotte,11,0,0,212645,Africa,23/03/2020
Mongolia,11,0,0,3031099,Asia,23/03/2020
Tanzania,11,0,0,53470000,Africa,23/03/2020
Barbados,9,0,0,285000,Americas,23/03/2020
Suriname,7,0,0,534189,Americas,23/03/2020
The Gambia,7,0,0,1882450,Africa,23/03/2020
Central African Republic,3,0,0,4900000,Africa,23/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,23/03/2020
Gabon,3,1,0,1725000,Africa,23/03/2020
Madagascar,3,0,0,22434363,Africa,23/03/2020
Namibia,3,0,0,2280700,Africa,23/03/2020
Benin,2,0,0,10315244,Africa,23/03/2020
Bhutan,2,0,0,763920,Asia,23/03/2020
Haiti,2,0,0,10911819,Americas,23/03/2020
Kosovo,2,0,0,1733842,Europe,23/03/2020
Liberia,2,0,0,4503000,Africa,23/03/2020
Mauritania,2,0,0,3631775,Africa,23/03/2020
Saint Lucia,2,0,0,185000,Americas,23/03/2020
Sudan,2,1,0,38435252,Africa,23/03/2020
Zambia,2,0,0,15473905,Africa,23/03/2020
Angola,1,0,0,24383301,Africa,23/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,23/03/2020
Cabo Verde,1,0,0,524833,Africa,23/03/2020
Chad,1,0,0,14037000,Africa,23/03/2020
Djibouti,1,0,0,888000,Africa,23/03/2020
El Salvador,1,0,0,6401240,Americas,23/03/2020
Eswatini,1,0,0,1119375,Africa,23/03/2020
Fiji,1,0,0,859178,Oceania,23/03/2020
Guinea,1,0,0,10628972,Africa,23/03/2020
Vatican City,1,0,0,451,Europe,23/03/2020
Nepal,1,0,1,28037904,Asia,23/03/2020
Nicaragua,1,0,0,6198154,Americas,23/03/2020
Niger,1,0,0,19899000,Africa,23/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,23/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,23/03/2020
Somalia,1,0,0,10787000,Africa,23/03/2020
Zimbabwe,1,0,0,13061239,Africa,23/03/2020
China,254229,10175,222989,1371590000,Asia,24/03/2020
Italy,147125,12613,13890,60753794,Europe,24/03/2020
Spain,63859,3261,4966,46439864,Europe,24/03/2020
Germany,62101,207,559,81083600,Europe,24/03/2020
Iran,61463,4479,21101,78572500,Asia,24/03/2020
France,39610,1405,33,66186000,Europe,24/03/2020
South Korea,27070,292,4815,51448183,Asia,24/03/2020
United States,59764,759,457,321645000,Americas,24/03/2020
Switzerland,16563,166,43,8256000,Europe,24/03/2020
United Kingdom,12556,553,207,64800000,Europe,24/03/2020
Netherlands,9392,332,2,16916000,Europe,24/03/2020
Austria,7470,14,23,8602112,Europe,24/03/2020
Belgium,7059,114,1,11248330,Europe,24/03/2020
Norway,5985,18,1,5176998,Europe,24/03/2020
Sweden,5125,46,46,9793172,Europe,24/03/2020
Denmark,4181,23,1,5678348,Europe,24/03/2020
Malaysia,3218,3,268,30678800,Asia,24/03/2020
Portugal,3188,14,11,10374822,Europe,24/03/2020
Japan,5237,123,1611,126865000,Asia,24/03/2020
Czech Republic,2602,0,9,10537818,Europe,24/03/2020
Brazil,2477,30,2,204772000,Americas,24/03/2020
Israel,2203,0,39,8371600,Asia,24/03/2020
Ireland,2134,3,11,6378000,Europe,24/03/2020
Pakistan,1565,3,38,190668000,Asia,24/03/2020
Greece,1546,14,57,10846979,Europe,24/03/2020
Luxembourg,1512,9,0,562958,Europe,24/03/2020
Qatar,1469,0,29,2120129,Asia,24/03/2020
Finland,1405,0,29,5485215,Europe,24/03/2020
Chile,1356,0,14,18006407,Americas,24/03/2020
Poland,1327,11,1,38484000,Europe,24/03/2020
Iceland,1276,0,11,330610,Europe,24/03/2020
Singapore,1202,0,384,5469700,Asia,24/03/2020
Indonesia,1150,97,43,255461700,Asia,24/03/2020
Ecuador,1147,11,0,16027500,Americas,24/03/2020
Turkey,1121,9,0,77695904,Asia,24/03/2020
Australia,2473,18,78,23868800,Oceania,24/03/2020
Saudi Arabia,1073,0,22,31521418,Asia,24/03/2020
Slovenia,1064,1,0,2067683,Europe,24/03/2020
Thailand,1005,1,129,65104000,Asia,24/03/2020
Canada,2948,33,23,35749600,Americas,24/03/2020
Romania,960,0,75,19942642,Europe,24/03/2020
Bahrain,891,1,311,1359800,Asia,24/03/2020
Egypt,891,22,118,89335600,Africa,24/03/2020
Estonia,884,0,1,1313271,Europe,24/03/2020
Russia,788,1,23,146556330,Europe,24/03/2020
India,759,11,59,1275840000,Asia,24/03/2020
Peru,730,3,1,31151643,Americas,24/03/2020
Philippines,715,51,22,101920000,Asia,24/03/2020
Iraq,649,50,151,36004552,Asia,24/03/2020
South Africa,629,0,0,54956900,Africa,24/03/2020
Mexico,510,1,9,121740000,Americas,24/03/2020
Lebanon,506,9,9,4104000,Asia,24/03/2020
Kuwait,494,0,51,3268431,Asia,24/03/2020
San Marino,448,39,9,32831,Europe,24/03/2020
United Arab Emirates,436,2,94,9157000,Asia,24/03/2020
Panama,426,1,0,3764166,Americas,24/03/2020
Slovakia,426,1,0,5421349,Europe,24/03/2020
Armenia,421,0,1,3006800,Asia,24/03/2020
Serbia,420,1,1,7114393,Europe,24/03/2020
Taiwan,420,2,78,23461708,Asia,24/03/2020
Argentina,399,3,3,43131966,Americas,24/03/2020
Colombia,399,0,1,48266600,Americas,24/03/2020
Croatia,399,1,11,4246800,Europe,24/03/2020
Bulgaria,393,3,0,7202198,Europe,24/03/2020
Latvia,344,0,1,1980700,Europe,24/03/2020
Uruguay,292,0,0,3415866,Americas,24/03/2020
Vietnam,281,0,46,91812000,Asia,24/03/2020
Algeria,279,30,97,39500000,Africa,24/03/2020
Bosnia and Herzegovina,275,0,2,3791622,Europe,24/03/2020
Costa Rica,275,1,0,4773130,Americas,24/03/2020
Hungary,264,3,2,9849000,Europe,24/03/2020
Jordan,264,0,1,6767600,Asia,24/03/2020
Brunei,239,0,1,393372,Asia,24/03/2020
Morocco,238,3,1,33337529,Africa,24/03/2020
Andorra,231,0,1,76949,Europe,24/03/2020
Sri Lanka,227,0,3,20675000,Asia,24/03/2020
Dominican Republic,222,2,0,10528000,Americas,24/03/2020
Albania,216,2,0,2893005,Europe,24/03/2020
Belarus,212,0,11,9485300,Europe,24/03/2020
Cyprus,207,0,0,858000,Europe,24/03/2020
Macedonia [FYROM],207,0,1,2058539,Europe,24/03/2020
Moldova,202,1,1,3555200,Europe,24/03/2020
Malta,199,0,2,445426,Europe,24/03/2020
Tunisia,166,1,0,10982754,Africa,24/03/2020
Cambodia,156,0,1,15405157,Asia,24/03/2020
Kazakhstan,151,3,0,17541200,Asia,24/03/2020
Lithuania,151,0,1,2900787,Europe,24/03/2020
Oman,146,0,33,4185440,Asia,24/03/2020
Guadeloupe,136,0,0,403750,Americas,24/03/2020
Azerbaijan,135,1,14,9636300,Asia,24/03/2020
Georgia,131,0,1,3729500,Asia,24/03/2020
Venezuela,129,0,0,30620404,Americas,24/03/2020
Burkina Faso,123,1,0,18450494,Africa,24/03/2020
New Zealand,118,0,0,4609440,Oceania,24/03/2020
Senegal,115,0,2,13508715,Africa,24/03/2020
Uzbekistan,99,0,0,31022500,Asia,24/03/2020
Martinique,97,1,0,381326,Americas,24/03/2020
Ukraine,87,3,0,42836922,Europe,24/03/2020
